language,pole,phoneme,z,count,p_perm,q_fdr,significant
Chinese,PULL,t͡ɕʰ,2.781,6,0.0398,1.0,False
Chinese,PULL,l,2.766,7,0.0348,1.0,False
Chinese,STOP,t͡s,2.743,3,0.0697,1.0,False
Chinese,PUSH,y,2.577,8,0.0647,1.0,False
Chinese,PUSH,l,2.375,3,0.1144,1.0,False
Chinese,SHAKE,k,2.323,3,0.1244,1.0,False
Chinese,PULL,ɛ,2.244,9,0.0995,1.0,False
Chinese,FLAT,u,2.214,6,0.1144,1.0,False
Chinese,PULL,t͡ɕ,2.19,9,0.0796,1.0,False
Chinese,STOP,ʊ,2.096,10,0.0597,1.0,False
Chinese,LOUD,i,2.094,3,0.1791,1.0,False
Chinese,PUSH,ʈ͡ʂ,2.039,5,0.1194,1.0,False
Chinese,FLY,ɪ,2.024,3,0.1841,1.0,False
Chinese,FLOW,u,2.019,4,0.2189,1.0,False
Chinese,STOP,ʈ͡ʂ,2.003,5,0.1194,1.0,False
Chinese,FLAT,ʂ,1.956,3,0.1891,1.0,False
Chinese,FEAR,n,1.952,4,0.1443,1.0,False
Chinese,PULL,ʈ͡ʂʰ,1.951,5,0.1045,1.0,False
Chinese,STOP,t͡ɕ,1.918,4,0.1592,1.0,False
Chinese,PUSH,ɑ,1.844,13,0.0796,1.0,False
Chinese,PULL,ɑ,1.802,26,0.0547,1.0,False
Chinese,SHAKE,ɑ,1.714,12,0.1194,1.0,False
Chinese,PULL,ɻ,1.687,7,0.1592,1.0,False
Chinese,PUSH,ɤ,1.666,3,0.2388,1.0,False
Chinese,PULL,ɔ,1.636,8,0.2239,1.0,False
Chinese,PULL,ʈ͡ʂ,1.52,8,0.209,1.0,False
Chinese,SHAKE,ɛ,1.454,3,0.2985,1.0,False
Chinese,PULL,ʊ,1.454,15,0.204,1.0,False
Chinese,PUSH,ɪ,1.439,9,0.2587,1.0,False
Chinese,PUSH,ɻ,1.43,3,0.2189,1.0,False
Chinese,SHAKE,t͡ɕ,1.418,3,0.2587,1.0,False
Chinese,PULL,ɤ,1.306,5,0.3134,1.0,False
Chinese,PULL,p,1.291,5,0.3085,1.0,False
Chinese,STOP,tʰ,1.287,5,0.2388,1.0,False
Chinese,PULL,t͡s,1.215,3,0.2985,1.0,False
Chinese,FLY,u,1.193,5,0.3383,1.0,False
Chinese,STOP,ɔ,1.159,3,0.3284,1.0,False
Chinese,SHAKE,a,1.147,7,0.3433,1.0,False
Chinese,PUSH,a,1.112,7,0.4229,1.0,False
Chinese,SHAKE,ʈ͡ʂ,1.104,3,0.4129,1.0,False
Chinese,SHAKE,ɕ,1.09,7,0.3333,1.0,False
Chinese,SHAKE,e,0.991,3,0.408,1.0,False
Chinese,SHAKE,ŋ,0.983,11,0.4577,1.0,False
Chinese,FLY,i,0.964,4,0.5473,1.0,False
Chinese,SHAKE,ə,0.963,9,0.4328,1.0,False
Chinese,PUSH,e,0.961,3,0.3781,1.0,False
Chinese,STOP,n,0.959,7,0.5274,1.0,False
Chinese,PULL,pʰ,0.955,3,0.4428,1.0,False
Chinese,STOP,e,0.942,3,0.408,1.0,False
Chinese,STOP,ɑ,0.934,8,0.5373,1.0,False
Chinese,FEAR,i,0.859,5,0.5522,1.0,False
Chinese,SHAKE,i,0.828,14,0.6119,1.0,False
Chinese,SHAKE,y,0.822,3,0.3881,1.0,False
Chinese,PULL,i,0.821,29,0.6816,1.0,False
Chinese,STOP,ŋ,0.816,10,0.5075,1.0,False
Chinese,PUSH,n,0.774,6,0.6468,1.0,False
Chinese,PULL,n,0.752,12,0.6716,1.0,False
Chinese,STOP,u,0.7,14,0.6965,1.0,False
Chinese,PULL,ŋ,0.695,18,0.7015,1.0,False
Chinese,FEAR,m,0.69,3,0.3632,1.0,False
Chinese,STOP,ʂ,0.672,7,0.5124,1.0,False
Chinese,PULL,tʰ,0.647,6,0.5423,1.0,False
Chinese,STOP,i,0.612,12,0.8507,1.0,False
Chinese,PULL,y,0.604,5,0.4876,1.0,False
Chinese,PUSH,ŋ,0.595,8,0.7363,1.0,False
Chinese,STOP,x,0.525,3,0.5572,1.0,False
Chinese,PULL,u,0.456,22,0.8756,1.0,False
Chinese,SHAKE,ɪ,0.452,4,0.7065,1.0,False
Chinese,PULL,a,0.435,8,0.8308,1.0,False
Chinese,STOP,f,0.428,3,0.4776,1.0,False
Chinese,SHAKE,u,0.409,10,0.8856,1.0,False
Chinese,PULL,ə,0.392,10,0.7662,1.0,False
Chinese,PUSH,kʰ,0.38,3,0.6119,1.0,False
Chinese,SHAKE,ʊ,0.347,3,0.8308,1.0,False
Chinese,PULL,ʂ,0.329,9,0.7612,1.0,False
Chinese,PULL,ɕ,0.293,6,0.7761,1.0,False
Chinese,PULL,t,0.282,10,0.7761,1.0,False
Chinese,PUSH,ʂ,0.272,4,0.7214,1.0,False
Chinese,STOP,ɪ,0.224,3,0.8856,1.0,False
Chinese,PUSH,i,0.194,7,0.9851,1.0,False
Chinese,PUSH,ə,0.137,3,0.8806,1.0,False
Chinese,PULL,ɪ,0.123,5,0.9552,1.0,False
Chinese,PUSH,u,-0.098,4,0.9801,1.0,False
Chinese,PULL,f,0.093,3,0.8806,1.0,False
Chinese,STOP,t,0.089,3,0.9104,1.0,False
Chinese,PULL,m,0.061,5,0.9303,1.0,False
English,SHAKE,m,4.506,10,0.005,0.9978,False
English,FLY,a͡ɪ,4.503,4,0.0149,0.9978,False
English,STOP,z,4.383,3,0.0448,0.9978,False
English,FLY,f,4.302,5,0.0398,0.9978,False
English,FLAT,a͡ɪ,3.851,3,0.0249,0.9978,False
English,SHAKE,ɛ,3.796,5,0.0249,0.9978,False
English,PULL,j,3.774,3,0.0597,0.9978,False
English,STOP,ɡ,3.764,4,0.0249,0.9978,False
English,FLY,l,3.724,4,0.005,0.9978,False
English,FLY,ə͡ʊ,3.723,3,0.0448,0.9978,False
English,HARD,n,3.69,3,0.0199,0.9978,False
English,PULL,v,3.372,8,0.0199,0.9978,False
English,PULL,ʌ,3.016,7,0.0547,0.9978,False
English,HIT,t,2.94,6,0.0199,0.9978,False
English,HIT,h,4.415,3,0.0896,1.0,False
English,PUSH,t͡ʃ,3.917,3,0.0746,1.0,False
English,PULL,ɡ,2.65,6,0.0746,1.0,False
English,FLAT,s,2.089,4,0.1294,1.0,False
English,PULL,ʊ,2.069,3,0.204,1.0,False
English,PUSH,e͡ɪ,2.036,4,0.1294,1.0,False
English,PULL,z,1.968,3,0.204,1.0,False
English,PULL,t͡ʃ,1.953,5,0.1741,1.0,False
English,STOP,u,1.919,4,0.1841,1.0,False
English,SHAKE,s,1.86,14,0.0995,1.0,False
English,FLAT,t,1.83,3,0.1692,1.0,False
English,PUSH,b,1.818,4,0.1791,1.0,False
English,STOP,b,1.782,6,0.1343,1.0,False
English,SHAKE,n,1.764,7,0.1443,1.0,False
English,PULL,a,1.643,6,0.2488,1.0,False
English,SHAKE,ɪ,1.627,9,0.1642,1.0,False
English,PUSH,ə͡ʊ,1.613,4,0.1741,1.0,False
English,PULL,l,1.602,17,0.0945,1.0,False
English,PULL,ɛ,1.595,6,0.2537,1.0,False
English,PULL,u,1.589,7,0.2139,1.0,False
English,SHAKE,a͡ɪ,1.477,5,0.2836,1.0,False
English,PUSH,m,1.447,3,0.2488,1.0,False
English,PUSH,ɹ,1.369,7,0.2239,1.0,False
English,STOP,i,1.356,11,0.2637,1.0,False
English,SHAKE,d,1.314,6,0.2139,1.0,False
English,PULL,t,1.31,23,0.194,1.0,False
English,STOP,t,1.287,11,0.2488,1.0,False
English,PUSH,p,1.236,5,0.2587,1.0,False
English,STOP,ɪ,1.216,9,0.2935,1.0,False
English,PULL,e͡ɪ,1.156,8,0.2537,1.0,False
English,SHAKE,l,1.102,5,0.2786,1.0,False
English,PUSH,n,1.087,4,0.3632,1.0,False
English,PUSH,l,1.064,4,0.2836,1.0,False
English,STOP,n,1.062,6,0.3085,1.0,False
English,PULL,d,1.043,13,0.2587,1.0,False
English,STOP,l,1.039,6,0.3085,1.0,False
English,PULL,n,1.015,12,0.3781,1.0,False
English,PUSH,ŋ,0.995,3,0.403,1.0,False
English,HIT,k,0.97,4,0.3881,1.0,False
English,PUSH,ɪ,0.965,5,0.4328,1.0,False
English,HIT,s,0.96,3,0.4577,1.0,False
English,SHAKE,t,0.93,7,0.3881,1.0,False
English,STOP,p,0.908,6,0.3234,1.0,False
English,STOP,ɹ,0.905,8,0.398,1.0,False
English,STOP,a͡ɪ,0.824,4,0.3632,1.0,False
English,SHAKE,ɹ,0.819,6,0.4876,1.0,False
English,PUSH,k,0.756,8,0.4378,1.0,False
English,PULL,ɪ,0.723,13,0.6567,1.0,False
English,PULL,ə͡ʊ,0.721,7,0.4378,1.0,False
English,PULL,b,0.659,6,0.4826,1.0,False
English,PULL,s,0.632,17,0.7363,1.0,False
English,PULL,m,0.617,5,0.5174,1.0,False
English,STOP,f,0.616,4,0.4627,1.0,False
English,STOP,ɒ,0.612,3,0.5373,1.0,False
English,STOP,d,0.523,4,0.5423,1.0,False
English,PULL,a͡ɪ,0.506,6,0.5423,1.0,False
English,PULL,k,0.498,20,0.7313,1.0,False
English,PULL,f,0.483,7,0.5672,1.0,False
English,STOP,s,0.468,7,0.7463,1.0,False
English,STOP,ə,0.452,4,0.6517,1.0,False
English,PULL,ɹ,0.442,11,0.7811,1.0,False
English,SHAKE,i,0.388,4,0.7015,1.0,False
English,PULL,ɒ,0.328,4,0.6816,1.0,False
English,PULL,i,0.285,9,0.8358,1.0,False
English,PULL,p,0.283,6,0.7861,1.0,False
English,PUSH,t,0.268,3,0.8856,1.0,False
English,PULL,w,0.241,7,0.7065,1.0,False
English,PULL,ə,0.199,5,0.8209,1.0,False
English,PUSH,s,0.146,3,0.9652,1.0,False
English,STOP,k,0.119,6,0.9652,1.0,False
Finnish,STOP,o͡i,6.499,4,0.005,0.784,False
Finnish,HARD,o,4.082,3,0.005,0.784,False
Finnish,HOT,s,4.036,3,0.0498,0.784,False
Finnish,HARD,p,3.959,3,0.01,0.784,False
Finnish,SHAKE,a͡i,3.949,4,0.0199,0.784,False
Finnish,HIT,æ,2.54,6,0.0249,0.784,False
Finnish,STOP,v,2.504,6,0.0448,0.784,False
Finnish,FLY,o,2.449,3,0.0448,0.784,False
Finnish,FLAT,a,2.384,8,0.005,0.784,False
Finnish,PULL,i,2.293,11,0.0348,0.784,False
Finnish,PUSH,o,1.973,6,0.0498,0.784,False
Finnish,PULL,p,1.932,15,0.0299,0.784,False
Finnish,PULL,v,1.928,9,0.0746,0.784,False
Finnish,STOP,p,1.917,8,0.0348,0.784,False
Finnish,HARD,t,1.822,6,0.0348,0.784,False
Finnish,PULL,t,1.809,55,0.005,0.784,False
Finnish,PULL,r,1.789,14,0.0746,0.784,False
Finnish,PUSH,t,1.663,21,0.0299,0.784,False
Finnish,PUSH,a,1.636,28,0.0199,0.784,False
Finnish,STOP,t,1.455,25,0.0348,0.784,False
Finnish,SHAKE,l,1.391,19,0.1045,0.784,False
Finnish,STOP,a,1.332,32,0.0995,0.784,False
Finnish,PULL,a,1.277,58,0.1095,0.784,False
Finnish,FLY,n,1.805,5,0.1144,0.8158,False
Finnish,PULL,o,1.529,12,0.1194,0.8435,False
Finnish,FLY,a,1.501,11,0.1244,0.8746,False
Finnish,SHAKE,u,1.279,11,0.1343,0.9318,False
Finnish,STOP,u͡o,1.921,3,0.1393,0.9409,False
Finnish,HIT,d,2.741,3,0.1443,0.9536,False
Finnish,FEAR,t,1.545,4,0.1443,0.9536,False
Finnish,SHAKE,o,1.503,5,0.1592,1.0,False
Finnish,HARD,a,1.496,7,0.1692,1.0,False
Finnish,PULL,a͡i,1.47,4,0.1791,1.0,False
Finnish,HARD,u,1.387,3,0.1841,1.0,False
Finnish,FEAR,a,1.374,5,0.2338,1.0,False
Finnish,HIT,l,1.37,3,0.199,1.0,False
Finnish,SHAKE,i,1.342,3,0.204,1.0,False
Finnish,DOWN,a,1.304,5,0.2687,1.0,False
Finnish,FLAT,s,1.298,3,0.194,1.0,False
Finnish,SHAKE,m,1.256,4,0.2239,1.0,False
Finnish,FLY,l,1.233,7,0.2836,1.0,False
Finnish,FLY,t,1.226,7,0.2786,1.0,False
Finnish,FLAT,e,1.202,3,0.2687,1.0,False
Finnish,SHAKE,a,1.079,22,0.2537,1.0,False
Finnish,PUSH,u,1.012,9,0.1791,1.0,False
Finnish,STOP,æ,1.01,23,0.2438,1.0,False
Finnish,FLOW,s,0.993,3,0.3085,1.0,False
Finnish,SHAKE,s,0.993,12,0.2736,1.0,False
Finnish,SHAKE,t,0.989,15,0.4129,1.0,False
Finnish,FLY,e,0.963,5,0.3433,1.0,False
Finnish,SHAKE,ɪ,0.931,5,0.3284,1.0,False
Finnish,FLAT,t,0.929,3,0.4726,1.0,False
Finnish,FLOW,a,0.92,5,0.4527,1.0,False
Finnish,PUSH,s,0.917,11,0.2935,1.0,False
Finnish,FLOW,e,0.913,3,0.3781,1.0,False
Finnish,STOP,h,0.861,9,0.3035,1.0,False
Finnish,SHAKE,h,0.847,7,0.2736,1.0,False
Finnish,FEAR,æ,0.8,3,0.3731,1.0,False
Finnish,FLY,s,0.731,4,0.4776,1.0,False
Finnish,FLOW,l,0.708,3,0.5473,1.0,False
Finnish,PUSH,j,0.696,5,0.3582,1.0,False
Finnish,HARD,l,0.676,3,0.4328,1.0,False
Finnish,SHAKE,p,0.666,3,0.3632,1.0,False
Finnish,PULL,æ,0.583,30,0.5871,1.0,False
Finnish,PUSH,n,0.572,5,0.4378,1.0,False
Finnish,DOWN,k,0.565,3,0.4776,1.0,False
Finnish,STOP,l,0.535,13,0.6418,1.0,False
Finnish,FLOW,æ,0.531,3,0.5423,1.0,False
Finnish,PULL,l,0.526,24,0.7164,1.0,False
Finnish,PULL,h,0.522,12,0.5771,1.0,False
Finnish,STOP,o,0.483,3,0.5821,1.0,False
Finnish,PUSH,ɪ,0.448,3,0.5224,1.0,False
Finnish,PUSH,k,0.391,12,0.7811,1.0,False
Finnish,STOP,s,0.37,9,0.7861,1.0,False
Finnish,PUSH,l,0.346,8,0.7811,1.0,False
Finnish,PULL,e,0.334,17,0.8557,1.0,False
Finnish,PULL,e͡i,0.302,4,0.5672,1.0,False
Finnish,PULL,ɪ,0.302,6,0.7313,1.0,False
Finnish,STOP,y,0.295,8,0.5522,1.0,False
Finnish,PULL,n,0.266,8,0.6965,1.0,False
Finnish,STOP,ɪ,0.257,3,0.7562,1.0,False
Finnish,PULL,s,0.222,14,0.9403,1.0,False
Finnish,FLY,k,0.213,4,0.8458,1.0,False
Finnish,SHAKE,n,0.201,3,0.7264,1.0,False
Finnish,PULL,u,0.2,10,0.8557,1.0,False
Finnish,PUSH,h,0.191,3,0.8657,1.0,False
Finnish,PUSH,æ,0.158,7,0.9353,1.0,False
Finnish,STOP,u,0.154,5,0.8756,1.0,False
Finnish,PULL,y,-0.152,3,0.7065,1.0,False
Finnish,SHAKE,k,-0.137,5,0.9552,1.0,False
Finnish,PULL,d,0.113,6,0.8358,1.0,False
Finnish,STOP,n,0.092,3,0.8607,1.0,False
Finnish,SHAKE,e,0.072,5,0.9552,1.0,False
Finnish,STOP,k,0.067,10,0.9701,1.0,False
Finnish,STOP,e,0.038,6,0.9751,1.0,False
Finnish,SHAKE,æ,-0.019,5,0.9801,1.0,False
Finnish,PULL,k,0.018,17,0.995,1.0,False
Finnish,SHAKE,y,0.002,3,0.995,1.0,False
French,PUSH,z,5.865,3,0.01,0.688,False
French,LOUD,ɑ̃,5.158,3,0.0199,0.688,False
French,FLY,f,5.131,3,0.005,0.688,False
French,FLY,v,5.085,4,0.005,0.688,False
French,PUSH,ɔ,4.709,4,0.005,0.688,False
French,STOP,n,3.577,9,0.005,0.688,False
French,PULL,w,3.561,11,0.01,0.688,False
French,PULL,n,3.267,10,0.005,0.688,False
French,PUSH,d,2.779,8,0.0199,0.688,False
French,LOUD,t,3.771,3,0.0249,0.7685,False
French,PULL,ɔ,3.601,9,0.0249,0.7685,False
French,SHAKE,d,2.591,7,0.0348,0.9724,False
French,SHAKE,b,3.46,5,0.0498,1.0,False
French,HARD,ɛ,3.043,6,0.0498,1.0,False
French,PUSH,ə,2.732,6,0.0547,1.0,False
French,LOUD,i,2.679,3,0.0796,1.0,False
French,FLY,l,2.563,4,0.0846,1.0,False
French,LOUD,ʁ,2.423,4,0.0448,1.0,False
French,FLAT,ɛ,2.165,3,0.1493,1.0,False
French,FLAT,s,2.062,3,0.1343,1.0,False
French,HARD,a,2.0,3,0.1294,1.0,False
French,FLY,e,1.931,6,0.0945,1.0,False
French,PULL,z,1.872,3,0.1741,1.0,False
French,PULL,a,1.857,25,0.0647,1.0,False
French,HARD,ʁ,1.836,7,0.1244,1.0,False
French,PUSH,e,1.812,19,0.0448,1.0,False
French,SHAKE,m,1.722,5,0.1194,1.0,False
French,STOP,e,1.624,42,0.0398,1.0,False
French,FEAR,ʁ,1.61,6,0.2338,1.0,False
French,PULL,d,1.506,14,0.1542,1.0,False
French,PULL,v,1.49,13,0.1343,1.0,False
French,FEAR,ɛ,1.451,3,0.2537,1.0,False
French,STOP,a,1.431,17,0.1592,1.0,False
French,PULL,ə,1.408,10,0.1791,1.0,False
French,STOP,ʒ,1.357,3,0.2587,1.0,False
French,FEAR,s,1.341,3,0.2338,1.0,False
French,PULL,e,1.333,44,0.2139,1.0,False
French,STOP,ʁ,1.306,40,0.2438,1.0,False
French,SHAKE,ə,1.29,3,0.2786,1.0,False
French,SHAKE,ʁ,1.246,15,0.3731,1.0,False
French,STOP,i,1.233,25,0.2637,1.0,False
French,PULL,ʁ,1.179,45,0.3134,1.0,False
French,SHAKE,ɑ̃,1.126,5,0.3134,1.0,False
French,FLAT,e,1.125,3,0.4876,1.0,False
French,PULL,t,1.091,21,0.2985,1.0,False
French,SHAKE,e,1.044,12,0.4776,1.0,False
French,HARD,i,1.041,3,0.3682,1.0,False
French,PUSH,ɑ̃,1.02,5,0.3731,1.0,False
French,PUSH,ʃ,0.997,3,0.3532,1.0,False
French,SHAKE,v,0.973,3,0.3433,1.0,False
French,STOP,t,0.967,16,0.3532,1.0,False
French,FLAT,ʁ,0.955,3,0.6119,1.0,False
French,FLY,ʁ,0.925,4,0.5821,1.0,False
French,PUSH,v,0.88,3,0.3532,1.0,False
French,STOP,b,0.844,4,0.403,1.0,False
French,PUSH,t,0.825,6,0.4826,1.0,False
French,PUSH,p,0.801,5,0.4279,1.0,False
French,SHAKE,u,0.797,6,0.403,1.0,False
French,PUSH,m,0.794,3,0.3532,1.0,False
French,SHAKE,j,0.789,4,0.398,1.0,False
French,STOP,o,0.746,4,0.393,1.0,False
French,SHAKE,s,0.74,6,0.5871,1.0,False
French,STOP,d,0.734,7,0.4876,1.0,False
French,SHAKE,a,0.668,4,0.6219,1.0,False
French,PULL,ɔ̃,0.659,5,0.4428,1.0,False
French,PUSH,s,0.654,6,0.6169,1.0,False
French,SHAKE,l,0.637,4,0.4478,1.0,False
French,FEAR,e,0.637,3,0.7761,1.0,False
French,PULL,s,0.631,17,0.7413,1.0,False
French,SHAKE,i,0.63,6,0.7214,1.0,False
French,PUSH,a,0.584,4,0.6269,1.0,False
French,PUSH,u,0.551,5,0.5224,1.0,False
French,STOP,s,0.547,13,0.7662,1.0,False
French,PULL,p,0.534,11,0.7114,1.0,False
French,PULL,l,0.529,11,0.5871,1.0,False
French,STOP,p,0.524,9,0.6915,1.0,False
French,STOP,l,0.519,9,0.6119,1.0,False
French,STOP,v,0.506,5,0.6617,1.0,False
French,PULL,f,0.453,4,0.5721,1.0,False
French,STOP,y,0.452,13,0.5821,1.0,False
French,PUSH,ʁ,0.441,9,0.9602,1.0,False
French,STOP,m,0.437,5,0.5871,1.0,False
French,PULL,i,0.436,15,0.8458,1.0,False
French,STOP,ɔ̃,0.413,3,0.5174,1.0,False
French,SHAKE,p,0.407,3,0.7065,1.0,False
French,STOP,ʃ,0.402,4,0.6169,1.0,False
French,STOP,f,0.381,3,0.5771,1.0,False
French,PULL,ɛ,0.367,11,0.7662,1.0,False
French,STOP,j,0.366,6,0.6915,1.0,False
French,PULL,j,0.266,6,0.7711,1.0,False
French,STOP,ə,0.261,3,0.8856,1.0,False
French,SHAKE,t,0.239,3,0.8756,1.0,False
French,STOP,ɑ̃,0.213,5,0.8408,1.0,False
French,STOP,ɛ,0.204,7,0.8657,1.0,False
French,PULL,u,0.175,8,0.8955,1.0,False
French,PULL,k,0.146,13,0.9055,1.0,False
French,PULL,ʃ,0.121,3,0.8856,1.0,False
