pole,gloss,phoneme,mean_z,n_langs,n_families,family_sign_concord,total_count,p_perm,q_fdr,significant
PUSH,push,ɪ,0.885,8,4,1.0,45,0.3333,0.4661,False
PULL,pull,h,0.84,10,7,1.0,209,0.3333,0.4661,False
SHAKE,shake,k,0.766,19,10,1.0,168,0.3383,0.4689,False
PULL,pull,ʊ,0.924,5,3,0.67,34,0.3483,0.4785,False
PUSH,push,h,0.888,6,5,1.0,77,0.3532,0.4811,False
PULL,pull,ə,1.121,9,5,1.0,205,0.3632,0.4905,False
PULL,pull,e,0.86,16,8,1.0,402,0.408,0.5463,False
PULL,pull,ɑ,0.911,7,4,1.0,115,0.4229,0.5615,False
SHAKE,shake,ə,1.04,8,5,1.0,92,0.4627,0.6092,False
STOP,stop,r,0.711,13,6,1.0,127,0.4726,0.6172,False
STOP,stop,n,0.823,22,11,0.91,222,0.4826,0.625,False
STOP,stop,l,0.763,16,8,1.0,152,0.5124,0.6583,False
STOP,stop,ə,0.979,8,4,1.0,99,0.5721,0.7062,False
SHAKE,shake,ɪ,0.849,7,5,1.0,53,0.5622,0.7062,False
PUSH,push,u,0.771,10,8,0.88,89,0.5721,0.7062,False
PULL,pull,b,0.73,14,8,1.0,219,0.5721,0.7062,False
PULL,pull,j,0.7,11,6,1.0,92,0.5622,0.7062,False
STOP,stop,i,0.848,17,9,1.0,266,0.602,0.7373,False
STOP,stop,u,0.716,12,8,1.0,129,0.6119,0.7437,False
SHAKE,shake,y,0.465,5,5,1.0,20,0.6169,0.7441,False
PULL,pull,ɪ,0.719,9,5,0.8,106,0.6368,0.7622,False
SHAKE,shake,j,0.508,7,6,1.0,55,0.6468,0.7683,False
PULL,pull,t͡ʃ,0.679,9,8,0.75,52,0.6567,0.7686,False
STOP,stop,j,0.527,7,7,1.0,62,0.6567,0.7686,False
SHAKE,shake,t,0.723,19,10,1.0,155,0.6716,0.7746,False
SHAKE,shake,ʃ,0.674,5,3,1.0,82,0.6716,0.7746,False
STOP,stop,s,0.642,17,8,1.0,131,0.7065,0.8087,False
SHAKE,shake,p,0.59,10,7,1.0,63,0.7114,0.8087,False
PUSH,push,n,0.746,21,11,0.91,176,0.7313,0.8195,False
PUSH,push,s,0.625,14,7,1.0,104,0.7264,0.8195,False
SHAKE,shake,r,0.608,11,5,1.0,112,0.7562,0.8414,False
PUSH,push,m,0.582,15,9,0.89,115,0.7662,0.8465,False
STOP,stop,ɪ,0.643,7,5,1.0,45,0.8159,0.8891,False
PUSH,push,o,0.491,10,5,0.8,93,0.8159,0.8891,False
PUSH,push,i,0.76,16,10,1.0,189,0.8308,0.8923,False
PULL,pull,u,0.682,16,8,1.0,295,0.8259,0.8923,False
PULL,pull,k,0.596,20,9,0.89,340,0.8358,0.8923,False
PUSH,push,r,0.508,12,6,0.67,85,0.8657,0.918,False
PULL,pull,l,0.594,19,9,0.89,244,0.8955,0.9433,False
PULL,pull,ʃ,0.467,8,5,0.8,128,0.9303,0.9735,False
STOP,stop,k,0.587,16,8,0.88,153,0.9403,0.9774,False
PULL,pull,i,0.592,20,10,0.8,456,0.995,1.0,False
PULL,pull,s,0.432,19,9,0.78,249,1.0,1.0,False
PULL,pull,o,0.428,11,5,0.8,209,0.9801,1.0,False
STOP,stop,o,0.42,12,6,1.0,109,0.9851,1.0,False
PULL,pull,m,0.412,21,11,1.0,323,1.0,1.0,False
STOP,stop,ʃ,0.25,8,4,1.0,60,0.995,1.0,False
