syllable,onset,rhyme,n,pole_1,pole_2,pole_3,parallel_pole,neighbors,example_words
ʈ͡ʂaɪ,ʈ͡ʂ,aɪ,4,離卦-dynamic,坎卦-static,震卦-static,坎卦-static + 離卦-dynamic,consider responsible responsibility choose important understand decide accept,選擇(choose) 窄(narrow) 負責任(responsible) 責任(responsibility)
aɪ,∅,aɪ,4,中卦-static,中卦-dynamic,巽卦-static,艮卦-static + 中卦-dynamic,preference little_brother certain type little_sister dwarf one only,愛(love) 矮小(short) 矮人(dwarf) 偏愛(preference)
feɪ,f,eɪ,9,兌卦-dynamic,艮卦-static,艮卦-dynamic,艮卦-static + 兌卦-dynamic,fly air air_conditioner pilot smoke wind coffee cigarette,飛(fly) 煮沸(boil) 吠叫(bark) 飛燕草(delphinium) 咖啡(coffee) 肺(lung) 飛機(plane) 肥皂(soap) 飛行員(pilot)
keɪ,k,eɪ,1,兌卦-dynamic,離卦-dynamic,震卦-dynamic,離卦-dynamic + 兌卦-dynamic,give take get ask lend make want provide,給(give)
leɪ,l,eɪ,5,震卦-static,坎卦-static,離卦-static,震卦-static + 離卦-static,human thunder fire bear tear wolf war barrier,人類(human) 眼淚(tear) 雷(thunder) 類型(type) 堡壘(fort)
meɪ,m,eɪ,11,坎卦-static,中卦-dynamic,乾卦-dynamic,坎卦-static + 中卦-dynamic,little_sister niece daughter sister little_brother girl granddaughter big_sister,美麗(beautiful) 完美(perfect) 每個(each) 姐妹(sister) 妹妹(little sister) 妹妹(little sister) 兄弟姐妹(siblings) 畫眉(thrush bird) 草莓(strawberry) 玫瑰(rose) 媒體(media)
neɪ,n,eɪ,1,巽卦-dynamic,兌卦-dynamic,乾卦-static,巽卦-dynamic + 乾卦-static,guts spit dig put swallow vomit spleen snot,內臟(guts)
peɪ,p,eɪ,11,艮卦-dynamic,坎卦-static,震卦-dynamic,艮卦-dynamic + 坎卦-static,hope sad pray place die brave polar_bear peace,準備(prepare) 悲傷(sad) 準備好(ready) 北極熊(polar bear) 貝殼(shell) 杯子(cup) 背(back) 北(north) 被子(quilt) 悖論(paradox) 紀念碑(monument)
pʰeɪ,pʰ,eɪ,2,離卦-dynamic,兌卦-dynamic,震卦-dynamic,離卦-dynamic,accompany match choose arrange play present order combine,匹配(match) 陪伴(accompany)
t͡seɪ,t͡s,eɪ,1,乾卦-static,兌卦-static,坤卦-dynamic,兌卦-static + 乾卦-static,squid octopus shark fish shrimp crab lobster jellyfish,烏賊(squid)
xeɪ,x,eɪ,3,坎卦-static,中卦-static,坤卦-static,坎卦-static + 中卦-static,black white brown black_hole gray dark blue red,黑暗(dark) 黑色(black) 黑洞(black hole)
ʈ͡ʂeɪ,ʈ͡ʂ,eɪ,2,乾卦-static,離卦-static,震卦-static,震卦-dynamic + 乾卦-static,this here thing what sure there today that,這個(this) 這裏(here)
li,l,i,48,坎卦-static,震卦-static,坎卦-dynamic,坎卦-static + 震卦-dynamic,place matter what thing how imagine exactly point,離(leave) 逃離(escape) 剝離(peel) 處理(handle) 整理(sort) 理解(understand) 管理(manage) 犁(plough) 修理(fix) 美麗(beautiful) 獨立(independent) 有能力(able)
mi,m,i,9,中卦-static,乾卦-static,中卦-dynamic,中卦-static + 乾卦-static,corn mushroom rice wheat pea honey cashew peach,密集(dense) 蜜蜂(bee) 獼猴桃(kiwi) 玉米(corn) 米飯(rice) 蜂蜜(honey) 迷宮(labyrinth) 秘書(secretary) 密度(density)
ni,n,i,9,兌卦-dynamic,離卦-dynamic,震卦-dynamic,離卦-dynamic + 兌卦-dynamic,daughter baby son grandson sister niece boy little_sister,你(you) 你們(you) 兒子(son) 女兒(daughter) 嬰兒(baby) 泥土(earth) 托兒所(nursery) 水泥(cement) 你好(hello)
pi,p,i,15,艮卦-static,離卦-dynamic,震卦-static,艮卦-static + 離卦-dynamic,hand pen should stick put draw pencil case,關閉(close) 避免(avoid) 比較(compare) 鄙視(disdain) 必要(necessary) 鼻子(nose) 鼻涕(snot) 手臂(arm) 壁櫥(closet) 鉛筆(pencil) 筆(pen) 筆記(note)
pʰi,pʰ,i,10,坤卦-dynamic,坤卦-static,巽卦-dynamic,坤卦-dynamic + 巽卦-dynamic,fur skin bone bark ash beard meat body,匹配(match) 疲勞(tired) 樹皮(bark) 皮膚(skin) 脆皮(crust) 啤酒(beer) 毛皮(fur) 脾(spleen) 屁(fart) 披風(cloak)
ti,t,i,28,坎卦-static,震卦-static,離卦-static,坎卦-static + 震卦-static,middle inside place outside hole house black_hole deep,洗滌(wash) 低語(whisper) 滴下(drip) 低(low) 當地(local) 第一(first) 兄弟(brother) 弟弟(little brother) 弟弟(little brother) 兄弟姐妹(siblings) 平底鍋(pan) 土地(land)
tʰi,tʰ,i,23,震卦-static,艮卦-static,坤卦-static,震卦-static,elevator microphone slide floor toilet tuba toy shoe,踢(kick) 提供(provide) 提到(mention) 裸體(naked) 鵜(pelican) 蟬(cicada) 液體(fluid) 鼻涕(snot) 身體(body) 梯子(ladder) 滑梯(slide) 剃刀(razor)
t͡ɕi,t͡ɕ,i,66,兌卦-dynamic,坤卦-dynamic,離卦-dynamic,坤卦-dynamic + 離卦-dynamic,train_driver person printer computer machine train bus_driver car,繼續(continue) 擠(squeeze) 記住(remember) 忘記(forget) 攻擊(attack) 堆積(pile) 記錄(record) 繼承(inherit) 計算(calculate) 編輯(edit) 設計(design) 計劃(plan)
t͡ɕʰi,t͡ɕʰ,i,35,坤卦-dynamic,坤卦-static,艮卦-static,坤卦-dynamic + 艮卦-static,balloon first thing case one when plane next,祈禱(pray) 起皺(wrinkle) 欺騙(deceive) 好奇(curious) 奇怪(strange) 奇(odd) 整齐的(tidy) 其他(other) 七(seven) 妻子(wife) 企鵝(penguin) 冰淇淋(ice cream)
ɕi,ɕ,i,38,離卦-dynamic,坤卦-static,坤卦-dynamic,坤卦-static + 離卦-dynamic,thing learn work really understand imagine know how,學習(learn) 習慣(be used to) 洗滌(wash) 吮吸(suck) 呼吸(breathe) 喜歡(like) 練習(practise) 復習(review) 出席(attend) 希望(hope) 稀疏(sparse) 細(fine)
i,∅,i,54,坤卦-static,離卦-dynamic,坤卦-dynamic,坤卦-static + 離卦-dynamic,time exactly one just same only thing least,移動(move) 註意(notice) 溢出(spill) 阻礙(obstruct) 翻譯(translate) 容易(easy) 依賴(dependent) 一貫(consistent) 任意(arbitrary) 異(different) 便宜(cheap) 滿意(satisfied)
lin,l,in,4,艮卦-static,坤卦-dynamic,震卦-static,坤卦-dynamic + 艮卦-static,forest shower snow rain volcano waterfall ice_cream desert,淋浴(shower) 森林(forest) 冰淇淋(ice cream) 鄰居(neighbor)
min,m,in,2,兌卦-dynamic,離卦-dynamic,震卦-dynamic,離卦-dynamic + 乾卦-static,farmer colonize farm grow plant agriculture irrigate corn,殖民(colonize) 農民(farmer)
pʰin,pʰ,in,4,中卦-static,坤卦-dynamic,中卦-dynamic,中卦-static + 離卦-dynamic,employ poor medicine frequency often less practise common,聘請(employ) 貧窮(poor) 藥品(medicine) 頻率(frequency)
t͡ɕin,t͡ɕ,in,20,艮卦-dynamic,震卦-dynamic,坎卦-static,艮卦-dynamic + 乾卦-static,golden saturn today moon dream tulip october world,進(enter) 浸泡(soak) 禁止(forbid) 緊(tight) 近(near) 緊張(nervous) 近似(approximate) 禁欲(ascetic) 金色(golden) 郁金香(tulip) 金魚草(snapdragon) 今天(today)
t͡ɕʰin,t͡ɕʰ,in,7,巽卦-static,離卦-dynamic,兌卦-static,巽卦-static + 離卦-dynamic,piano cello violin guitar saxophone flute tuba trumpet,侵蝕(erode) 勤勞(diligent) 芹菜(celery) 大提琴(cello) 小提琴(violin) 鋼琴(piano) 管風琴(organ)
ɕin,ɕ,in,16,離卦-dynamic,乾卦-static,坎卦-static,離卦-dynamic + 乾卦-static,sunflower sweet_potato daffodil almond apple message pistachio letter,相信(believe) 開心(happy) 惡心(disgusted) 耐心(patient) 新(new) 新鮮(fresh) 核心(kernel) 卷心菜(cabbage) 康乃馨(carnation) 風信子(hyacinth) 開心果(pistachio) 心臟(heart)
in,∅,in,21,離卦-dynamic,艮卦-static,坤卦-static,坤卦-static + 離卦-dynamic,music radio classical_music pop_music voice sound trumpet guitar,隱藏(hide) 打印(print) 復印(copy) 銀色(silver) 銀蓮花(anemone) 銀杏(ginkgo) 飲料(beverage) 陰影(shadow) 聲音(sound) 語音(voice) 銀(silver) 引擎(engine)
liŋ,l,iŋ,3,震卦-static,坎卦-static,坎卦-dynamic,震卦-static + 兌卦-dynamic,zero lead command level key limit count power,領導(lead) 命令(command) 零(zero)
miŋ,m,iŋ,13,坤卦-dynamic,坤卦-static,乾卦-dynamic,坤卦-dynamic,moon golden sparrow sky bright turtledove crow firefly,鳴叫(chirp) 打鳴(crow) 命令(command) 出名(famous) 透明(transparent) 聰明(clever) 明亮(bright) 明天(tomorrow) 名稱(name) 明信片(postcard) 命運(fate) 黎明(dawn)
niŋ,n,iŋ,1,艮卦-dynamic,兌卦-dynamic,震卦-dynamic,坤卦-dynamic + 震卦-dynamic,stare mirror face sit stoop smile motionless screen,凝視(stare)
piŋ,p,iŋ,14,震卦-dynamic,艮卦-static,艮卦-dynamic,艮卦-static + 震卦-dynamic,ice_cream doughnut pancake ice croissant milkshake pudding apple_pie,病(sick) 病毒(virus) 冰淇淋(ice cream) 冰沙(smoothie) 香檳酒(champagne) 曲奇餅(cookie) 油炸圈餅(doughnut) 餅子(pancake) 疾病(disease) 冰(ice) 冰雹(hail) 冰川(glacier)
pʰiŋ,pʰ,iŋ,12,震卦-static,艮卦-static,坤卦-static,艮卦-static + 震卦-static,apple_pie flat cup bowl cake pot rectangle pudding,平(flat) 平等(equal) 公平(fair) 蘋果(apple) 蘋果派(apple pie) 瓶子(bottle) 平底鍋(pan) 平原(plain) 和平(peace) 屏幕(screen) 乒乓球(table tennis) 平均(average)
tiŋ,t,iŋ,10,艮卦-static,震卦-static,坎卦-static,艮卦-static + 震卦-static,top tall height tower dome big next one,決定(decide) 穩定(stable) 肯定(certain) 紫丁香(lilac) 布丁(pudding) 頂峰(peak) 屋頂(roof) 圓頂(dome) 園丁(gardener) 頂部(top)
tʰiŋ,tʰ,iŋ,9,坤卦-dynamic,坎卦-static,坤卦-static,坤卦-dynamic + 坎卦-static,dining_room living_room home house room hotel place stay,停留(stay) 聽(hear) 停止(stop) 家庭(family) 蜻蜓(dragonfly) 客廳(living room) 飯廳(dining room) 餐廳(restaurant) 法庭(court)
t͡ɕiŋ,t͡ɕ,iŋ,27,坤卦-dynamic,兌卦-static,坎卦-static,坤卦-dynamic + 兌卦-static,eye lens optician scanner telescope mirror needle patient,警告(warn) 驚訝(surprised) 精確(precise) 幹凈(clean) 安靜(quiet) 寂靜(silent) 長頸鹿(giraffe) 鯨(whale) 莖(stem) 荊棘(thorn) 眼睛(eye) 神經(nerve)
t͡ɕʰiŋ,t͡ɕʰ,iŋ,15,坤卦-dynamic,兌卦-dynamic,坤卦-static,坤卦-dynamic,boy woman mother man child father clear girl,親吻(kiss) 聘請(employ) 清澈(clear) 輕(light) 情感(emotion) 清白(innocent) 年輕(young) 清醒(sober) 母親(mother) 父親(father) 青蛙(frog) 蜻蜓(dragonfly)
ɕiŋ,ɕ,iŋ,44,坎卦-static,艮卦-static,艮卦-dynamic,艮卦-dynamic + 坎卦-static,planet moon comet jupiter galaxy pluto venus star,醒(wake up) 旅行(travel) 爬行(crawl) 興奮(excited) 清醒(sober) 海星(starfish) 銀杏(ginkgo) 杏仁(almond) 星星(star) 星星(star) 星期(week) 自行車(bicycle)
iŋ,∅,iŋ,16,艮卦-static,坤卦-dynamic,離卦-dynamic,坤卦-dynamic + 艮卦-static,swallow_bird bird owl frog butterfly sparrow panda dragonfly,贏(win) 影響(affect) 硬(hard) 受歡迎(popular) 嬰兒(baby) 鸚鵡(parrot) 貓頭鷹(owl) 鷹(eagle) 蒼蠅(fly) 螢火蟲(firefly) 櫻桃(cherry) 罌粟(poppy)
t͡ɕiɑ,t͡ɕ,iɑ,21,震卦-static,艮卦-static,兌卦-dynamic,震卦-static + 兌卦-dynamic,value price lose increase right limit decrease store,駕駛(drive) 加上(add) 增加(increase) 打架(fight) 加載(load) 假設(assume) 虛假(False) 家庭(family) 甲壳(carapace) 伏特加(vodka) 指甲(fingernail) 臉頰(cheek)
ɕiɑ,ɕ,iɑ,13,艮卦-dynamic,震卦-dynamic,艮卦-static,艮卦-static + 艮卦-dynamic,sink down fall next sit bottom until begin,吞下(swallow) 落下(fall) 下降(descend) 滴下(drip) 下沈(sink) 下一個(next) 蝦(shrimp) 龍蝦(lobster) 下巴(chin) 夏天(summer) 地下室(basement) 向下(down)
iɑ,∅,iɑ,10,兌卦-static,坤卦-dynamic,艮卦-static,坤卦-dynamic + 兌卦-static,frog crocodile snake shark turtle cormorant dolphin crab,驚訝(surprised) 啞(dumb) 鴨(duck) 烏龜(tortoise) 烏賊(squid) 蚜(aphid) 懸崖(cliff) 亞麻布(linen) 牙醫(dentist) 壓力(pressure)
liɑŋ,l,iɑŋ,12,艮卦-dynamic,艮卦-static,震卦-static,艮卦-static + 乾卦-dynamic,energy power beam velocity light momentum gravity atom,測量(measure) 涼(cool) 明亮(bright) 月亮(moon) 力量(power) 數量(amount) 橫梁(beam) 能量(energy) 重量(weight) 向量(vector) 沖量(impulse) 動量(momentum)
t͡ɕiɑŋ,t͡ɕ,iɑŋ,7,震卦-dynamic,兌卦-dynamic,離卦-dynamic,震卦-dynamic,sauce ketchup butter soy_sauce pudding pickle cheese pineapple,下降(descend) 番茄醬(ketchup) 生姜(ginger) 醬(sauce) 醬油(soy sauce) 將來(future) 木匠(carpenter)
t͡ɕʰiɑŋ,t͡ɕʰ,iɑŋ,5,震卦-static,艮卦-static,坎卦-static,艮卦-static + 震卦-static,gun shoot weapon fight fire wall torch strong,開槍(shoot) 強(strong) 強製(compulsory) 槍(gun) 墻(wall)
ɕiɑŋ,ɕ,iɑŋ,44,震卦-dynamic,兌卦-dynamic,震卦-static,震卦-static + 兌卦-dynamic,right like just imagine candle stand picture palm_tree,想(think) 長得像(like) 享受(enjoy) 相信(believe) 想像(imagine) 想像(imagine) 影響(affect) 分享(share) 想念(miss) 香(fragrant) 大象(elephant) 海象(walrus)
iɑŋ,∅,iɑŋ,16,乾卦-static,坎卦-static,震卦-static,坎卦-static + 乾卦-static,sunflower onion cabbage corn almond avocado mango tomato,養育(rear) 羊(sheep) 羔羊(lamb) 山羊(goat) 楊桃(starfruit) 洋蔥(onion) 洋甘菊(chamomile) 楊樹(aspen) 羊乳酪(feta) 羊角面包(croissant) 太陽(sun) 羊毛(wool)
liɑʊ,l,iɑʊ,7,巽卦-dynamic,坤卦-static,兌卦-static,坤卦-static + 巽卦-dynamic,plastic wax metal soap material hang foam cloth,聊天(chat) 無聊(boring) 飲料(beverage) 材料(material) 塑料(plastic) 鐐銬(shackle) 顏料(paint)
miɑʊ,m,iɑʊ,4,坤卦-dynamic,坤卦-static,坎卦-static,坤卦-dynamic + 坎卦-static,scan scanner copy screen check hour printer mirror,掃描(scan) 秒(second) 掃描器(scanner) 寺廟(temple)
niɑʊ,n,iɑʊ,6,坤卦-dynamic,乾卦-static,兌卦-static,坤卦-dynamic,swallow_bird bird frog hummingbird flamingo dragonfly parrot tortoise,鳥(bird) 蜂鳥(hummingbird) 啄木鳥(woodpecker) 鴕鳥(ostrich) 火烈鳥(flamingo) 尿(urine)
piɑʊ,p,iɑʊ,9,震卦-static,艮卦-static,坤卦-static,震卦-static,chart second level example table top point first,表哥(cousin) 列表(list) 表格(table) 圖表(chart) 表現(performance) 目標(goal) 標準(standard) 保鏢(bodyguard) 表面(surface)
pʰiɑʊ,pʰ,iɑʊ,3,艮卦-static,離卦-dynamic,坤卦-dynamic,艮卦-static,stamp ticket card ladybug postcard butterfly gift calendar,瓢蟲(ladybug) 票(ticket) 郵票(stamp)
tʰiɑʊ,tʰ,iɑʊ,7,艮卦-dynamic,震卦-dynamic,兌卦-dynamic,艮卦-dynamic,jump ball swing dance tennis roll hoop wave,跳(jump) 跳舞(dance) 挑戰(challenge) 枝條(twig) 面條(noodle) 空調(air conditioner) 條紋(stripe)
t͡ɕiɑʊ,t͡ɕ,iɑʊ,25,離卦-static,坎卦-static,坎卦-dynamic,離卦-static + 兌卦-dynamic,hear symphony trumpet bell pepper whistle loudspeaker sound,教(teach) 吠叫(bark) 嗥叫(howl) 呼叫(call) 尖叫(scream) 鳴叫(chirp) 比較(compare) 香蕉(banana) 酵母(yeast) 胡椒(pepper) 辣椒(chili) 羊角面包(croissant)
t͡ɕʰiɑʊ,t͡ɕʰ,iɑʊ,7,艮卦-dynamic,離卦-static,坎卦-static,艮卦-dynamic + 離卦-static,seesaw triangle cube cliff bridge paradox landslide doughnut,貝殼(shell) 巧克力(chocolate) 蹺蹺板(seesaw) 蹺蹺板(seesaw) 巧合(coincidence) 橋(bridge) 地殼(crust)
ɕiɑʊ,ɕ,iɑʊ,22,坤卦-dynamic,坤卦-static,艮卦-dynamic,坤卦-dynamic,person boy firefighter woman day short picture minute,笑(laugh) 微笑(smile) 消失(disappear) 小(small) 矮小(short) 好笑(funny) 膽小(timid) 消極(negative) 小舅子(brother-in-law) 小麥(wheat) 海嘯(tsunami) 小時(hour)
iɑʊ,∅,iɑʊ,15,震卦-dynamic,兌卦-dynamic,離卦-dynamic,震卦-dynamic + 離卦-dynamic,stick take get shake want give need right,咬(bite) 閃耀(shine) 要(want) 搖蕩(swing) 搖動(shake) 舀(scoop) 重要(important) 必要(necessary) 腰果(cashew) 腰(waist) 藥品(medicine) 毒藥(poison)
liɛ,l,iɛ,4,離卦-dynamic,艮卦-dynamic,震卦-dynamic,艮卦-dynamic + 離卦-dynamic,leopard zebra cheetah hunt tiger giraffe reptile lion,打獵(hunt) 獵豹(cheetah) 火烈鳥(flamingo) 列表(list)
piɛ,p,iɛ,2,坎卦-static,坎卦-dynamic,震卦-static,坎卦-static,gender pin triangle pattern tie bias element pivot,別針(pin) 性別(gender)
tiɛ,t,iɛ,2,坎卦-static,離卦-static,艮卦-dynamic,艮卦-dynamic + 坎卦-static,butterfly fold petal ladybug feather hoop stripe pin,折疊(fold) 蝴蝶(butterfly)
tʰiɛ,tʰ,iɛ,3,坎卦-dynamic,離卦-dynamic,巽卦-dynamic,坎卦-dynamic,iron paste magnet metal ceramic copper wax tool,粘貼(paste) 铁(iron) 磁鐵(magnet)
t͡ɕiɛ,t͡ɕ,iɛ,30,離卦-dynamic,坎卦-dynamic,艮卦-dynamic,坎卦-static + 離卦-dynamic,decide make shape meet explain arrange how imagine,連接(connect) 結束(finish) 凍結(freeze) 結婚(marry) 接受(accept) 借入(borrow) 借出(lend) 解釋(explain) 理解(understand) 節儉(thrifty) 姐妹(sister) 姐姐(big sister)
t͡ɕʰiɛ,t͡ɕʰ,iɛ,5,坎卦-dynamic,兌卦-dynamic,離卦-dynamic,坎卦-dynamic,tomato eggplant spinach broccoli onion cabbage avocado cauliflower,偷竊(steal) 切割(cut) 番茄(tomato) 番茄醬(ketchup) 茄子(eggplant)
