family,source,target,k,n_concepts,acc_mean,acc_clean_mean,boot_ci95,nb_se,null_mean,null_p95,p_perm,q_fdr,mean_rank,n_collision_total
exploratory,German,Semantics,100,1955,0.2552376822036714,0.24022871357079292,"[0.23904298179805097, 0.2720170116591035]",0.013096085634980697,0.04979724233279406,0.05834760052384099,0.004975124378109453,0.004975124378109453,533.127650557476,79
exploratory,Spanish,Semantics,100,1957,0.2263665565736393,0.21792809127386562,"[0.20788562840449948, 0.2440263327115185]",0.014138168013295897,0.05052288265076779,0.060237319311321466,0.004975124378109453,0.004975124378109453,557.6933805892927,79
exploratory,Italian,Semantics,100,1956,0.23404655489443513,0.22004851962833932,"[0.21624595421884846, 0.2529727985050318]",0.014813605734257475,0.05024016872250053,0.0593220495784751,0.004975124378109453,0.004975124378109453,578.5238620565831,79
exploratory,French,Semantics,100,1958,0.1977037094118051,0.18358898429756534,"[0.17915572515713718, 0.21628615649736307]",0.014753325060935822,0.050010579371574,0.058855547127130044,0.004975124378109453,0.004975124378109453,636.0454317880959,79
exploratory,Irish,Semantics,100,1958,0.19304074515478267,0.1829800464533829,"[0.1784304636345092, 0.20849332294537998]",0.01211828007063069,0.05011232856104719,0.06030540870506331,0.004975124378109453,0.004975124378109453,641.6884700062292,79
exploratory,Welsh,Semantics,100,1896,0.22321131296774185,0.2124459210457493,"[0.20734862477742969, 0.24014725981520985]",0.012612422803985182,0.051339663490553196,0.06022881943507928,0.004975124378109453,0.004975124378109453,606.1139027306688,77
exploratory,Chinese,Semantics,100,1958,0.17101258105096984,0.17039028678374687,"[0.15500527534224262, 0.1853834044003364]",0.01205178682400063,0.050415211298897006,0.059777707888527015,0.004975124378109453,0.004975124378109453,695.3450956583617,79
exploratory,Vietnamese,Semantics,100,1926,0.24335587037287051,0.23422598752205367,"[0.22620997201878681, 0.26396403534402907]",0.014302526088158437,0.05143297477675781,0.05970208773478353,0.004975124378109453,0.004975124378109453,602.3503626752866,79
exploratory,Japanese,Semantics,100,1958,0.1761411351918443,0.17362912428263794,"[0.1669950727325151, 0.1867324181752873]",0.00789481970212206,0.05013027703322198,0.05771305752925484,0.004975124378109453,0.004975124378109453,568.2468482744301,79
exploratory,Korean,Semantics,100,1958,0.2129476214820817,0.2006030689168387,"[0.19784714155953867, 0.22903173239893784]",0.012264325462167344,0.05030201275565315,0.05978089560375207,0.004975124378109453,0.004975124378109453,597.736275072124,79
exploratory,Thai,Semantics,100,1958,0.22566157946128493,0.2159607531294113,"[0.20208437601724052, 0.2495643217684309]",0.018707294703859602,0.05012197933026208,0.059754483046514484,0.004975124378109453,0.004975124378109453,620.6771688056666,79
exploratory,Indonesian,Semantics,100,1860,0.21476434298302513,0.20337750717451347,"[0.19160200270608754, 0.23463575490921648]",0.01710832631630873,0.0519430425846932,0.062279179436097294,0.004975124378109453,0.004975124378109453,583.926177242511,77
exploratory,Turkish,Semantics,100,1920,0.22354037043643196,0.21658329140027854,"[0.2058075919354689, 0.24176276649022352]",0.014123575425221937,0.050416655505291105,0.06000498415506117,0.004975124378109453,0.004975124378109453,587.7401237358201,77
exploratory,Arabic,Semantics,100,1958,0.2032355102440627,0.18905997374633016,"[0.18645982531457214, 0.2163112463835291]",0.011904125578141318,0.04980658280203034,0.05875431539309629,0.004975124378109453,0.004975124378109453,611.5943572951549,79
exploratory,Hebrew,Semantics,100,1958,0.17975709868355813,0.1638287609579972,"[0.16603291509183085, 0.1937423505774619]",0.010591008089611956,0.049814055210518175,0.0597431793422071,0.004975124378109453,0.004975124378109453,655.9776482009254,79
exploratory,Swahili,Semantics,100,1751,0.24781575143924495,0.23297499654068304,"[0.23654591176647874, 0.25896027589139947]",0.009171467151312429,0.05600667640387144,0.0662584195325021,0.004975124378109453,0.004975124378109453,525.9887946046556,77
exploratory,Hindi,Semantics,100,1958,0.19808578312432143,0.177720260181676,"[0.1854163213919518, 0.2104379090920717]",0.010089423031312902,0.0500425862370051,0.06073460264681678,0.004975124378109453,0.004975124378109453,635.4255436001715,79
