analysis,unit,n,r,p_perm,r_partial_orth,p_partial,q_partial,same_family,families,orth_control_degenerate
form~form,Russian~Korean,600,0.0093,0.005,0.0053,0.0249,0.0329,False,IE-Slavic / Koreanic,False
form~form,Russian~Thai,600,0.0088,0.005,0.007,0.01,0.0146,False,IE-Slavic / Kra-Dai,False
form~form,Russian~Indonesian,600,0.0153,0.005,0.0119,0.005,0.0078,False,IE-Slavic / Austronesian,False
form~form,Russian~Turkish,600,0.0232,0.005,0.0184,0.005,0.0078,False,IE-Slavic / Turkic,False
form~form,Russian~Arabic,600,0.0173,0.005,0.0159,0.005,0.0078,False,IE-Slavic / Afro-Asiatic,False
form~form,Russian~Hebrew,600,0.009,0.005,0.0064,0.005,0.0078,False,IE-Slavic / Afro-Asiatic,False
form~form,Russian~Swahili,600,0.0146,0.005,0.0113,0.005,0.0078,False,IE-Slavic / Atlantic-Congo,False
form~form,Russian~Hindi,600,0.0092,0.005,0.0078,0.005,0.0078,False,IE-Slavic / IE-Indic,False
form~form,German~Spanish,600,0.0357,0.005,0.0304,0.005,0.0078,False,IE-Germanic / IE-Romance,False
form~form,German~Italian,600,0.0374,0.005,0.0311,0.005,0.0078,False,IE-Germanic / IE-Romance,False
form~form,German~French,600,0.0337,0.005,0.0293,0.005,0.0078,False,IE-Germanic / IE-Romance,False
form~form,German~Irish,600,0.0202,0.005,0.0173,0.005,0.0078,False,IE-Germanic / IE-Celtic,False
form~form,German~Welsh,600,0.0233,0.005,0.0212,0.005,0.0078,False,IE-Germanic / IE-Celtic,False
form~form,German~English,600,0.0674,0.005,0.0594,0.005,0.0078,True,IE-Germanic / IE-Germanic,False
form~form,German~Chinese,600,0.0058,0.0149,0.0052,0.0299,0.0392,False,IE-Germanic / Sino-Tibetan,True
form~form,German~Vietnamese,600,0.0065,0.01,0.0062,0.0149,0.021,False,IE-Germanic / Austroasiatic,False
form~form,German~Japanese,600,0.013,0.005,0.0175,0.005,0.0078,False,IE-Germanic / Japonic,True
form~form,German~Korean,600,0.0147,0.005,0.013,0.005,0.0078,False,IE-Germanic / Koreanic,False
form~form,German~Thai,600,0.0125,0.005,0.0125,0.005,0.0078,False,IE-Germanic / Kra-Dai,False
form~form,German~Indonesian,600,0.0219,0.005,0.0187,0.005,0.0078,False,IE-Germanic / Austronesian,False
form~form,German~Turkish,600,0.0321,0.005,0.0274,0.005,0.0078,False,IE-Germanic / Turkic,False
form~form,German~Arabic,600,0.0108,0.005,0.0103,0.005,0.0078,False,IE-Germanic / Afro-Asiatic,False
form~form,German~Hebrew,600,0.0146,0.005,0.0125,0.005,0.0078,False,IE-Germanic / Afro-Asiatic,False
form~form,German~Swahili,600,0.023,0.005,0.0194,0.005,0.0078,False,IE-Germanic / Atlantic-Congo,False
form~form,German~Hindi,600,0.0147,0.005,0.0137,0.005,0.0078,False,IE-Germanic / IE-Indic,False
form~form,Spanish~Italian,600,0.1732,0.005,0.1516,0.005,0.0078,True,IE-Romance / IE-Romance,False
form~form,Spanish~French,600,0.1087,0.005,0.0964,0.005,0.0078,True,IE-Romance / IE-Romance,False
form~form,Spanish~Irish,600,0.0196,0.005,0.0166,0.005,0.0078,False,IE-Romance / IE-Celtic,False
form~form,Spanish~Welsh,600,0.0215,0.005,0.0189,0.005,0.0078,False,IE-Romance / IE-Celtic,False
form~form,Spanish~English,600,0.0615,0.005,0.0546,0.005,0.0078,False,IE-Romance / IE-Germanic,False
form~form,Spanish~Chinese,600,0.0062,0.0149,0.0055,0.0348,0.0449,False,IE-Romance / Sino-Tibetan,True
form~form,Spanish~Vietnamese,600,0.01,0.005,0.0101,0.005,0.0078,False,IE-Romance / Austroasiatic,False
form~form,Spanish~Japanese,600,0.0124,0.005,0.0098,0.0199,0.027,False,IE-Romance / Japonic,True
form~form,Spanish~Korean,600,0.0055,0.01,0.004,0.0796,0.0968,False,IE-Romance / Koreanic,False
form~form,Spanish~Thai,600,0.0099,0.005,0.0085,0.005,0.0078,False,IE-Romance / Kra-Dai,False
form~form,Spanish~Indonesian,600,0.0177,0.005,0.0142,0.005,0.0078,False,IE-Romance / Austronesian,False
form~form,Spanish~Turkish,600,0.0227,0.005,0.0186,0.005,0.0078,False,IE-Romance / Turkic,False
form~form,Spanish~Arabic,600,0.0105,0.005,0.009,0.005,0.0078,False,IE-Romance / Afro-Asiatic,False
form~form,Spanish~Hebrew,600,0.0097,0.005,0.0074,0.005,0.0078,False,IE-Romance / Afro-Asiatic,False
form~form,Spanish~Swahili,600,0.0093,0.005,0.0063,0.0149,0.021,False,IE-Romance / Atlantic-Congo,False
form~form,Spanish~Hindi,600,0.0148,0.005,0.0126,0.005,0.0078,False,IE-Romance / IE-Indic,False
form~form,Italian~French,600,0.1159,0.005,0.1015,0.005,0.0078,True,IE-Romance / IE-Romance,False
form~form,Italian~Irish,600,0.0205,0.005,0.0169,0.005,0.0078,False,IE-Romance / IE-Celtic,False
form~form,Italian~Welsh,600,0.0177,0.005,0.0143,0.005,0.0078,False,IE-Romance / IE-Celtic,False
form~form,Italian~English,600,0.0545,0.005,0.0467,0.005,0.0078,False,IE-Romance / IE-Germanic,False
form~form,Italian~Chinese,600,0.0034,0.1393,0.0029,0.2239,0.2451,False,IE-Romance / Sino-Tibetan,True
form~form,Italian~Vietnamese,600,0.0046,0.0796,0.005,0.0547,0.0676,False,IE-Romance / Austroasiatic,False
form~form,Italian~Japanese,600,0.0052,0.0398,0.0037,0.2637,0.2846,False,IE-Romance / Japonic,True
form~form,Italian~Korean,600,0.0066,0.005,0.0036,0.1144,0.1321,False,IE-Romance / Koreanic,False
form~form,Italian~Thai,600,0.0062,0.0149,0.0048,0.0547,0.0676,False,IE-Romance / Kra-Dai,False
form~form,Italian~Indonesian,600,0.0181,0.005,0.0137,0.005,0.0078,False,IE-Romance / Austronesian,False
form~form,Italian~Turkish,600,0.0247,0.005,0.0196,0.005,0.0078,False,IE-Romance / Turkic,False
form~form,Italian~Arabic,600,0.0134,0.005,0.0112,0.005,0.0078,False,IE-Romance / Afro-Asiatic,False
form~form,Italian~Hebrew,600,0.0028,0.2488,-0.0004,0.8856,0.8856,False,IE-Romance / Afro-Asiatic,False
form~form,Italian~Swahili,600,0.0181,0.005,0.0141,0.005,0.0078,False,IE-Romance / Atlantic-Congo,False
form~form,Italian~Hindi,600,0.0153,0.005,0.0119,0.005,0.0078,False,IE-Romance / IE-Indic,False
form~form,French~Irish,600,0.0167,0.005,0.0139,0.005,0.0078,False,IE-Romance / IE-Celtic,False
form~form,French~Welsh,600,0.0171,0.005,0.0149,0.005,0.0078,False,IE-Romance / IE-Celtic,False
form~form,French~English,600,0.0612,0.005,0.0545,0.005,0.0078,False,IE-Romance / IE-Germanic,False
form~form,French~Chinese,600,0.0064,0.01,0.0063,0.01,0.0146,False,IE-Romance / Sino-Tibetan,True
form~form,French~Vietnamese,600,0.0082,0.005,0.0081,0.005,0.0078,False,IE-Romance / Austroasiatic,False
form~form,French~Japanese,600,0.011,0.005,0.0131,0.005,0.0078,False,IE-Romance / Japonic,True
form~form,French~Korean,600,0.002,0.3582,0.0009,0.6965,0.7057,False,IE-Romance / Koreanic,False
form~form,French~Thai,600,0.0119,0.005,0.0105,0.005,0.0078,False,IE-Romance / Kra-Dai,False
form~form,French~Indonesian,600,0.0158,0.005,0.0129,0.005,0.0078,False,IE-Romance / Austronesian,False
form~form,French~Turkish,600,0.0203,0.005,0.0173,0.005,0.0078,False,IE-Romance / Turkic,False
form~form,French~Arabic,600,0.0075,0.01,0.0061,0.0149,0.021,False,IE-Romance / Afro-Asiatic,False
form~form,French~Hebrew,600,0.0084,0.005,0.0061,0.005,0.0078,False,IE-Romance / Afro-Asiatic,False
form~form,French~Swahili,600,0.015,0.005,0.0126,0.005,0.0078,False,IE-Romance / Atlantic-Congo,False
form~form,French~Hindi,600,0.0137,0.005,0.0117,0.005,0.0078,False,IE-Romance / IE-Indic,False
form~form,Irish~Welsh,600,0.0225,0.005,0.0193,0.005,0.0078,True,IE-Celtic / IE-Celtic,False
form~form,Irish~English,600,0.0318,0.005,0.0285,0.005,0.0078,False,IE-Celtic / IE-Germanic,False
form~form,Irish~Chinese,600,0.0037,0.0995,0.0032,0.1244,0.1423,False,IE-Celtic / Sino-Tibetan,True
form~form,Irish~Vietnamese,600,0.003,0.1841,0.0027,0.2239,0.2451,False,IE-Celtic / Austroasiatic,False
form~form,Irish~Japanese,600,0.0047,0.0498,0.0036,0.2836,0.3033,False,IE-Celtic / Japonic,True
form~form,Irish~Korean,600,0.0089,0.005,0.0076,0.01,0.0146,False,IE-Celtic / Koreanic,False
form~form,Irish~Thai,600,0.004,0.1095,0.0035,0.1891,0.212,False,IE-Celtic / Kra-Dai,False
form~form,Irish~Indonesian,600,0.0118,0.005,0.0105,0.005,0.0078,False,IE-Celtic / Austronesian,False
form~form,Irish~Turkish,600,0.0159,0.005,0.0149,0.005,0.0078,False,IE-Celtic / Turkic,False
form~form,Irish~Arabic,600,0.0048,0.0398,0.004,0.0995,0.1173,False,IE-Celtic / Afro-Asiatic,False
form~form,Irish~Hebrew,600,0.0098,0.005,0.0086,0.005,0.0078,False,IE-Celtic / Afro-Asiatic,False
form~form,Irish~Swahili,600,0.0129,0.005,0.0113,0.005,0.0078,False,IE-Celtic / Atlantic-Congo,False
form~form,Irish~Hindi,600,0.009,0.005,0.0076,0.005,0.0078,False,IE-Celtic / IE-Indic,False
form~form,Welsh~English,600,0.0318,0.005,0.0273,0.005,0.0078,False,IE-Celtic / IE-Germanic,False
form~form,Welsh~Chinese,600,0.0039,0.1194,0.0031,0.209,0.2321,False,IE-Celtic / Sino-Tibetan,True
form~form,Welsh~Vietnamese,600,0.0016,0.4428,0.0012,0.5672,0.5849,False,IE-Celtic / Austroasiatic,False
form~form,Welsh~Japanese,600,0.0069,0.01,0.0021,0.4876,0.5051,False,IE-Celtic / Japonic,True
form~form,Welsh~Korean,600,0.005,0.0448,0.004,0.0846,0.1013,False,IE-Celtic / Koreanic,False
form~form,Welsh~Thai,600,0.0038,0.0945,0.0034,0.1194,0.1372,False,IE-Celtic / Kra-Dai,False
form~form,Welsh~Indonesian,600,0.0107,0.005,0.0093,0.005,0.0078,False,IE-Celtic / Austronesian,False
form~form,Welsh~Turkish,600,0.0183,0.005,0.0157,0.005,0.0078,False,IE-Celtic / Turkic,False
form~form,Welsh~Arabic,600,0.0094,0.005,0.0078,0.005,0.0078,False,IE-Celtic / Afro-Asiatic,False
form~form,Welsh~Hebrew,600,0.0024,0.2935,0.0012,0.602,0.6181,False,IE-Celtic / Afro-Asiatic,False
form~form,Welsh~Swahili,600,0.0174,0.005,0.016,0.005,0.0078,False,IE-Celtic / Atlantic-Congo,False
form~form,Welsh~Hindi,600,0.0154,0.005,0.0141,0.005,0.0078,False,IE-Celtic / IE-Indic,False
form~form,English~Chinese,600,0.0008,0.7065,0.0012,0.607,0.6204,False,IE-Germanic / Sino-Tibetan,True
form~form,English~Vietnamese,600,0.0096,0.005,0.0093,0.005,0.0078,False,IE-Germanic / Austroasiatic,False
form~form,English~Japanese,600,0.0102,0.005,0.0056,0.0547,0.0676,False,IE-Germanic / Japonic,True
form~form,English~Korean,600,0.0121,0.005,0.0106,0.005,0.0078,False,IE-Germanic / Koreanic,False
form~form,English~Thai,600,0.0113,0.005,0.0096,0.005,0.0078,False,IE-Germanic / Kra-Dai,False
form~form,English~Indonesian,600,0.0216,0.005,0.0191,0.005,0.0078,False,IE-Germanic / Austronesian,False
form~form,English~Turkish,600,0.0224,0.005,0.0199,0.005,0.0078,False,IE-Germanic / Turkic,False
form~form,English~Arabic,600,0.0151,0.005,0.0138,0.005,0.0078,False,IE-Germanic / Afro-Asiatic,False
form~form,English~Hebrew,600,0.0088,0.005,0.0076,0.005,0.0078,False,IE-Germanic / Afro-Asiatic,False
form~form,English~Swahili,600,0.0239,0.005,0.0207,0.005,0.0078,False,IE-Germanic / Atlantic-Congo,False
form~form,English~Hindi,600,0.0519,0.005,0.0483,0.005,0.0078,False,IE-Germanic / IE-Indic,False
form~form,Chinese~Vietnamese,600,0.0168,0.005,0.0102,0.005,0.0078,False,Sino-Tibetan / Austroasiatic,True
form~form,Chinese~Japanese,600,0.0067,0.0149,0.0037,0.2139,0.2364,False,Sino-Tibetan / Japonic,True
form~form,Chinese~Korean,600,0.0242,0.005,0.0168,0.005,0.0078,False,Sino-Tibetan / Koreanic,True
form~form,Chinese~Thai,600,0.0071,0.005,0.0014,0.6219,0.6329,False,Sino-Tibetan / Kra-Dai,True
form~form,Chinese~Indonesian,600,0.0126,0.005,0.0082,0.005,0.0078,False,Sino-Tibetan / Austronesian,True
form~form,Chinese~Turkish,600,0.0074,0.01,0.0032,0.209,0.2321,False,Sino-Tibetan / Turkic,True
form~form,Chinese~Arabic,600,0.0075,0.01,0.0028,0.2587,0.2806,False,Sino-Tibetan / Afro-Asiatic,True
form~form,Chinese~Hebrew,600,0.0066,0.005,0.0043,0.0846,0.1013,False,Sino-Tibetan / Afro-Asiatic,True
form~form,Chinese~Swahili,600,0.0033,0.1592,0.0004,0.8507,0.8544,False,Sino-Tibetan / Atlantic-Congo,True
form~form,Chinese~Hindi,600,-0.0005,0.8259,-0.0024,0.3234,0.3443,False,Sino-Tibetan / IE-Indic,True
form~form,Vietnamese~Japanese,600,0.0019,0.4577,-0.0033,0.3483,0.3691,False,Austroasiatic / Japonic,True
form~form,Vietnamese~Korean,600,0.013,0.005,0.012,0.005,0.0078,False,Austroasiatic / Koreanic,False
form~form,Vietnamese~Thai,600,0.0065,0.005,0.005,0.0249,0.0329,False,Austroasiatic / Kra-Dai,False
form~form,Vietnamese~Indonesian,600,0.006,0.01,0.0048,0.0547,0.0676,False,Austroasiatic / Austronesian,False
form~form,Vietnamese~Turkish,600,0.0039,0.0896,0.003,0.1841,0.2074,False,Austroasiatic / Turkic,False
form~form,Vietnamese~Arabic,600,0.0089,0.005,0.0077,0.01,0.0146,False,Austroasiatic / Afro-Asiatic,False
form~form,Vietnamese~Hebrew,600,0.0047,0.0498,0.0039,0.0846,0.1013,False,Austroasiatic / Afro-Asiatic,False
form~form,Vietnamese~Swahili,600,0.0061,0.0149,0.0056,0.0199,0.027,False,Austroasiatic / Atlantic-Congo,False
form~form,Vietnamese~Hindi,600,0.0046,0.0647,0.0038,0.1095,0.1271,False,Austroasiatic / IE-Indic,False
form~form,Japanese~Korean,600,0.0189,0.005,0.0177,0.005,0.0078,False,Japonic / Koreanic,True
form~form,Japanese~Thai,600,0.0114,0.005,0.0111,0.005,0.0078,False,Japonic / Kra-Dai,True
form~form,Japanese~Indonesian,600,0.0081,0.005,0.0074,0.005,0.0078,False,Japonic / Austronesian,True
form~form,Japanese~Turkish,600,0.0079,0.005,0.007,0.01,0.0146,False,Japonic / Turkic,True
form~form,Japanese~Arabic,600,0.0056,0.0149,0.0053,0.0149,0.021,False,Japonic / Afro-Asiatic,True
form~form,Japanese~Hebrew,600,0.0063,0.0149,0.0059,0.0149,0.021,False,Japonic / Afro-Asiatic,True
form~form,Japanese~Swahili,600,0.0071,0.0299,0.0064,0.0348,0.0449,False,Japonic / Atlantic-Congo,True
form~form,Japanese~Hindi,600,0.0048,0.0498,0.0044,0.0697,0.0856,False,Japonic / IE-Indic,True
form~form,Korean~Thai,600,0.0039,0.0945,0.0015,0.4726,0.4918,False,Koreanic / Kra-Dai,False
form~form,Korean~Indonesian,600,0.0074,0.0149,0.002,0.4328,0.4524,False,Koreanic / Austronesian,False
form~form,Korean~Turkish,600,0.0114,0.005,0.0056,0.0249,0.0329,False,Koreanic / Turkic,False
form~form,Korean~Arabic,600,0.0085,0.005,0.0059,0.0199,0.027,False,Koreanic / Afro-Asiatic,False
form~form,Korean~Hebrew,600,0.0048,0.0597,0.0023,0.393,0.4145,False,Koreanic / Afro-Asiatic,False
form~form,Korean~Swahili,600,0.0118,0.005,0.0068,0.005,0.0078,False,Koreanic / Atlantic-Congo,False
form~form,Korean~Hindi,600,0.0043,0.0945,0.0027,0.2587,0.2806,False,Koreanic / IE-Indic,False
form~form,Thai~Indonesian,600,0.0173,0.005,0.0134,0.005,0.0078,False,Kra-Dai / Austronesian,False
form~form,Thai~Turkish,600,0.0118,0.005,0.0093,0.005,0.0078,False,Kra-Dai / Turkic,False
form~form,Thai~Arabic,600,0.009,0.005,0.0072,0.005,0.0078,False,Kra-Dai / Afro-Asiatic,False
form~form,Thai~Hebrew,600,0.0053,0.0398,0.0037,0.1642,0.1859,False,Kra-Dai / Afro-Asiatic,False
form~form,Thai~Swahili,600,0.0122,0.005,0.0105,0.005,0.0078,False,Kra-Dai / Atlantic-Congo,False
form~form,Thai~Hindi,600,0.0084,0.005,0.0065,0.01,0.0146,False,Kra-Dai / IE-Indic,False
form~form,Indonesian~Turkish,600,0.0247,0.005,0.0207,0.005,0.0078,False,Austronesian / Turkic,False
form~form,Indonesian~Arabic,600,0.0102,0.005,0.0093,0.005,0.0078,False,Austronesian / Afro-Asiatic,False
form~form,Indonesian~Hebrew,600,0.0063,0.01,0.0038,0.0746,0.0912,False,Austronesian / Afro-Asiatic,False
form~form,Indonesian~Swahili,600,0.0147,0.005,0.0113,0.005,0.0078,False,Austronesian / Atlantic-Congo,False
form~form,Indonesian~Hindi,600,0.0039,0.1244,0.0025,0.2687,0.2887,False,Austronesian / IE-Indic,False
form~form,Turkish~Arabic,600,0.0243,0.005,0.0223,0.005,0.0078,False,Turkic / Afro-Asiatic,False
form~form,Turkish~Hebrew,600,0.0094,0.005,0.0072,0.005,0.0078,False,Turkic / Afro-Asiatic,False
form~form,Turkish~Swahili,600,0.0232,0.005,0.019,0.005,0.0078,False,Turkic / Atlantic-Congo,False
form~form,Turkish~Hindi,600,0.0161,0.005,0.0145,0.005,0.0078,False,Turkic / IE-Indic,False
form~form,Arabic~Hebrew,600,0.0132,0.005,0.0101,0.005,0.0078,True,Afro-Asiatic / Afro-Asiatic,False
form~form,Arabic~Swahili,600,0.0138,0.005,0.0125,0.005,0.0078,False,Afro-Asiatic / Atlantic-Congo,False
