concept_id,english,language,ours,verdict,suggested,confidence,note,also_flagged,strength
641,animal,Hindi,एनिमल,untranslated,जानवर,high,transliteration of English animal,NW,all_three
664,fox,Hindi,फॉक्स,untranslated,लोमड़ी,high,transliteration of English fox,NW,all_three
677,bird,Hindi,बर्ड,untranslated,पक्षी,high,transliteration of English bird,NW,all_three
696,swan,Hindi,स्वैन,untranslated,हंस,high,transliteration of English swan,NW,all_three
697,eagle,Hindi,त्रिभुज,garbage,चील,high,means triangle,NW,all_three
743,ant,Hindi,ant,untranslated,चींटी,high,English word in Devanagari column,NW,all_three
755,worm,Hindi,इल्ली,wrong_sense,कीड़ा,med,means caterpillar/larva,NW,all_three
759,stick,Hindi,स्टिक,untranslated,छड़ी,med,transliteration of English stick,NW,all_three
763,apple,Hindi,ठहराना,garbage,सेब,high,means to halt/stay,NW,all_three
872,grass,Hindi,ग्रास,untranslated,घास,high,transliteration of English grass,NW,all_three
876,skin,Hindi,स्किन,untranslated,त्वचा,high,transliteration of English skin,NW,all_three
888,milk,Hindi,मिल्क,untranslated,दूध,high,transliteration of English milk,NW,all_three
968,tail,Hindi,टेल,untranslated,पूँछ,high,transliteration of English tail,NW,all_three
969,feather,Hindi,बट्टे,garbage,पंख,high,means weights/stones,NW,all_three
971,fur,Hindi,फर,untranslated,रोआँ,med,transliteration of English fur,NW,all_three
975,face,Hindi,फेस,untranslated,चेहरा,high,transliteration of English face,NW,all_three
977,eye,Hindi,नजर,wrong_sense,आँख,high,means sight/glance,NW,all_three
984,lip,Hindi,लिप,untranslated,होंठ,high,transliteration of English lip,NW,all_three
992,toe,Hindi,टो,untranslated,पैर की उँगली,high,transliteration of English toe,NW,all_three
993,leg,Hindi,लेग,untranslated,टाँग,high,transliteration of English leg,NW,all_three
1012,chin,Hindi,chin,untranslated,ठुड्डी,high,English word in Devanagari column,NW,all_three
1044,air,Hindi,एयर,untranslated,हवा,high,transliteration of English air,NW,all_three
1046,wave,Hindi,वेव,untranslated,लहर,high,transliteration of English wave,NW,all_three
70,blow,Hungarian,robbantani,wrong_sense,fújni,high,means blow up/detonate,NW,all_three
77,tie,Hungarian,döntetlen,wrong_sense,megkötni,high,means a draw/tie in sport,NW,all_three
82,close,Hungarian,közeli,wrong_sense,bezárni,high,adjective nearby/close proximity,NW,all_three
127,fall,Hungarian,ősz,wrong_sense,esni,high,means autumn/the season,NW,all_three
141,fry,Hungarian,fry,untranslated,sütni,high,English left as-is,NW,all_three
156,kiss,Hungarian,kiss,untranslated,csók,high,English left as-is,NW,all_three
158,dash,Hungarian,dash,untranslated,rohanni,high,English left as-is,NW,all_three
180,howl,Hungarian,howl,untranslated,üvölteni,high,English left as-is,NW,all_three
194,shake,Hungarian,shake,untranslated,rázni,high,English left as-is,NW,all_three
209,load,Hungarian,terhelés,wrong_pos,megrakni,med,noun load/burden,NW,all_three
233,wrap,Hungarian,wrap,untranslated,becsomagolni,high,English left as-is,NW,all_three
378,hot,Hungarian,dögös,wrong_sense,forró,high,means sexually attractive slang,NW,all_three
467,clean,Hungarian,clean,untranslated,tiszta,high,English left as-is,NW,all_three
477,rich,Hungarian,rich,untranslated,gazdag,high,English left as-is,NW,all_three
524,black,Hungarian,black,untranslated,fekete,high,English left as-is,NW,all_three
530,blue,Hungarian,blue,untranslated,kék,high,English left as-is,NW,all_three
663,wolf,Hungarian,wolf,untranslated,farkas,high,English word untranslated,NW,all_three
664,fox,Hungarian,fox,untranslated,róka,high,English word untranslated,NW,all_three
681,duck,Hungarian,duck,untranslated,kacsa,high,English word untranslated,NW,all_three
696,swan,Hungarian,swan,untranslated,hattyú,high,English word untranslated,NW,all_three
697,eagle,Hungarian,eagle,untranslated,sas,high,English word untranslated,NW,all_three
742,spider,Hungarian,spider,untranslated,pók,high,English word untranslated,NW,all_three
763,apple,Hungarian,apple,untranslated,alma,high,English word untranslated,NW,all_three
857,pine,Hungarian,pine,untranslated,fenyő,high,English word untranslated,NW,all_three
861,birch,Hungarian,birch,untranslated,nyír,high,English word untranslated,NW,all_three
878,blood,Hungarian,blood,untranslated,vér,high,English word untranslated,NW,all_three
967,horn,Hungarian,horn,untranslated,szarv,high,English word untranslated,NW,all_three
984,lip,Hungarian,lip,untranslated,ajak,high,English word untranslated,NW,all_three
1012,chin,Hungarian,csin,garbage,áll,high,not a real word,NW,all_three
1037,life,Hungarian,life,untranslated,élet,high,English word untranslated,NW,all_three
1044,air,Hungarian,air,untranslated,levegő,high,English word untranslated,NW,all_three
7,wait,Italian,esperar,wrong_sense,aspettare,high,Spanish word in Italian cell,NW,all_three
8,stay,Italian,quedarse,wrong_sense,restare,high,Spanish word in Italian cell,NW,all_three
442,even,Italian,anche,wrong_sense,pari,high,means also,NW,all_three
815,bark,Italian,abbaio,wrong_sense,corteccia,high,means I bark dog,NW,all_three
1002,belly,Italian,gonfiarsi,wrong_pos,pancia,high,means to swell/bloat verb,NW,all_three
129,pass,Japanese,渡す,wrong_sense,通り過ぎる,med,means hand over,NW,all_three
130,sing,Japanese,通る,wrong_sense,歌う,high,means pass through wrong entry,NW,all_three
179,bark,Japanese,叫ぶ,wrong_sense,吠える,high,means shout/yell,NW,all_three
539,you,Japanese,彼方,wrong_sense,あなた,med,kanji means yonder direction,NW,all_three
544,you,Japanese,彼方達,likely_wrong,あなたたち,med,nonstandard kanji for anatatachi,NW,all_three
808,seed,Japanese,シード,likely_wrong,種,med,transliteration; also means seeded sport,NW,all_three
811,branch,Japanese,ブランチ,likely_wrong,枝,med,transliteration; also means brunch,NW,all_three
861,birch,Japanese,バーチ,likely_wrong,カバ,med,transliteration not standard word,NW,all_three
969,feather,Japanese,フェザー,likely_wrong,羽,med,transliteration not standard word,NW,all_three
980,tear,Japanese,破れ目,wrong_sense,涙,high,means a rip in fabric,NW,all_three
984,lip,Japanese,リップ,likely_wrong,唇,med,transliteration not standard word,NW,all_three
1001,shoulder,Japanese,ショルダー,likely_wrong,肩,med,transliteration not standard word,NW,all_three
1043,star,Japanese,スター,wrong_sense,星,high,means star celebrity,NW,all_three
1049,foam,Japanese,フォーム,wrong_sense,泡,high,means form (homophone),NW,all_three
30,draw,Korean,그리기 위해,phrase,그리다,med,means in order to draw,NW,all_three
59,stick,Korean,고집하려면,phrase,붙다,med,means in order to persist,NW,all_three
75,catch,Korean,잡기 위해,phrase,잡다,med,means in order to catch,NW,all_three
158,dash,Korean,대시,untranslated,질주하다,med,transliteration of English dash,NW,all_three
159,shoot,Korean,촬영합니다,wrong_sense,쏘다,high,means films/photographs sentence,NW,all_three
164,protect,Korean,보호하기 위해,phrase,보호하다,med,means in order to protect,NW,all_three
179,bark,Korean,껍질로,wrong_sense,짖다,high,means with bark/peel noun,NW,all_three
180,howl,Korean,울부 짖음으로,wrong_pos,울부짖다,med,noun with-howling,NW,all_three
181,call,Korean,전화합니다,phrase,부르다,med,sentence makes a phone call,NW,all_three
189,show,Korean,보여주기 위해,phrase,보여주다,med,means in order to show,NW,all_three
194,shake,Korean,흔들려면,phrase,흔들다,med,means in order to shake,NW,all_three
208,support,Korean,지원합니다,phrase,지원하다,med,sentence form,NW,all_three
209,load,Korean,로드하려면,phrase,싣다,med,means in order to load,NW,all_three
216,fill,Korean,채우기 위해,phrase,채우다,med,means in order to fill,NW,all_three
854,willow,Korean,솜틀,wrong_sense,버드나무,high,means cotton gin,NW,all_three
909,cereal,Korean,시리얼,wrong_sense,곡물,med,means breakfast cereal,NW,all_three
984,lip,Korean,말뿐인,wrong_sense,입술,high,means merely-verbal adjective,NW,all_three
59,stick,Russian,чтобы остаться,phrase,приклеиваться,med,means in order to stay,NW,all_three
188,like,Russian,нравится,wrong_sense,походить,high,this sense is resemble,NW,all_three
746,louse,Russian,вошник,likely_wrong,вошь,med,garbled form,NW,all_three
1049,foam,Russian,мыло,wrong_sense,пена,high,means soap,NW,all_three
7,wait,Spanish,aspettare,wrong_sense,esperar,high,Italian word in Spanish cell,NW,all_three
8,stay,Spanish,stare,wrong_sense,quedarse,high,Italian/Latin word in Spanish cell,NW,all_three
809,leaf,Spanish,lámina,wrong_sense,hoja,high,means sheet/lamina,NW,all_three
965,pot,Spanish,maceta,wrong_sense,olla,med,means flowerpot,NW,all_three
172,sweep,Turkish,süpürüyor,wrong_pos,süpürmek,low,conjugated is sweeping,NW,all_three
190,hang,Turkish,takılmak,wrong_sense,asmak,med,means get stuck/hang out,NW,all_three
207,cover,Turkish,örtbas etmek,wrong_sense,örtmek,med,means cover up a scandal,NW,all_three
559,not,Turkish,olumsuzluk,wrong_pos,değil,med,noun negation or negativity,NW,all_three
184,crow,Welsh,frân,wrong_sense,,high,means the bird crow,NW,all_three
367,high,Welsh,high,untranslated,uchel,high,English left as-is,NW,all_three
619,sister,Welsh,chwedion,garbage,chwaer,med,not a real word,NW,all_three
661,bear,Welsh,dalia ’,wrong_sense,arth,med,means to hold/bear (verb),NW,all_three
681,duck,Welsh,dowciaf,garbage,hwyaden,med,garbled verb form,NW,all_three
694,crane,Welsh,craen,wrong_sense,garan,med,means crane (machine),NW,all_three
733,fly,Welsh,hehedan,wrong_pos,pryf/cleren,med,means to fly (verb),NW,all_three
746,louse,Welsh,louse,untranslated,lleuen,med,English word untranslated,NW,all_three
815,bark,Welsh,gyfarthwch,wrong_sense,rhisgl,med,means to bark dog,NW,all_three
817,flower,Welsh,blodeuo,wrong_pos,blodyn,med,means to bloom verb,NW,all_three
857,pine,Welsh,dihoeni,wrong_sense,pinwydden,med,means to pine/languish verb,NW,all_three
876,skin,Welsh,blingiff,wrong_pos,croen,med,means to skin/flay verb,NW,all_three
888,milk,Welsh,odrem,garbage,llaeth,med,garbled form,NW,all_three
980,tear,Welsh,drylliais,wrong_sense,deigryn,med,means I shattered verb,NW,all_three
989,fingernail,Welsh,bysedd,wrong_sense,ewin,med,means fingers,NW,all_three
992,toe,Welsh,toe,untranslated,bys troed,med,English word untranslated,NW,all_three
1000,arm,Welsh,harfoga ’,garbage,braich,med,garbled form,NW,all_three
1006,back,Welsh,baciwn,garbage,cefn,med,garbled form,NW,all_three
1044,air,Welsh,aeria ’,garbage,awyr,med,garbled form,NW,all_three
1045,water,Welsh,dyfrhaoch,wrong_pos,dŵr,med,means you irrigate verb,NW,all_three
1046,wave,Welsh,chwifi,wrong_pos,ton,med,means you wave verb,NW,all_three
7,wait,Arabic,نظر,wrong_sense,انتظر,med,means looked/watched not wait,W,two
12,consider,Arabic,عبر,wrong_sense,اعتبر,med,means cross/express,W,two
156,kiss,Arabic,لتقبيل,phrase,يقبّل,med,for-kissing gerund phrase,W,two
158,dash,Arabic,لاناش,garbage,يندفع,high,transliteration gibberish,W,two
204,rear,Arabic,إلى الخلف,wrong_sense,يربّي,med,means to the back,W,two
238,handle,Arabic,لكي يعلق,wrong_sense,يتعامل مع,med,means to comment/hang,W,two
364,fine,Arabic,انها على ما يرام,phrase,ناعم,med,phrase it is okay,W,two
441,odd,Arabic,غريب,wrong_sense,فردي,high,means strange,W,two
613,baby,Arabic,طفل,wrong_sense,رضيع,med,means child not infant,W,two
626,son-in-law,Arabic,ابنه قانونياً,phrase,صهر,med,phrase his son legally,W,two
630,father-in-law,Arabic,ووالد بالتبنى,wrong_sense,حمو,med,means adoptive father,W,two
635,stepdaughter,Arabic,ابنة الأب,wrong_sense,ابنة الزوج,med,means daughter of the father,W,two
675,otter,Arabic,قندس,wrong_sense,ثعلب الماء,med,means beaver,W,two
692,cormorant,Arabic,cormorant,untranslated,غاق,high,English word untranslated,W,two
748,aphid,Arabic,أفيد,likely_wrong,منّ,med,transliteration of English,W,two
752,cricket,Arabic,كريكيت,wrong_sense,صرصور الليل,high,means cricket the sport,W,two
755,worm,Arabic,الفيروس المتنقل,wrong_sense,دودة,high,means computer worm,W,two
756,plant,Arabic,مصنع,wrong_sense,نبات,high,means factory,W,two
813,stump,Arabic,عقب السيجارة,wrong_sense,جذع الشجرة,high,means cigarette butt,W,two
824,daisy,Arabic,ديزي,untranslated,الأقحوان,med,transliteration of English,W,two
835,marigold,Arabic,marigold,untranslated,القطيفة,med,English word untranslated,W,two
848,lilac,Arabic,أرجواني,wrong_sense,الليلك,high,means purple the colour,W,two
861,birch,Arabic,بيرش,untranslated,البتولا,med,transliteration of English,W,two
904,acorn,Arabic,أربل,garbage,بلوط,med,garbled form,W,two
909,cereal,Arabic,رقائق الذرة,wrong_sense,حبوب,high,means corn flakes,W,two
935,pickle,Arabic,ورطة,wrong_sense,مخلل,high,means predicament (in a pickle),W,two
961,plate,Arabic,لوحة,wrong_sense,صحن,high,means board/sign,W,two
966,pan,Arabic,حرمان,wrong_sense,مقلاة,high,means deprivation,W,two
980,tear,Arabic,يٌقطِّع,wrong_pos,دمعة,high,means he tears up verb,W,two
987,limb,Arabic,فرع الشجره,wrong_sense,طرف,high,means tree branch,W,two
997,hand,Arabic,يُسلِّم,wrong_pos,يد,high,means he hands over verb,W,two
1006,back,Arabic,الى الخلف,wrong_sense,ظهر,high,means to the rear,W,two
322,scold,Finnish,huutaa,wrong_sense,moittia,med,means to shout,W,two
325,scoop,Finnish,kaatamaan,wrong_sense,ammentaa,med,means to pour,W,two
442,even,Finnish,jopa,wrong_sense,parillinen,high,means even or as-much-as adverb,N,two
628,brother-in-law,Finnish,veli,wrong_sense,lanko,med,means brother,W,two
723,carapace,Finnish,roska,wrong_sense,kilpi,high,means trash/litter,W,two
753,firefly,Finnish,firefly,untranslated,kiiltomato,high,English word untranslated,W,two
756,plant,Finnish,tehdas,wrong_sense,kasvi,high,means factory,W,two
759,stick,Finnish,tarttua,wrong_pos,keppi,high,means to grip/stick verb,N,two
781,fig,Finnish,kuva,wrong_sense,viikuna,high,means picture/image,W,two
793,scallion,Finnish,scallion,untranslated,kevätsipuli,high,English word untranslated,N,two
813,stump,Finnish,kisko,wrong_sense,kanto,high,means rail/track,W,two
814,root,Finnish,juurtua,wrong_pos,juuri,high,means to take root verb,N,two
815,bark,Finnish,haukkua,wrong_sense,kaarna,high,means to bark dog,N,two
843,camellia,Finnish,kamllia,garbage,kamelia,med,garbled form,W,two
844,hydrangea,Finnish,hydrangea,untranslated,hortensia,med,English word untranslated,W,two
845,snapdragon,Finnish,snapdragon,untranslated,leijonankita,med,English word untranslated,W,two
908,fluid,Finnish,sujuva,wrong_pos,neste,high,adjective fluent/smooth,W,two
945,cookie,Finnish,eväste,wrong_sense,keksi,high,means browser cookie,W,two
968,tail,Finnish,taka,wrong_sense,häntä,med,means back/rear,N,two
1006,back,Finnish,takaisin,wrong_sense,selkä,high,means back/return adverb,N,two
1047,whirlpool,Finnish,poreallas,wrong_sense,pyörre,high,means jacuzzi/hot tub,W,two
248,inherit,German,übernehmen,wrong_sense,erben,med,means take over,W,two
364,fine,German,in ordnung,wrong_sense,fein,high,means okay,W,two
655,rabbit,German,hase,wrong_sense,kaninchen,med,means hare,W,two
693,egret,German,gret,garbage,silberreiher,med,truncated fragment,W,two
722,shell,German,kruste,wrong_sense,muschel,med,means crust,W,two
753,firefly,German,firefly,untranslated,glühwürmchen,high,English word untranslated,W,two
1036,body,German,karosserie,wrong_sense,körper,high,means car body/bodywork,N,two
27,continue,Greek,να συνεχίσει,phrase,συνεχίζω,med,subjunctive periphrasis,W,two
63,smile,Greek,να χαμογελάσει,phrase,χαμογελάω,med,subjunctive periphrasis,W,two
169,include,Greek,να συμπεριλάβει,phrase,συμπεριλαμβάνω,med,subjunctive periphrasis,W,two
311,plough,Greek,να αλέσω,wrong_sense,οργώνω,high,means to grind,W,two
322,scold,Greek,να πειράξει,wrong_sense,μαλώνω,med,means to tease/annoy,W,two
380,cool,Greek,ειναι ενταξει,wrong_sense,δροσερός,high,means it is okay,W,two
442,even,Greek,ακόμη και,wrong_sense,ζυγός,high,means even or also adverb,N,two
611,parent,Greek,μητρική εταιρεία,wrong_sense,γονέας,high,means parent company,W,two
660,panda,Greek,αρκτοειδές ζώο της ασίας,phrase,πάντα,med,descriptive phrase not lexeme,W,two
686,oriole,Greek,φλώρος,wrong_sense,συκοφάγος,med,means greenfinch,W,two
692,cormorant,Greek,άπληστος,wrong_sense,κορμοράνος,high,means greedy (adjective),W,two
704,reptile,Greek,έρπων,wrong_pos,ερπετό,med,participle crawling,W,two
729,germ,Greek,φύτρο,wrong_sense,μικρόβιο,med,means sprout,W,two
831,daffodil,Greek,ασφόδελος,wrong_sense,νάρκισσος,med,means asphodel,W,two
903,cashew,Greek,κάβαρο,garbage,κάσιους,med,garbled form,W,two
924,smoothie,Greek,λουλούδι,garbage,smoothie,high,means flower,W,two
934,soy sauce,Greek,σοκάη,garbage,σάλτσα σόγιας,med,garbled form,W,two
961,plate,Greek,πλάκα,wrong_sense,πιάτο,med,means slab/plaque,W,two
1006,back,Greek,πίσω,wrong_sense,πλάτη,high,means behind/back adverb,N,two
80,wear,Hebrew,נשא,wrong_sense,ללבוש,med,means carry/bear,W,two
204,rear,Hebrew,לאחור,wrong_sense,לגדל,med,means backwards,N,two
364,fine,Hebrew,בסדר,wrong_sense,דק,high,means okay,W,two
441,odd,Hebrew,מוזר,wrong_sense,אי-זוגי,high,means strange,W,two
442,even,Hebrew,אֲפִילוּ,wrong_sense,זוגי,high,means even or also adverb,N,two
461,fair,Hebrew,יריד,wrong_sense,הוגן,high,means a marketplace fair,N,two
626,son-in-law,Hebrew,בן חורג,wrong_sense,חתן,high,means stepson,W,two
627,daughter-in-law,Hebrew,בת חורגת,wrong_sense,כלה,high,means stepdaughter,W,two
630,father-in-law,Hebrew,חמות,wrong_sense,חם,high,means mother-in-law,W,two
653,tiger,Hebrew,נָמֵר,wrong_sense,טיגריס,med,נמר normally means leopard,W,two
683,hummingbird,Hebrew,hummingbird,untranslated,יונק דבש,high,English word in Hebrew column,W,two
685,magpie,Hebrew,עוֹרֵב הַנְחָלִים,wrong_sense,עַקְעָק,med,means brook raven,W,two
692,cormorant,Hebrew,קורמורנט,likely_wrong,קורמורן,med,transliteration,W,two
792,ginger,Hebrew,ג'ינג'ר,likely_wrong,זַנגְבִיל,med,transliteration of English,W,two
793,scallion,Hebrew,scallion,untranslated,בצל ירוק,med,English word untranslated,N,two
812,trunk,Hebrew,חדק,wrong_sense,גזע,high,means elephant trunk,N,two
875,moss,Hebrew,אֵזוֹב,wrong_sense,טחב,med,means hyssop,W,two
906,bean,Hebrew,אפונה,wrong_sense,שעועית,high,means pea,W,two
924,smoothie,Hebrew,אָדָם חֲלַקְלַק,wrong_sense,סמודי,high,means a slippery person,W,two
967,horn,Hebrew,צופר,wrong_sense,קרן,high,means car horn/siren,N,two
1034,medicine,Hebrew,רפואה,wrong_sense,תרופה,med,means medicine as a field,N,two
5,enter,Hindi,डालें,wrong_sense,प्रवेश करना,med,means put/insert,N,two
34,drink,Hindi,पेय,wrong_pos,पीना,low,noun beverage,N,two
46,hit,Hindi,hit,untranslated,मारना,high,English left as-is,W,two
96,break,Hindi,ब्रेक,untranslated,तोड़ना,high,transliteration of English break,W,two
100,live,Hindi,सजीव,wrong_pos,जीना,low,adjective animate/living,N,two
133,float,Hindi,फ्लैश,wrong_sense,तैरना,med,transliteration of flash,W,two
138,burn,Hindi,बर्न,untranslated,जलाना,high,transliteration of English burn,W,two
145,roast,Hindi,रोस्ट,untranslated,भूनना,high,transliteration of English roast,W,two
150,love,Hindi,प्रेम,wrong_pos,प्यार करना,low,noun love,N,two
151,like,Hindi,जैसे,wrong_sense,पसंद करना,med,means like/as comparison,N,two
158,dash,Hindi,डैश,untranslated,झपटना,high,transliteration of English dash,N,two
166,store,Hindi,स्टोर,untranslated,भंडारण करना,high,transliteration of English store,W,two
178,focus,Hindi,फ़ोकस,untranslated,ध्यान केंद्रित करना,med,transliteration of English focus,W,two
184,crow,Hindi,कौवा,wrong_sense,बाँग देना,high,means the bird crow,N,two
201,mix,Hindi,मिक्सर,wrong_sense,मिलाना,med,means mixer appliance,W,two
202,bend,Hindi,बेंड,untranslated,मोड़ना,high,transliteration of English bend,W,two
203,feed,Hindi,फीड,untranslated,खिलाना,high,transliteration of English feed,N,two
204,rear,Hindi,पश्च,wrong_sense,पालना,med,means posterior/rear,N,two
205,roll,Hindi,फेंकें,wrong_sense,लुढ़काना,med,means throw,W,two
206,slide,Hindi,स्लाइड,untranslated,फिसलना,high,transliteration of English slide,W,two
207,cover,Hindi,कवर,untranslated,ढकना,med,transliteration of English cover,N,two
214,release,Hindi,रिलीज,untranslated,मुक्त करना,med,transliteration of English release,W,two
253,crawl,Hindi,क्रॉल,untranslated,रेंगना,high,transliteration of English crawl,W,two
255,employ,Hindi,काम,wrong_sense,नियुक्त करना,med,means work noun,W,two
318,steer,Hindi,रास्ते पर लाना,phrase,चलाना,med,phrase bring onto the path,W,two
349,light,Hindi,लाइट,untranslated,हल्का,high,transliteration of English light,W,two
351,light,Hindi,लाइट,untranslated,हल्का,high,transliteration of English light,W,two
364,fine,Hindi,ठीक,wrong_sense,महीन,med,means okay,W,two
404,angry,Hindi,एंग्री,untranslated,क्रोधित,high,transliteration of English angry,W,two
442,even,Hindi,भी,wrong_sense,सम,high,means also,N,two
461,fair,Hindi,मेला,wrong_sense,निष्पक्ष,high,means a carnival fair,N,two
530,blue,Hindi,ब्लू,untranslated,नीला,high,transliteration of English blue,N,two
599,population,Hindi,जनसांख्यिकी,wrong_sense,जनसंख्या,med,means demography or demographics,W,two
602,child,Hindi,चाइल्ड,untranslated,बच्चा,high,transliteration of English child,W,two
659,monkey,Hindi,मंकी,untranslated,बंदर,high,transliteration of English monkey,W,two
683,hummingbird,Hindi,हमिंगबर्ड,untranslated,गुंजन पक्षी,med,transliteration of English,W,two
685,magpie,Hindi,magpie,untranslated,नीलकंठ,med,English word untranslated,W,two
693,egret,Hindi,egret,untranslated,बगुला,med,English word untranslated,W,two
694,crane,Hindi,क्रेन,likely_wrong,सारस,med,transliteration; could be machine,N,two
700,raven,Hindi,रेवेन,untranslated,डोमकौआ,high,transliteration of English raven,W,two
704,reptile,Hindi,साँप,wrong_sense,सरीसृप,med,means snake,W,two
715,seal,Hindi,मुहर,wrong_sense,सील,high,means stamp/seal,W,two
718,starfish,Hindi,starfish,untranslated,तारा मछली,med,English word untranslated,W,two
721,octopus,Hindi,अष्टभुज,wrong_sense,ऑक्टोपस,high,means octagon,W,two
