concept_id,english,language,ours,verdict,suggested,confidence,note,also_flagged,strength
876,skin,Hindi,स्किन,untranslated,त्वचा,high,transliteration of English skin,NW,all_three
888,milk,Hindi,मिल्क,untranslated,दूध,high,transliteration of English milk,NW,all_three
968,tail,Hindi,टेल,untranslated,पूँछ,high,transliteration of English tail,NW,all_three
969,feather,Hindi,बट्टे,garbage,पंख,high,means weights/stones,NW,all_three
975,face,Hindi,फेस,untranslated,चेहरा,high,transliteration of English face,NW,all_three
977,eye,Hindi,नजर,wrong_sense,आँख,high,means sight/glance,NW,all_three
984,lip,Hindi,लिप,untranslated,होंठ,high,transliteration of English lip,NW,all_three
992,toe,Hindi,टो,untranslated,पैर की उँगली,high,transliteration of English toe,NW,all_three
993,leg,Hindi,लेग,untranslated,टाँग,high,transliteration of English leg,NW,all_three
1012,chin,Hindi,chin,untranslated,ठुड्डी,high,English word in Devanagari column,NW,all_three
1044,air,Hindi,एयर,untranslated,हवा,high,transliteration of English air,NW,all_three
1046,wave,Hindi,वेव,untranslated,लहर,high,transliteration of English wave,NW,all_three
1052,rainbow,Hindi,रेनबो,untranslated,इंद्रधनुष,high,"English ""rainbow"" transliterated",NW,all_three
1060,stone,Hindi,स्टोन,untranslated,पत्थर,high,"English ""stone"" transliterated",NW,all_three
1066,thunder,Hindi,थंडर,untranslated,गड़गड़ाहट,high,"English ""thunder"" transliterated",NW,all_three
1080,swamp,Hindi,मग्न,wrong_sense,दलदल,high,= immersed/absorbed,NW,all_three
1091,spring,Hindi,वसन्त,wrong_sense,झरना,high,= spring the season,NW,all_three
1104,second,Hindi,दूसरी,wrong_sense,सेकंड,high,"= ""second"" ordinal / other",NW,all_three
1224,floor,Hindi,मंजिल,wrong_sense,फ़र्श,high,= storey/destination,NW,all_three
1313,net,Hindi,वेब,wrong_sense,जाल,high,= web,NW,all_three
1703,distance,Hindi,अलहदा,wrong_sense,दूरी,high,means separate/apart,NW,all_three
1794,about,Hindi,परिचय,wrong_sense,के बारे में,high,means introduction/acquaintance,NW,all_three
1812,still,Hindi,स्टिल,untranslated,अभी भी,high,transliteration of English,NW,all_three
70,blow,Hungarian,robbantani,wrong_sense,fújni,high,means blow up/detonate,NW,all_three
77,tie,Hungarian,döntetlen,wrong_sense,megkötni,high,means a draw/tie in sport,NW,all_three
82,close,Hungarian,közeli,wrong_sense,bezárni,high,adjective nearby/close proximity,NW,all_three
127,fall,Hungarian,ősz,wrong_sense,esni,high,means autumn/the season,NW,all_three
141,fry,Hungarian,fry,untranslated,sütni,high,English left as-is,NW,all_three
156,kiss,Hungarian,kiss,untranslated,csók,high,English left as-is,NW,all_three
158,dash,Hungarian,dash,untranslated,rohanni,high,English left as-is,NW,all_three
180,howl,Hungarian,howl,untranslated,üvölteni,high,English left as-is,NW,all_three
194,shake,Hungarian,shake,untranslated,rázni,high,English left as-is,NW,all_three
233,wrap,Hungarian,wrap,untranslated,becsomagolni,high,English left as-is,NW,all_three
378,hot,Hungarian,dögös,wrong_sense,forró,high,means sexually attractive slang,NW,all_three
467,clean,Hungarian,clean,untranslated,tiszta,high,English left as-is,NW,all_three
477,rich,Hungarian,rich,untranslated,gazdag,high,English left as-is,NW,all_three
524,black,Hungarian,black,untranslated,fekete,high,English left as-is,NW,all_three
530,blue,Hungarian,blue,untranslated,kék,high,English left as-is,NW,all_three
663,wolf,Hungarian,wolf,untranslated,farkas,high,English word untranslated,NW,all_three
664,fox,Hungarian,fox,untranslated,róka,high,English word untranslated,NW,all_three
681,duck,Hungarian,duck,untranslated,kacsa,high,English word untranslated,NW,all_three
696,swan,Hungarian,swan,untranslated,hattyú,high,English word untranslated,NW,all_three
697,eagle,Hungarian,eagle,untranslated,sas,high,English word untranslated,NW,all_three
742,spider,Hungarian,spider,untranslated,pók,high,English word untranslated,NW,all_three
763,apple,Hungarian,apple,untranslated,alma,high,English word untranslated,NW,all_three
857,pine,Hungarian,pine,untranslated,fenyő,high,English word untranslated,NW,all_three
861,birch,Hungarian,birch,untranslated,nyír,high,English word untranslated,NW,all_three
878,blood,Hungarian,blood,untranslated,vér,high,English word untranslated,NW,all_three
967,horn,Hungarian,horn,untranslated,szarv,high,English word untranslated,NW,all_three
984,lip,Hungarian,lip,untranslated,ajak,high,English word untranslated,NW,all_three
1012,chin,Hungarian,csin,garbage,áll,high,not a real word,NW,all_three
1037,life,Hungarian,life,untranslated,élet,high,English word untranslated,NW,all_three
1044,air,Hungarian,air,untranslated,levegő,high,English word untranslated,NW,all_three
1278,boat,Hungarian,hajós,wrong_pos,csónak,high,= sailor/nautical (adj),NW,all_three
1305,comb,Hungarian,comb,wrong_sense,fésű,high,"comb = ""thigh"" in Hungarian",NW,all_three
1313,net,Hungarian,webes,wrong_sense,háló,high,"= ""web-based"" adjective",NW,all_three
1695,weight,Hungarian,tömeg,wrong_sense,súly,high,means mass/crowd,NW,all_three
7,wait,Italian,esperar,wrong_sense,aspettare,high,Spanish word in Italian cell,NW,all_three
8,stay,Italian,quedarse,wrong_sense,restare,high,Spanish word in Italian cell,NW,all_three
442,even,Italian,anche,wrong_sense,pari,high,means also,NW,all_three
815,bark,Italian,abbaio,wrong_sense,corteccia,high,means I bark dog,NW,all_three
1002,belly,Italian,gonfiarsi,wrong_pos,pancia,high,means to swell/bloat verb,NW,all_three
1313,net,Italian,ragnatela,wrong_sense,rete,high,= spiderweb/cobweb,NW,all_three
1315,ring,Italian,squillo,wrong_sense,anello,high,= phone ring / call-girl,NW,all_three
1769,up,Italian,attivo,wrong_sense,su,high,means active/on,NW,all_three
1773,left,Italian,lasciato,wrong_sense,a sinistra,high,means left/abandoned participle,NW,all_three
1774,right,Italian,giusto,wrong_sense,a destra,high,means correct/fair,NW,all_three
1786,right,Italian,giusto,wrong_sense,destra,high,means correct/fair,NW,all_three
130,sing,Japanese,通る,wrong_sense,歌う,high,means pass through wrong entry,NW,all_three
179,bark,Japanese,叫ぶ,wrong_sense,吠える,high,means shout/yell,NW,all_three
980,tear,Japanese,破れ目,wrong_sense,涙,high,means a rip in fabric,NW,all_three
1043,star,Japanese,スター,wrong_sense,星,high,means star celebrity,NW,all_three
1049,foam,Japanese,フォーム,wrong_sense,泡,high,means form (homophone),NW,all_three
1066,thunder,Japanese,サンダー,untranslated,雷,high,"English ""thunder"" in katakana",NW,all_three
1117,spring,Japanese,バネ,wrong_sense,春,high,= a metal spring/coil,NW,all_three
1313,net,Japanese,ウェブ,wrong_sense,網,high,= web,NW,all_three
159,shoot,Korean,촬영합니다,wrong_sense,쏘다,high,means films/photographs sentence,NW,all_three
179,bark,Korean,껍질로,wrong_sense,짖다,high,means with bark/peel noun,NW,all_three
854,willow,Korean,솜틀,wrong_sense,버드나무,high,means cotton gin,NW,all_three
984,lip,Korean,말뿐인,wrong_sense,입술,high,means merely-verbal adjective,NW,all_three
1313,net,Korean,편물,wrong_sense,그물,high,= knitwear/knitted fabric,NW,all_three
1770,down,Korean,다운되었습니다,wrong_sense,아래,high,means system is down,NW,all_three
1774,right,Korean,맞습니다,wrong_sense,오른쪽,high,sentence that is correct,NW,all_three
188,like,Russian,нравится,wrong_sense,походить,high,this sense is resemble,NW,all_three
1049,foam,Russian,мыло,wrong_sense,пена,high,means soap,NW,all_three
1313,net,Russian,веб -,wrong_sense,сеть,high,"= ""web-"" prefix",NW,all_three
1695,weight,Russian,масса,wrong_sense,вес,high,means mass,NW,all_three
1769,up,Russian,до,wrong_sense,вверх,high,means until/up to,NW,all_three
1773,left,Russian,осталось,wrong_sense,налево,high,means remained/left over,NW,all_three
1840,even,Russian,четное,wrong_sense,даже,high,means even number,NW,all_three
7,wait,Spanish,aspettare,wrong_sense,esperar,high,Italian word in Spanish cell,NW,all_three
8,stay,Spanish,stare,wrong_sense,quedarse,high,Italian/Latin word in Spanish cell,NW,all_three
809,leaf,Spanish,lámina,wrong_sense,hoja,high,means sheet/lamina,NW,all_three
1313,net,Spanish,web,wrong_sense,red,high,= web,NW,all_three
1705,ground,Spanish,terrestre,wrong_pos,suelo,high,adjective terrestrial,NW,all_three
1769,up,Spanish,le corresponde,wrong_sense,arriba,high,means it is up to him,NW,all_three
1773,left,Spanish,se queda,wrong_sense,a la izquierda,high,means stays/remains,NW,all_three
1786,right,Spanish,bien,wrong_sense,derecha,high,means well/good,NW,all_three
1242,board,Turkish,devre kartı,wrong_sense,tahta,high,= circuit board,NW,all_three
1773,left,Turkish,kaldı,wrong_sense,sola,high,means remained/is left,NW,all_three
184,crow,Welsh,frân,wrong_sense,,high,means the bird crow,NW,all_three
367,high,Welsh,high,untranslated,uchel,high,English left as-is,NW,all_three
6,exit,German,beenden,wrong_sense,hinausgehen,med,means terminate/quit a program,NW,all_three
1248,hoop,German,band,likely_wrong,Reifen,low,= ribbon/band,NW,all_three
67,swallow,Greek,να καταπιω,phrase,καταπίνω,med,subjunctive periphrasis,NW,all_three
75,catch,Greek,να πιάσω,phrase,πιάνω,med,subjunctive periphrasis,NW,all_three
156,kiss,Greek,να φιλήσει,phrase,φιλάω,med,subjunctive periphrasis,NW,all_three
216,fill,Greek,να γεμίσω,phrase,γεμίζω,med,subjunctive periphrasis,NW,all_three
158,dash,Hebrew,לדאוף,likely_wrong,להסתער,low,not a standard word,NW,all_three
188,like,Hebrew,לחבב,wrong_sense,להידמות,med,this sense is resemble,NW,all_three
909,cereal,Hebrew,דגני בוקר,wrong_sense,דגן,med,means breakfast cereal,NW,all_three
989,fingernail,Hebrew,צִפּצֹרֶן,garbage,ציפורן,med,garbled form,NW,all_three
1303,lock,Hebrew,לנעול,wrong_pos,מנעול,med,"= ""to lock"" verb",NW,all_three
10,return,Hindi,वापसी,wrong_pos,लौटना,low,noun return,NW,all_three
30,draw,Hindi,चित्रण,wrong_pos,चित्र बनाना,low,noun illustration,NW,all_three
79,count,Hindi,गिनती,wrong_pos,गिनना,low,noun counting,NW,all_three
127,fall,Hindi,पतन,wrong_pos,गिरना,low,noun downfall,NW,all_three
156,kiss,Hindi,चुंबन,wrong_pos,चूमना,low,noun a kiss,NW,all_three
195,tremble,Hindi,घबराना,wrong_sense,काँपना,med,means to panic/be nervous,NW,all_three
273,chat,Hindi,गपशप,wrong_pos,गपशप करना,low,noun gossip,NW,all_three
277,control,Hindi,कंट्रोल,untranslated,नियंत्रित करना,med,transliteration of English control,NW,all_three
319,guide,Hindi,मार्गदर्शिका,wrong_pos,मार्गदर्शन करना,med,noun guidebook feminine,NW,all_three
445,good,Hindi,शुभ,wrong_sense,अच्छा,med,means auspicious,NW,all_three
755,worm,Hindi,इल्ली,wrong_sense,कीड़ा,med,means caterpillar/larva,NW,all_three
759,stick,Hindi,स्टिक,untranslated,छड़ी,med,transliteration of English stick,NW,all_three
971,fur,Hindi,फर,untranslated,रोआँ,med,transliteration of English fur,NW,all_three
1094,hill,Hindi,हिल,untranslated,पहाड़ी,med,"English ""hill"" transliterated",NW,all_three
1122,east,Hindi,ईस्ट,untranslated,पूर्व,med,"English ""east"" transliterated",NW,all_three
1124,west,Hindi,वेस्ट,untranslated,पश्चिम,med,"English ""west"" transliterated",NW,all_three
1134,march,Hindi,कूच,wrong_sense,मार्च,med,= military march/departure,NW,all_three
1221,house,Hindi,हाउस,untranslated,मकान,med,"English ""house"" transliterated",NW,all_three
1248,hoop,Hindi,हूप,untranslated,घेरा,med,"English ""hoop"" transliterated",NW,all_three
1290,bed,Hindi,bed,untranslated,बिस्तर,med,English left as-is,NW,all_three
1315,ring,Hindi,रिंग,untranslated,अंगूठी,med,"English ""ring"" transliterated",NW,all_three
1705,ground,Hindi,मैदान,wrong_sense,ज़मीन,med,means field/open ground,NW,all_three
1715,force,Hindi,फ़ोर्स,untranslated,बल,med,transliteration of English,NW,all_three
1770,down,Hindi,bas,likely_wrong,नीचे,med,garbled latin bas,NW,all_three
1841,only,Hindi,तभी,wrong_sense,केवल,med,means only then,NW,all_three
209,load,Hungarian,terhelés,wrong_pos,megrakni,med,noun load/burden,NW,all_three
1060,stone,Hungarian,stone,untranslated,kő,med,English left as-is,NW,all_three
1064,cloud,Hungarian,cloud,untranslated,felhő,med,English left as-is,NW,all_three
1071,snow,Hungarian,havazás,likely_wrong,hó,med,= snowfall event not snow,NW,all_three
1072,ice,Hungarian,ice,untranslated,jég,med,English left as-is,NW,all_three
1077,ash,Hungarian,ash,untranslated,hamu,med,English left as-is,NW,all_three
1094,hill,Hungarian,hill,untranslated,domb,med,English left as-is,NW,all_three
1158,clay,Hungarian,clay,untranslated,agyag,med,English left as-is,NW,all_three
1674,edge,Hungarian,edge,untranslated,él,med,English left as-is,NW,all_three
1091,spring,Italian,fonta,garbage,sorgente,med,not a word,NW,all_three
129,pass,Japanese,渡す,wrong_sense,通り過ぎる,med,means hand over,NW,all_three
539,you,Japanese,彼方,wrong_sense,あなた,med,kanji means yonder direction,NW,all_three
544,you,Japanese,彼方達,likely_wrong,あなたたち,med,nonstandard kanji for anatatachi,NW,all_three
808,seed,Japanese,シード,likely_wrong,種,med,transliteration; also means seeded sport,NW,all_three
811,branch,Japanese,ブランチ,likely_wrong,枝,med,transliteration; also means brunch,NW,all_three
861,birch,Japanese,バーチ,likely_wrong,カバ,med,transliteration not standard word,NW,all_three
969,feather,Japanese,フェザー,likely_wrong,羽,med,transliteration not standard word,NW,all_three
984,lip,Japanese,リップ,likely_wrong,唇,med,transliteration not standard word,NW,all_three
1001,shoulder,Japanese,ショルダー,likely_wrong,肩,med,transliteration not standard word,NW,all_three
1186,hook,Japanese,針,wrong_sense,フック,med,= needle,NW,all_three
1243,shelf,Japanese,シェルフ,likely_wrong,棚,med,English loan; native 棚,NW,all_three
1303,lock,Japanese,ロック,likely_wrong,錠,med,"English loan (also ""rock"")",NW,all_three
30,draw,Korean,그리기 위해,phrase,그리다,med,means in order to draw,NW,all_three
59,stick,Korean,고집하려면,phrase,붙다,med,means in order to persist,NW,all_three
75,catch,Korean,잡기 위해,phrase,잡다,med,means in order to catch,NW,all_three
158,dash,Korean,대시,untranslated,질주하다,med,transliteration of English dash,NW,all_three
164,protect,Korean,보호하기 위해,phrase,보호하다,med,means in order to protect,NW,all_three
180,howl,Korean,울부 짖음으로,wrong_pos,울부짖다,med,noun with-howling,NW,all_three
181,call,Korean,전화합니다,phrase,부르다,med,sentence makes a phone call,NW,all_three
189,show,Korean,보여주기 위해,phrase,보여주다,med,means in order to show,NW,all_three
194,shake,Korean,흔들려면,phrase,흔들다,med,means in order to shake,NW,all_three
208,support,Korean,지원합니다,phrase,지원하다,med,sentence form,NW,all_three
209,load,Korean,로드하려면,phrase,싣다,med,means in order to load,NW,all_three
216,fill,Korean,채우기 위해,phrase,채우다,med,means in order to fill,NW,all_three
909,cereal,Korean,시리얼,wrong_sense,곡물,med,means breakfast cereal,NW,all_three
1063,earth,Korean,지구,wrong_sense,흙,med,= planet Earth; anchor is soil,NW,all_three
1186,hook,Korean,훅,likely_wrong,갈고리,med,English loan; native 갈고리,NW,all_three
59,stick,Russian,чтобы остаться,phrase,приклеиваться,med,means in order to stay,NW,all_three
746,louse,Russian,вошник,likely_wrong,вошь,med,garbled form,NW,all_three
965,pot,Spanish,maceta,wrong_sense,olla,med,means flowerpot,NW,all_three
172,sweep,Turkish,süpürüyor,wrong_pos,süpürmek,low,conjugated is sweeping,NW,all_three
190,hang,Turkish,takılmak,wrong_sense,asmak,med,means get stuck/hang out,NW,all_three
207,cover,Turkish,örtbas etmek,wrong_sense,örtmek,med,means cover up a scandal,NW,all_three
559,not,Turkish,olumsuzluk,wrong_pos,değil,med,noun negation or negativity,NW,all_three
619,sister,Welsh,chwedion,garbage,chwaer,med,not a real word,NW,all_three
661,bear,Welsh,dalia ’,wrong_sense,arth,med,means to hold/bear (verb),NW,all_three
681,duck,Welsh,dowciaf,garbage,hwyaden,med,garbled verb form,NW,all_three
694,crane,Welsh,craen,wrong_sense,garan,med,means crane (machine),NW,all_three
733,fly,Welsh,hehedan,wrong_pos,pryf/cleren,med,means to fly (verb),NW,all_three
746,louse,Welsh,louse,untranslated,lleuen,med,English word untranslated,NW,all_three
815,bark,Welsh,gyfarthwch,wrong_sense,rhisgl,med,means to bark dog,NW,all_three
817,flower,Welsh,blodeuo,wrong_pos,blodyn,med,means to bloom verb,NW,all_three
857,pine,Welsh,dihoeni,wrong_sense,pinwydden,med,means to pine/languish verb,NW,all_three
876,skin,Welsh,blingiff,wrong_pos,croen,med,means to skin/flay verb,NW,all_three
888,milk,Welsh,odrem,garbage,llaeth,med,garbled form,NW,all_three
980,tear,Welsh,drylliais,wrong_sense,deigryn,med,means I shattered verb,NW,all_three
989,fingernail,Welsh,bysedd,wrong_sense,ewin,med,means fingers,NW,all_three
992,toe,Welsh,toe,untranslated,bys troed,med,English word untranslated,NW,all_three
1000,arm,Welsh,harfoga ’,garbage,braich,med,garbled form,NW,all_three
1006,back,Welsh,baciwn,garbage,cefn,med,garbled form,NW,all_three
1044,air,Welsh,aeria ’,garbage,awyr,med,garbled form,NW,all_three
1045,water,Welsh,dyfrhaoch,wrong_pos,dŵr,med,means you irrigate verb,NW,all_three
1046,wave,Welsh,chwifi,wrong_pos,ton,med,means you wave verb,NW,all_three
1117,spring,Welsh,darddwch,wrong_sense,gwanwyn,low,garbled; not the season,NW,all_three
1134,march,Welsh,orymdeithion,wrong_sense,Mawrth,low,= processions,NW,all_three
1163,iron,Welsh,smwddiant,wrong_sense,haearn,low,= ironing clothes,NW,all_three
1710,speed,Welsh,goryrru,wrong_pos,buanedd,low,verb to speed; Welsh,NW,all_three
1771,forward,Welsh,blaengar,wrong_sense,ymlaen,med,means progressive (adj),NW,all_three
158,dash,Arabic,لاناش,garbage,يندفع,high,transliteration gibberish,W,two
441,odd,Arabic,غريب,wrong_sense,فردي,high,means strange,W,two
692,cormorant,Arabic,cormorant,untranslated,غاق,high,English word untranslated,W,two
752,cricket,Arabic,كريكيت,wrong_sense,صرصور الليل,high,means cricket the sport,W,two
755,worm,Arabic,الفيروس المتنقل,wrong_sense,دودة,high,means computer worm,W,two
756,plant,Arabic,مصنع,wrong_sense,نبات,high,means factory,W,two
813,stump,Arabic,عقب السيجارة,wrong_sense,جذع الشجرة,high,means cigarette butt,W,two
848,lilac,Arabic,أرجواني,wrong_sense,الليلك,high,means purple the colour,W,two
909,cereal,Arabic,رقائق الذرة,wrong_sense,حبوب,high,means corn flakes,W,two
935,pickle,Arabic,ورطة,wrong_sense,مخلل,high,means predicament (in a pickle),W,two
961,plate,Arabic,لوحة,wrong_sense,صحن,high,means board/sign,W,two
966,pan,Arabic,حرمان,wrong_sense,مقلاة,high,means deprivation,W,two
980,tear,Arabic,يٌقطِّع,wrong_pos,دمعة,high,means he tears up verb,W,two
987,limb,Arabic,فرع الشجره,wrong_sense,طرف,high,means tree branch,W,two
997,hand,Arabic,يُسلِّم,wrong_pos,يد,high,means he hands over verb,W,two
1006,back,Arabic,الى الخلف,wrong_sense,ظهر,high,means to the rear,W,two
1067,storm,Arabic,اقتحام,wrong_sense,عاصفة,high,= storming/assault,W,two
1083,mine,Arabic,مِلكِي,wrong_sense,منجم,high,"= ""my property""",W,two
1134,march,Arabic,يمشي,wrong_sense,مارس,high,"= ""he walks""",W,two
1136,may,Arabic,قد,wrong_sense,مايو,high,"= modal particle ""may""",W,two
1148,sound,Arabic,يبدو,wrong_sense,صوت,high,"= ""it seems/appears""",W,two
1156,rubber,Arabic,ممحاة,wrong_sense,مطاط,high,= eraser,W,two
1158,clay,Arabic,فخار,wrong_sense,صلصال,high,= pottery/earthenware,W,two
1181,bow,Arabic,ينحني,wrong_sense,قوس,high,"= ""he bends/bows""",W,two
1185,saw,Arabic,رأى,wrong_sense,منشار,high,"= ""he saw"" (past of see)",W,two
1199,scales,Arabic,مقاييس,wrong_sense,ميزان,high,= measurements,W,two
1209,mortar,Arabic,مونة الاسمنت,wrong_sense,هاون,high,= cement mortar,W,two
1213,shuttle,Arabic,خدمة النقل,wrong_sense,مكوك,high,= transport service,W,two
1217,weft,Arabic,السداة,wrong_sense,اللحمة,high,= the warp (opposite),W,two
1220,home,Arabic,الصفحة الرئيسية,wrong_sense,بيت,high,= homepage (website),W,two
1222,room,Arabic,مجال,wrong_sense,غرفة,high,= field/scope (abstract),W,two
1269,car,Arabic,جمل,wrong_sense,سيارة,high,= camel,W,two
1308,thread,Arabic,مسلك,wrong_sense,خيط,high,= path/route,W,two
1313,net,Arabic,الويب,wrong_sense,شبكة,high,= the web,W,two
1335,paint,Arabic,رسم,wrong_pos,طلاء,high,"= drawing / ""to draw""",W,two
1677,point,Arabic,هدف,wrong_sense,نقطة,high,means goal/target,W,two
1696,volume,Arabic,الصوت,wrong_sense,حجم,high,means the sound,W,two
1706,burden,Arabic,حرج,wrong_sense,عبء,high,means embarrassment/awkwardness,W,two
1715,force,Arabic,فرض,wrong_sense,قوة,high,means to impose/hypothesis,W,two
1718,inertia,Arabic,التعطيل,wrong_sense,القصور الذاتي,high,means disabling/obstruction,W,two
1773,left,Arabic,لقد ترك,wrong_sense,لليسار,high,means he has left/abandoned,W,two
1785,left,Arabic,غادر,wrong_sense,يسار,high,verb he departed,W,two
1804,except,Arabic,يستثني,wrong_pos,إلا,high,verb he excludes,W,two
442,even,Finnish,jopa,wrong_sense,parillinen,high,means even or as-much-as adverb,N,two
723,carapace,Finnish,roska,wrong_sense,kilpi,high,means trash/litter,W,two
753,firefly,Finnish,firefly,untranslated,kiiltomato,high,English word untranslated,W,two
756,plant,Finnish,tehdas,wrong_sense,kasvi,high,means factory,W,two
759,stick,Finnish,tarttua,wrong_pos,keppi,high,means to grip/stick verb,N,two
781,fig,Finnish,kuva,wrong_sense,viikuna,high,means picture/image,W,two
793,scallion,Finnish,scallion,untranslated,kevätsipuli,high,English word untranslated,N,two
813,stump,Finnish,kisko,wrong_sense,kanto,high,means rail/track,W,two
814,root,Finnish,juurtua,wrong_pos,juuri,high,means to take root verb,N,two
815,bark,Finnish,haukkua,wrong_sense,kaarna,high,means to bark dog,N,two
908,fluid,Finnish,sujuva,wrong_pos,neste,high,adjective fluent/smooth,W,two
945,cookie,Finnish,eväste,wrong_sense,keksi,high,means browser cookie,W,two
1006,back,Finnish,takaisin,wrong_sense,selkä,high,means back/return adverb,N,two
