analysis,unit,n,r,p_perm,r_partial_orth,p_partial,q_partial,same_family,families,orth_control_degenerate
form~form,Hungarian~English,1759,0.0155,0.005,0.0137,0.005,0.0051,False,Uralic / IE-Germanic,False
form~form,Hungarian~Chinese,1759,0.0059,0.005,0.0052,0.005,0.0051,False,Uralic / Sino-Tibetan,True
form~form,Hungarian~Vietnamese,1759,0.0106,0.005,0.0097,0.005,0.0051,False,Uralic / Austroasiatic,False
form~form,Hungarian~Japanese,1759,0.0061,0.005,0.0083,0.005,0.0051,False,Uralic / Japonic,True
form~form,Hungarian~Korean,1759,0.0094,0.005,0.0082,0.005,0.0051,False,Uralic / Koreanic,False
form~form,Hungarian~Thai,1759,0.01,0.005,0.0082,0.005,0.0051,False,Uralic / Kra-Dai,False
form~form,Hungarian~Indonesian,1759,0.0138,0.005,0.0121,0.005,0.0051,False,Uralic / Austronesian,False
form~form,Hungarian~Turkish,1759,0.0179,0.005,0.0158,0.005,0.0051,False,Uralic / Turkic,False
form~form,Hungarian~Arabic,1759,0.0118,0.005,0.0105,0.005,0.0051,False,Uralic / Afro-Asiatic,False
form~form,Hungarian~Hebrew,1759,0.0118,0.005,0.0106,0.005,0.0051,False,Uralic / Afro-Asiatic,False
form~form,Hungarian~Swahili,1759,0.0139,0.005,0.0123,0.005,0.0051,False,Uralic / Atlantic-Congo,False
form~form,Hungarian~Hindi,1759,0.0116,0.005,0.0104,0.005,0.0051,False,Uralic / IE-Indic,False
form~form,Finnish~Greek,1759,0.0158,0.005,0.0135,0.005,0.0051,False,Uralic / IE-Hellenic,False
form~form,Finnish~Russian,1759,0.0197,0.005,0.0163,0.005,0.0051,False,Uralic / IE-Slavic,False
form~form,Finnish~German,1759,0.0224,0.005,0.0192,0.005,0.0051,False,Uralic / IE-Germanic,False
form~form,Finnish~Spanish,1759,0.0176,0.005,0.0142,0.005,0.0051,False,Uralic / IE-Romance,False
form~form,Finnish~Italian,1759,0.0174,0.005,0.0135,0.005,0.0051,False,Uralic / IE-Romance,False
form~form,Finnish~French,1759,0.0151,0.005,0.0128,0.005,0.0051,False,Uralic / IE-Romance,False
form~form,Finnish~Irish,1759,0.0098,0.005,0.0082,0.005,0.0051,False,Uralic / IE-Celtic,False
form~form,Finnish~Welsh,1759,0.0138,0.005,0.0114,0.005,0.0051,False,Uralic / IE-Celtic,False
form~form,Finnish~English,1759,0.0147,0.005,0.0129,0.005,0.0051,False,Uralic / IE-Germanic,False
form~form,Finnish~Chinese,1759,0.0058,0.005,0.0052,0.005,0.0051,False,Uralic / Sino-Tibetan,True
form~form,Finnish~Vietnamese,1759,0.011,0.005,0.01,0.005,0.0051,False,Uralic / Austroasiatic,False
form~form,Finnish~Japanese,1759,0.0063,0.005,0.0067,0.005,0.0051,False,Uralic / Japonic,True
form~form,Finnish~Korean,1759,0.0105,0.005,0.0085,0.005,0.0051,False,Uralic / Koreanic,False
form~form,Finnish~Thai,1759,0.0131,0.005,0.0114,0.005,0.0051,False,Uralic / Kra-Dai,False
form~form,Finnish~Indonesian,1759,0.0131,0.005,0.0101,0.005,0.0051,False,Uralic / Austronesian,False
form~form,Finnish~Turkish,1759,0.0181,0.005,0.0149,0.005,0.0051,False,Uralic / Turkic,False
form~form,Finnish~Arabic,1759,0.0132,0.005,0.0106,0.005,0.0051,False,Uralic / Afro-Asiatic,False
form~form,Finnish~Hebrew,1759,0.0122,0.005,0.0103,0.005,0.0051,False,Uralic / Afro-Asiatic,False
form~form,Finnish~Swahili,1759,0.0149,0.005,0.013,0.005,0.0051,False,Uralic / Atlantic-Congo,False
form~form,Finnish~Hindi,1759,0.0119,0.005,0.0105,0.005,0.0051,False,Uralic / IE-Indic,False
form~form,Greek~Russian,1759,0.017,0.005,0.0136,0.005,0.0051,False,IE-Hellenic / IE-Slavic,False
form~form,Greek~German,1759,0.0171,0.005,0.0143,0.005,0.0051,False,IE-Hellenic / IE-Germanic,False
form~form,Greek~Spanish,1759,0.021,0.005,0.0171,0.005,0.0051,False,IE-Hellenic / IE-Romance,False
form~form,Greek~Italian,1759,0.0222,0.005,0.0177,0.005,0.0051,False,IE-Hellenic / IE-Romance,False
form~form,Greek~French,1759,0.017,0.005,0.0147,0.005,0.0051,False,IE-Hellenic / IE-Romance,False
form~form,Greek~Irish,1759,0.0081,0.005,0.0063,0.005,0.0051,False,IE-Hellenic / IE-Celtic,False
form~form,Greek~Welsh,1759,0.0124,0.005,0.0102,0.005,0.0051,False,IE-Hellenic / IE-Celtic,False
form~form,Greek~English,1759,0.0123,0.005,0.0109,0.005,0.0051,False,IE-Hellenic / IE-Germanic,False
form~form,Greek~Chinese,1759,0.006,0.005,0.0057,0.005,0.0051,False,IE-Hellenic / Sino-Tibetan,True
form~form,Greek~Vietnamese,1759,0.0118,0.005,0.0108,0.005,0.0051,False,IE-Hellenic / Austroasiatic,False
form~form,Greek~Japanese,1759,0.0097,0.005,0.0049,0.005,0.0051,False,IE-Hellenic / Japonic,True
form~form,Greek~Korean,1759,0.0094,0.005,0.0071,0.005,0.0051,False,IE-Hellenic / Koreanic,False
form~form,Greek~Thai,1759,0.0103,0.005,0.0088,0.005,0.0051,False,IE-Hellenic / Kra-Dai,False
form~form,Greek~Indonesian,1759,0.0135,0.005,0.0109,0.005,0.0051,False,IE-Hellenic / Austronesian,False
form~form,Greek~Turkish,1759,0.0167,0.005,0.0139,0.005,0.0051,False,IE-Hellenic / Turkic,False
form~form,Greek~Arabic,1759,0.0126,0.005,0.0102,0.005,0.0051,False,IE-Hellenic / Afro-Asiatic,False
form~form,Greek~Hebrew,1759,0.0126,0.005,0.011,0.005,0.0051,False,IE-Hellenic / Afro-Asiatic,False
form~form,Greek~Swahili,1759,0.0125,0.005,0.0104,0.005,0.0051,False,IE-Hellenic / Atlantic-Congo,False
form~form,Greek~Hindi,1759,0.0116,0.005,0.0098,0.005,0.0051,False,IE-Hellenic / IE-Indic,False
form~form,Russian~German,1759,0.0255,0.005,0.02,0.005,0.0051,False,IE-Slavic / IE-Germanic,False
form~form,Russian~Spanish,1759,0.0271,0.005,0.0206,0.005,0.0051,False,IE-Slavic / IE-Romance,False
form~form,Russian~Italian,1759,0.0304,0.005,0.023,0.005,0.0051,False,IE-Slavic / IE-Romance,False
form~form,Russian~French,1759,0.0231,0.005,0.019,0.005,0.0051,False,IE-Slavic / IE-Romance,False
form~form,Russian~Irish,1759,0.013,0.005,0.0108,0.005,0.0051,False,IE-Slavic / IE-Celtic,False
form~form,Russian~Welsh,1759,0.016,0.005,0.0134,0.005,0.0051,False,IE-Slavic / IE-Celtic,False
form~form,Russian~English,1759,0.0161,0.005,0.014,0.005,0.0051,False,IE-Slavic / IE-Germanic,False
form~form,Russian~Chinese,1759,0.0069,0.005,0.0063,0.005,0.0051,False,IE-Slavic / Sino-Tibetan,True
form~form,Russian~Vietnamese,1759,0.012,0.005,0.0104,0.005,0.0051,False,IE-Slavic / Austroasiatic,False
form~form,Russian~Japanese,1759,0.0112,0.005,0.0134,0.005,0.0051,False,IE-Slavic / Japonic,True
form~form,Russian~Korean,1759,0.0129,0.005,0.0097,0.005,0.0051,False,IE-Slavic / Koreanic,False
form~form,Russian~Thai,1759,0.0113,0.005,0.0099,0.005,0.0051,False,IE-Slavic / Kra-Dai,False
form~form,Russian~Indonesian,1759,0.0164,0.005,0.0122,0.005,0.0051,False,IE-Slavic / Austronesian,False
form~form,Russian~Turkish,1759,0.0203,0.005,0.0153,0.005,0.0051,False,IE-Slavic / Turkic,False
form~form,Russian~Arabic,1759,0.0151,0.005,0.0106,0.005,0.0051,False,IE-Slavic / Afro-Asiatic,False
form~form,Russian~Hebrew,1759,0.013,0.005,0.0099,0.005,0.0051,False,IE-Slavic / Afro-Asiatic,False
form~form,Russian~Swahili,1759,0.0156,0.005,0.012,0.005,0.0051,False,IE-Slavic / Atlantic-Congo,False
form~form,Russian~Hindi,1759,0.0132,0.005,0.0106,0.005,0.0051,False,IE-Slavic / IE-Indic,False
form~form,German~Spanish,1759,0.0269,0.005,0.0219,0.005,0.0051,False,IE-Germanic / IE-Romance,False
form~form,German~Italian,1759,0.0291,0.005,0.0235,0.005,0.0051,False,IE-Germanic / IE-Romance,False
form~form,German~French,1759,0.0269,0.005,0.0232,0.005,0.0051,False,IE-Germanic / IE-Romance,False
form~form,German~Irish,1759,0.0152,0.005,0.0131,0.005,0.0051,False,IE-Germanic / IE-Celtic,False
form~form,German~Welsh,1759,0.0179,0.005,0.0154,0.005,0.0051,False,IE-Germanic / IE-Celtic,False
form~form,German~English,1759,0.0532,0.005,0.0469,0.005,0.0051,True,IE-Germanic / IE-Germanic,False
form~form,German~Chinese,1759,0.0065,0.005,0.0059,0.005,0.0051,False,IE-Germanic / Sino-Tibetan,True
form~form,German~Vietnamese,1759,0.0128,0.005,0.0119,0.005,0.0051,False,IE-Germanic / Austroasiatic,False
form~form,German~Japanese,1759,0.0081,0.005,0.0164,0.005,0.0051,False,IE-Germanic / Japonic,True
form~form,German~Korean,1759,0.0125,0.005,0.0104,0.005,0.0051,False,IE-Germanic / Koreanic,False
form~form,German~Thai,1759,0.0116,0.005,0.0107,0.005,0.0051,False,IE-Germanic / Kra-Dai,False
form~form,German~Indonesian,1759,0.0173,0.005,0.0143,0.005,0.0051,False,IE-Germanic / Austronesian,False
form~form,German~Turkish,1759,0.0206,0.005,0.0168,0.005,0.0051,False,IE-Germanic / Turkic,False
form~form,German~Arabic,1759,0.0133,0.005,0.0103,0.005,0.0051,False,IE-Germanic / Afro-Asiatic,False
form~form,German~Hebrew,1759,0.0147,0.005,0.0121,0.005,0.0051,False,IE-Germanic / Afro-Asiatic,False
form~form,German~Swahili,1759,0.0155,0.005,0.0133,0.005,0.0051,False,IE-Germanic / Atlantic-Congo,False
form~form,German~Hindi,1759,0.0135,0.005,0.0117,0.005,0.0051,False,IE-Germanic / IE-Indic,False
form~form,Spanish~Italian,1759,0.1609,0.005,0.1398,0.005,0.0051,True,IE-Romance / IE-Romance,False
form~form,Spanish~French,1759,0.0909,0.005,0.0789,0.005,0.0051,True,IE-Romance / IE-Romance,False
form~form,Spanish~Irish,1759,0.0161,0.005,0.0131,0.005,0.0051,False,IE-Romance / IE-Celtic,False
form~form,Spanish~Welsh,1759,0.0196,0.005,0.0164,0.005,0.0051,False,IE-Romance / IE-Celtic,False
form~form,Spanish~English,1759,0.04,0.005,0.0346,0.005,0.0051,False,IE-Romance / IE-Germanic,False
form~form,Spanish~Chinese,1759,0.0078,0.005,0.0069,0.005,0.0051,False,IE-Romance / Sino-Tibetan,True
form~form,Spanish~Vietnamese,1759,0.0113,0.005,0.0102,0.005,0.0051,False,IE-Romance / Austroasiatic,False
form~form,Spanish~Japanese,1759,0.009,0.005,0.0083,0.005,0.0051,False,IE-Romance / Japonic,True
form~form,Spanish~Korean,1759,0.0117,0.005,0.0093,0.005,0.0051,False,IE-Romance / Koreanic,False
form~form,Spanish~Thai,1759,0.0106,0.005,0.0091,0.005,0.0051,False,IE-Romance / Kra-Dai,False
form~form,Spanish~Indonesian,1759,0.0173,0.005,0.0134,0.005,0.0051,False,IE-Romance / Austronesian,False
form~form,Spanish~Turkish,1759,0.0177,0.005,0.0137,0.005,0.0051,False,IE-Romance / Turkic,False
form~form,Spanish~Arabic,1759,0.0161,0.005,0.0125,0.005,0.0051,False,IE-Romance / Afro-Asiatic,False
form~form,Spanish~Hebrew,1759,0.0135,0.005,0.0111,0.005,0.0051,False,IE-Romance / Afro-Asiatic,False
form~form,Spanish~Swahili,1759,0.015,0.005,0.0118,0.005,0.0051,False,IE-Romance / Atlantic-Congo,False
form~form,Spanish~Hindi,1759,0.013,0.005,0.0105,0.005,0.0051,False,IE-Romance / IE-Indic,False
form~form,Italian~French,1759,0.1106,0.005,0.0961,0.005,0.0051,True,IE-Romance / IE-Romance,False
form~form,Italian~Irish,1759,0.0159,0.005,0.0126,0.005,0.0051,False,IE-Romance / IE-Celtic,False
form~form,Italian~Welsh,1759,0.0227,0.005,0.0186,0.005,0.0051,False,IE-Romance / IE-Celtic,False
form~form,Italian~English,1759,0.0403,0.005,0.0344,0.005,0.0051,False,IE-Romance / IE-Germanic,False
form~form,Italian~Chinese,1759,0.0051,0.005,0.0044,0.005,0.0051,False,IE-Romance / Sino-Tibetan,True
form~form,Italian~Vietnamese,1759,0.0114,0.005,0.0105,0.005,0.0051,False,IE-Romance / Austroasiatic,False
form~form,Italian~Japanese,1759,0.0094,0.005,0.0098,0.005,0.0051,False,IE-Romance / Japonic,True
form~form,Italian~Korean,1759,0.0105,0.005,0.0072,0.005,0.0051,False,IE-Romance / Koreanic,False
form~form,Italian~Thai,1759,0.0099,0.005,0.0085,0.005,0.0051,False,IE-Romance / Kra-Dai,False
form~form,Italian~Indonesian,1759,0.016,0.005,0.0107,0.005,0.0051,False,IE-Romance / Austronesian,False
form~form,Italian~Turkish,1759,0.019,0.005,0.0132,0.005,0.0051,False,IE-Romance / Turkic,False
form~form,Italian~Arabic,1759,0.0163,0.005,0.0108,0.005,0.0051,False,IE-Romance / Afro-Asiatic,False
form~form,Italian~Hebrew,1759,0.0111,0.005,0.0083,0.005,0.0051,False,IE-Romance / Afro-Asiatic,False
form~form,Italian~Swahili,1759,0.0141,0.005,0.01,0.005,0.0051,False,IE-Romance / Atlantic-Congo,False
form~form,Italian~Hindi,1759,0.0134,0.005,0.0105,0.005,0.0051,False,IE-Romance / IE-Indic,False
form~form,French~Irish,1759,0.0161,0.005,0.0133,0.005,0.0051,False,IE-Romance / IE-Celtic,False
form~form,French~Welsh,1759,0.0189,0.005,0.0158,0.005,0.0051,False,IE-Romance / IE-Celtic,False
form~form,French~English,1759,0.0491,0.005,0.0438,0.005,0.0051,False,IE-Romance / IE-Germanic,False
form~form,French~Chinese,1759,0.0047,0.005,0.0042,0.005,0.0051,False,IE-Romance / Sino-Tibetan,True
form~form,French~Vietnamese,1759,0.0111,0.005,0.0104,0.005,0.0051,False,IE-Romance / Austroasiatic,False
form~form,French~Japanese,1759,0.0081,0.005,0.0113,0.005,0.0051,False,IE-Romance / Japonic,True
form~form,French~Korean,1759,0.0069,0.005,0.0053,0.005,0.0051,False,IE-Romance / Koreanic,False
form~form,French~Thai,1759,0.0101,0.005,0.0094,0.005,0.0051,False,IE-Romance / Kra-Dai,False
form~form,French~Indonesian,1759,0.0138,0.005,0.0114,0.005,0.0051,False,IE-Romance / Austronesian,False
form~form,French~Turkish,1759,0.0164,0.005,0.0136,0.005,0.0051,False,IE-Romance / Turkic,False
form~form,French~Arabic,1759,0.0121,0.005,0.0097,0.005,0.0051,False,IE-Romance / Afro-Asiatic,False
form~form,French~Hebrew,1759,0.0104,0.005,0.0085,0.005,0.0051,False,IE-Romance / Afro-Asiatic,False
form~form,French~Swahili,1759,0.0121,0.005,0.0099,0.005,0.0051,False,IE-Romance / Atlantic-Congo,False
form~form,French~Hindi,1759,0.0105,0.005,0.0089,0.005,0.0051,False,IE-Romance / IE-Indic,False
form~form,Irish~Welsh,1759,0.0247,0.005,0.0219,0.005,0.0051,True,IE-Celtic / IE-Celtic,False
form~form,Irish~English,1759,0.0228,0.005,0.0199,0.005,0.0051,False,IE-Celtic / IE-Germanic,False
form~form,Irish~Chinese,1759,0.0063,0.005,0.0055,0.005,0.0051,False,IE-Celtic / Sino-Tibetan,True
form~form,Irish~Vietnamese,1759,0.0095,0.005,0.009,0.005,0.0051,False,IE-Celtic / Austroasiatic,False
form~form,Irish~Japanese,1759,0.0039,0.005,0.0022,0.1542,0.1549,False,IE-Celtic / Japonic,True
form~form,Irish~Korean,1759,0.0072,0.005,0.0062,0.005,0.0051,False,IE-Celtic / Koreanic,False
form~form,Irish~Thai,1759,0.0085,0.005,0.0079,0.005,0.0051,False,IE-Celtic / Kra-Dai,False
form~form,Irish~Indonesian,1759,0.0097,0.005,0.0086,0.005,0.0051,False,IE-Celtic / Austronesian,False
form~form,Irish~Turkish,1759,0.0145,0.005,0.0128,0.005,0.0051,False,IE-Celtic / Turkic,False
form~form,Irish~Arabic,1759,0.0065,0.005,0.0054,0.005,0.0051,False,IE-Celtic / Afro-Asiatic,False
form~form,Irish~Hebrew,1759,0.0069,0.005,0.006,0.005,0.0051,False,IE-Celtic / Afro-Asiatic,False
form~form,Irish~Swahili,1759,0.0124,0.005,0.0108,0.005,0.0051,False,IE-Celtic / Atlantic-Congo,False
form~form,Irish~Hindi,1759,0.0095,0.005,0.0085,0.005,0.0051,False,IE-Celtic / IE-Indic,False
form~form,Welsh~English,1759,0.0288,0.005,0.0245,0.005,0.0051,False,IE-Celtic / IE-Germanic,False
form~form,Welsh~Chinese,1759,0.0069,0.005,0.0061,0.005,0.0051,False,IE-Celtic / Sino-Tibetan,True
form~form,Welsh~Vietnamese,1759,0.0121,0.005,0.0111,0.005,0.0051,False,IE-Celtic / Austroasiatic,False
form~form,Welsh~Japanese,1759,0.0079,0.005,0.0048,0.005,0.0051,False,IE-Celtic / Japonic,True
form~form,Welsh~Korean,1759,0.0099,0.005,0.0085,0.005,0.0051,False,IE-Celtic / Koreanic,False
form~form,Welsh~Thai,1759,0.0107,0.005,0.0096,0.005,0.0051,False,IE-Celtic / Kra-Dai,False
form~form,Welsh~Indonesian,1759,0.0108,0.005,0.0092,0.005,0.0051,False,IE-Celtic / Austronesian,False
form~form,Welsh~Turkish,1759,0.0147,0.005,0.0126,0.005,0.0051,False,IE-Celtic / Turkic,False
form~form,Welsh~Arabic,1759,0.0102,0.005,0.009,0.005,0.0051,False,IE-Celtic / Afro-Asiatic,False
form~form,Welsh~Hebrew,1759,0.0097,0.005,0.0086,0.005,0.0051,False,IE-Celtic / Afro-Asiatic,False
form~form,Welsh~Swahili,1759,0.0122,0.005,0.0105,0.005,0.0051,False,IE-Celtic / Atlantic-Congo,False
form~form,Welsh~Hindi,1759,0.0123,0.005,0.011,0.005,0.0051,False,IE-Celtic / IE-Indic,False
form~form,English~Chinese,1759,0.0041,0.005,0.0035,0.005,0.0051,False,IE-Germanic / Sino-Tibetan,True
form~form,English~Vietnamese,1759,0.0093,0.005,0.0087,0.005,0.0051,False,IE-Germanic / Austroasiatic,False
form~form,English~Japanese,1759,0.0084,0.005,0.0035,0.01,0.0101,False,IE-Germanic / Japonic,True
form~form,English~Korean,1759,0.0102,0.005,0.0093,0.005,0.0051,False,IE-Germanic / Koreanic,False
form~form,English~Thai,1759,0.0088,0.005,0.0078,0.005,0.0051,False,IE-Germanic / Kra-Dai,False
form~form,English~Indonesian,1759,0.012,0.005,0.0106,0.005,0.0051,False,IE-Germanic / Austronesian,False
form~form,English~Turkish,1759,0.0125,0.005,0.0116,0.005,0.0051,False,IE-Germanic / Turkic,False
form~form,English~Arabic,1759,0.0106,0.005,0.01,0.005,0.0051,False,IE-Germanic / Afro-Asiatic,False
form~form,English~Hebrew,1759,0.0094,0.005,0.0085,0.005,0.0051,False,IE-Germanic / Afro-Asiatic,False
form~form,English~Swahili,1759,0.014,0.005,0.0129,0.005,0.0051,False,IE-Germanic / Atlantic-Congo,False
form~form,English~Hindi,1759,0.0185,0.005,0.0169,0.005,0.0051,False,IE-Germanic / IE-Indic,False
form~form,Chinese~Vietnamese,1759,0.0163,0.005,0.0089,0.005,0.0051,False,Sino-Tibetan / Austroasiatic,True
form~form,Chinese~Japanese,1759,0.0078,0.005,0.0048,0.005,0.0051,False,Sino-Tibetan / Japonic,True
form~form,Chinese~Korean,1759,0.0199,0.005,0.013,0.005,0.0051,False,Sino-Tibetan / Koreanic,True
form~form,Chinese~Thai,1759,0.0078,0.005,0.0025,0.005,0.0051,False,Sino-Tibetan / Kra-Dai,True
form~form,Chinese~Indonesian,1759,0.008,0.005,0.0038,0.005,0.0051,False,Sino-Tibetan / Austronesian,True
form~form,Chinese~Turkish,1759,0.0072,0.005,0.003,0.005,0.0051,False,Sino-Tibetan / Turkic,True
form~form,Chinese~Arabic,1759,0.0042,0.005,0.0008,0.3234,0.3234,False,Sino-Tibetan / Afro-Asiatic,True
form~form,Chinese~Hebrew,1759,0.0064,0.005,0.0033,0.005,0.0051,False,Sino-Tibetan / Afro-Asiatic,True
form~form,Chinese~Swahili,1759,0.0066,0.005,0.0026,0.005,0.0051,False,Sino-Tibetan / Atlantic-Congo,True
form~form,Chinese~Hindi,1759,0.006,0.005,0.0027,0.005,0.0051,False,Sino-Tibetan / IE-Indic,True
form~form,Vietnamese~Japanese,1759,0.0051,0.005,-0.0029,0.0896,0.0904,False,Austroasiatic / Japonic,True
form~form,Vietnamese~Korean,1759,0.0145,0.005,0.013,0.005,0.0051,False,Austroasiatic / Koreanic,False
form~form,Vietnamese~Thai,1759,0.0162,0.005,0.0138,0.005,0.0051,False,Austroasiatic / Kra-Dai,False
form~form,Vietnamese~Indonesian,1759,0.0128,0.005,0.0119,0.005,0.0051,False,Austroasiatic / Austronesian,False
form~form,Vietnamese~Turkish,1759,0.0129,0.005,0.0119,0.005,0.0051,False,Austroasiatic / Turkic,False
form~form,Vietnamese~Arabic,1759,0.0108,0.005,0.0102,0.005,0.0051,False,Austroasiatic / Afro-Asiatic,False
form~form,Vietnamese~Hebrew,1759,0.011,0.005,0.0102,0.005,0.0051,False,Austroasiatic / Afro-Asiatic,False
form~form,Vietnamese~Swahili,1759,0.0115,0.005,0.0104,0.005,0.0051,False,Austroasiatic / Atlantic-Congo,False
form~form,Vietnamese~Hindi,1759,0.0089,0.005,0.0082,0.005,0.0051,False,Austroasiatic / IE-Indic,False
form~form,Japanese~Korean,1759,0.0178,0.005,0.0167,0.005,0.0051,False,Japonic / Koreanic,True
form~form,Japanese~Thai,1759,0.0095,0.005,0.0091,0.005,0.0051,False,Japonic / Kra-Dai,True
form~form,Japanese~Indonesian,1759,0.0095,0.005,0.0087,0.005,0.0051,False,Japonic / Austronesian,True
form~form,Japanese~Turkish,1759,0.0099,0.005,0.009,0.005,0.0051,False,Japonic / Turkic,True
form~form,Japanese~Arabic,1759,0.0039,0.005,0.0031,0.005,0.0051,False,Japonic / Afro-Asiatic,True
form~form,Japanese~Hebrew,1759,0.0042,0.005,0.0036,0.005,0.0051,False,Japonic / Afro-Asiatic,True
form~form,Japanese~Swahili,1759,0.0088,0.005,0.0081,0.005,0.0051,False,Japonic / Atlantic-Congo,True
form~form,Japanese~Hindi,1759,0.0065,0.005,0.006,0.005,0.0051,False,Japonic / IE-Indic,True
form~form,Korean~Thai,1759,0.0104,0.005,0.0084,0.005,0.0051,False,Koreanic / Kra-Dai,False
form~form,Korean~Indonesian,1759,0.012,0.005,0.0065,0.005,0.0051,False,Koreanic / Austronesian,False
form~form,Korean~Turkish,1759,0.0123,0.005,0.0064,0.005,0.0051,False,Koreanic / Turkic,False
form~form,Korean~Arabic,1759,0.0109,0.005,0.0049,0.005,0.0051,False,Koreanic / Afro-Asiatic,False
form~form,Korean~Hebrew,1759,0.0094,0.005,0.0057,0.005,0.0051,False,Koreanic / Afro-Asiatic,False
form~form,Korean~Swahili,1759,0.0113,0.005,0.0072,0.005,0.0051,False,Koreanic / Atlantic-Congo,False
form~form,Korean~Hindi,1759,0.0105,0.005,0.0071,0.005,0.0051,False,Koreanic / IE-Indic,False
form~form,Thai~Indonesian,1759,0.0131,0.005,0.0113,0.005,0.0051,False,Kra-Dai / Austronesian,False
form~form,Thai~Turkish,1759,0.0141,0.005,0.0124,0.005,0.0051,False,Kra-Dai / Turkic,False
form~form,Thai~Arabic,1759,0.0092,0.005,0.0081,0.005,0.0051,False,Kra-Dai / Afro-Asiatic,False
form~form,Thai~Hebrew,1759,0.0085,0.005,0.0076,0.005,0.0051,False,Kra-Dai / Afro-Asiatic,False
form~form,Thai~Swahili,1759,0.0136,0.005,0.0112,0.005,0.0051,False,Kra-Dai / Atlantic-Congo,False
form~form,Thai~Hindi,1759,0.0116,0.005,0.0099,0.005,0.0051,False,Kra-Dai / IE-Indic,False
form~form,Indonesian~Turkish,1759,0.0192,0.005,0.014,0.005,0.0051,False,Austronesian / Turkic,False
form~form,Indonesian~Arabic,1759,0.0121,0.005,0.0083,0.005,0.0051,False,Austronesian / Afro-Asiatic,False
form~form,Indonesian~Hebrew,1759,0.011,0.005,0.0082,0.005,0.0051,False,Austronesian / Afro-Asiatic,False
form~form,Indonesian~Swahili,1759,0.0177,0.005,0.0136,0.005,0.0051,False,Austronesian / Atlantic-Congo,False
form~form,Indonesian~Hindi,1759,0.0104,0.005,0.0082,0.005,0.0051,False,Austronesian / IE-Indic,False
form~form,Turkish~Arabic,1759,0.0174,0.005,0.0125,0.005,0.0051,False,Turkic / Afro-Asiatic,False
form~form,Turkish~Hebrew,1759,0.0117,0.005,0.0088,0.005,0.0051,False,Turkic / Afro-Asiatic,False
form~form,Turkish~Swahili,1759,0.0164,0.005,0.0129,0.005,0.0051,False,Turkic / Atlantic-Congo,False
form~form,Turkish~Hindi,1759,0.0129,0.005,0.0106,0.005,0.0051,False,Turkic / IE-Indic,False
