language,pole,phoneme,z,count,p_perm,q_fdr,significant
Chinese,兌卦-dynamic,k,1.347,23,0.0199,0.3413,False
Chinese,震卦-static,ɕ,-1.263,20,0.0166,0.3413,False
Chinese,坤卦-dynamic,œ,1.235,14,0.0166,0.3413,False
Chinese,艮卦-dynamic,i,-1.205,85,0.0199,0.3413,False
Chinese,坤卦-dynamic,ɻ,1.12,30,0.0166,0.3413,False
Chinese,震卦-static,t͡s,1.117,24,0.0199,0.3413,False
Chinese,艮卦-static,y,-1.079,6,0.0199,0.3413,False
Chinese,艮卦-static,ɛ,1.403,48,0.0233,0.371,False
Chinese,震卦-static,ɨ,1.202,19,0.0233,0.371,False
Chinese,震卦-static,k,1.127,38,0.0233,0.371,False
Chinese,坤卦-static,ʊ,-1.635,12,0.0266,0.3887,False
Chinese,坎卦-static,ɛ,1.404,37,0.0266,0.3887,False
Chinese,艮卦-static,ə,-1.266,8,0.0266,0.3887,False
Chinese,坤卦-dynamic,y,1.031,45,0.0266,0.3887,False
Chinese,離卦-static,t͡ɕʰ,3.226,5,0.0299,0.4198,False
Chinese,兌卦-dynamic,m,-1.276,4,0.0299,0.4198,False
Chinese,巽卦-dynamic,kʰ,2.347,3,0.0332,0.4573,False
Chinese,坎卦-static,t͡ɕ,1.265,42,0.0399,0.5382,False
Chinese,離卦-static,ʈ͡ʂʰ,2.662,4,0.0432,0.5615,False
Chinese,坎卦-static,t͡s,1.348,18,0.0432,0.5615,False
Chinese,坎卦-dynamic,ɨ,1.433,7,0.0465,0.5831,False
Chinese,艮卦-dynamic,pʰ,1.158,12,0.0465,0.5831,False
Chinese,中卦-static,ʈ͡ʂ,1.936,10,0.0565,0.61,False
Chinese,兌卦-dynamic,ʈ͡ʂʰ,1.298,16,0.0565,0.61,False
Chinese,艮卦-dynamic,ɻ,1.098,28,0.0498,0.61,False
Chinese,坤卦-dynamic,t͡s,-1.075,3,0.0565,0.61,False
Chinese,艮卦-static,t͡ɕ,-1.074,16,0.0532,0.61,False
Chinese,艮卦-static,ɨ,1.053,16,0.0532,0.61,False
Chinese,離卦-dynamic,p,-1.012,7,0.0565,0.61,False
Chinese,坤卦-dynamic,k,-0.918,8,0.0565,0.61,False
Chinese,震卦-static,t,0.868,30,0.0565,0.61,False
Chinese,乾卦-dynamic,œ,2.164,3,0.0631,0.6714,False
Chinese,乾卦-dynamic,ʊ,2.219,18,0.0698,0.6898,False
Chinese,坎卦-static,n,1.092,78,0.0664,0.6898,False
Chinese,離卦-dynamic,l,-0.981,10,0.0698,0.6898,False
Chinese,艮卦-dynamic,ʈ͡ʂ,0.979,30,0.0698,0.6898,False
Chinese,艮卦-static,l,-0.92,11,0.0698,0.6898,False
Chinese,乾卦-static,ɑ,-1.672,4,0.0731,0.7126,False
Chinese,乾卦-dynamic,ɤ,2.2,12,0.0764,0.7152,False
Chinese,中卦-static,ə,1.785,11,0.0764,0.7152,False
Chinese,震卦-static,y,-0.863,11,0.0764,0.7152,False
Chinese,巽卦-dynamic,ɑ,2.1,18,0.0797,0.7198,False
Chinese,巽卦-dynamic,ɔ,2.036,5,0.0797,0.7198,False
Chinese,中卦-dynamic,u,1.841,23,0.0831,0.7198,False
Chinese,坎卦-dynamic,ɔ,1.349,11,0.0831,0.7198,False
Chinese,坤卦-dynamic,t͡ɕʰ,0.975,26,0.0831,0.7198,False
Chinese,中卦-static,t͡s,1.641,6,0.0864,0.7306,False
Chinese,震卦-dynamic,a,1.083,35,0.0864,0.7306,False
Chinese,乾卦-dynamic,n,1.933,19,0.0897,0.7408,False
Chinese,震卦-static,ŋ,0.822,90,0.0897,0.7408,False
Chinese,艮卦-static,tʰ,0.815,26,0.093,0.7593,False
Chinese,兌卦-dynamic,ɑ,1.121,64,0.0963,0.7599,False
Chinese,艮卦-static,t͡s,0.951,20,0.0963,0.7599,False
Chinese,兌卦-dynamic,i,-1.02,58,0.0997,0.7605,False
Chinese,離卦-dynamic,ɕ,0.92,36,0.0997,0.7605,False
Chinese,震卦-static,ʈ͡ʂ,0.827,32,0.0997,0.7605,False
Chinese,巽卦-static,y,2.242,8,0.103,0.761,False
Chinese,坤卦-static,ɑ,-1.332,10,0.103,0.761,False
Chinese,兌卦-dynamic,ɔ,1.044,16,0.103,0.761,False
Chinese,震卦-dynamic,m,1.036,16,0.1063,0.7694,False
Chinese,震卦-dynamic,i,-0.977,63,0.1063,0.7694,False
Chinese,兌卦-dynamic,ɛ,-1.065,8,0.113,0.7774,False
Chinese,兌卦-dynamic,p,-1.052,4,0.113,0.7774,False
Chinese,坎卦-static,ɨ,0.986,12,0.1096,0.7774,False
Chinese,艮卦-dynamic,t͡ɕʰ,0.838,23,0.1096,0.7774,False
Chinese,兌卦-static,a,3.132,3,0.1262,0.7843,False
Chinese,中卦-dynamic,ʂ,1.5,7,0.1262,0.7843,False
Chinese,坎卦-dynamic,ɛ,1.174,17,0.1229,0.7843,False
Chinese,艮卦-static,t,0.891,27,0.1229,0.7843,False
Chinese,坎卦-static,ɤ,-0.862,4,0.1163,0.7843,False
Chinese,艮卦-dynamic,k,-0.802,9,0.1229,0.7843,False
Chinese,乾卦-static,ɔ,1.478,7,0.1329,0.8042,False
Chinese,中卦-static,i,-1.476,18,0.1329,0.8042,False
Chinese,震卦-dynamic,l,-0.877,8,0.1362,0.8173,False
Chinese,艮卦-static,ɻ,-0.789,6,0.1395,0.8231,False
Chinese,中卦-dynamic,s,1.511,6,0.1429,0.8288,False
Chinese,艮卦-static,u,-0.749,59,0.1429,0.8288,False
Chinese,離卦-dynamic,f,0.732,18,0.1528,0.8794,False
Chinese,兌卦-static,t͡ɕ,3.013,3,0.1595,0.8956,False
Chinese,乾卦-dynamic,u,-1.726,5,0.1595,0.8956,False
Chinese,艮卦-dynamic,tʰ,0.696,24,0.1595,0.8956,False
Chinese,乾卦-dynamic,l,1.802,11,0.1761,0.9097,False
Chinese,離卦-static,l,1.791,7,0.1728,0.9097,False
Chinese,巽卦-dynamic,ʈ͡ʂʰ,1.658,4,0.1761,0.9097,False
Chinese,乾卦-static,ɕ,-1.324,4,0.1827,0.9097,False
Chinese,乾卦-static,ʊ,1.323,22,0.1728,0.9097,False
Chinese,乾卦-static,ɪ,1.313,12,0.1694,0.9097,False
Chinese,坎卦-dynamic,x,1.051,10,0.1761,0.9097,False
Chinese,兌卦-dynamic,t͡ɕʰ,-0.847,3,0.1794,0.9097,False
Chinese,艮卦-dynamic,a,-0.751,24,0.1827,0.9097,False
Chinese,離卦-dynamic,ŋ,-0.724,45,0.1694,0.9097,False
Chinese,坤卦-dynamic,ɤ,-0.673,10,0.1794,0.9097,False
Chinese,離卦-dynamic,t͡ɕʰ,-0.667,7,0.1761,0.9097,False
Chinese,震卦-static,x,-0.66,12,0.1894,0.9296,False
Chinese,巽卦-static,u,1.758,16,0.1993,0.9392,False
Chinese,坎卦-dynamic,y,-0.972,3,0.1993,0.9392,False
Chinese,艮卦-dynamic,p,-0.662,10,0.1993,0.9392,False
Chinese,震卦-static,m,-0.588,13,0.196,0.9392,False
Chinese,乾卦-dynamic,ŋ,-1.488,4,0.2093,0.9419,False
Chinese,中卦-dynamic,ŋ,-1.357,5,0.2027,0.9419,False
Chinese,兌卦-dynamic,ŋ,0.803,50,0.206,0.9419,False
Chinese,坤卦-dynamic,ʈ͡ʂ,-0.62,10,0.2093,0.9419,False
Chinese,艮卦-dynamic,ɯ,-0.652,3,0.2159,0.9475,False
Chinese,艮卦-dynamic,ʌ,-0.652,3,0.2159,0.9475,False
Chinese,坎卦-dynamic,t͡ɕ,-0.928,7,0.2193,0.9502,False
Chinese,震卦-dynamic,ɑ,0.755,61,0.2193,0.9502,False
Chinese,兌卦-static,ɤ,2.502,3,0.2591,0.9515,False
Chinese,巽卦-dynamic,n,-1.371,6,0.2724,0.9515,False
Chinese,乾卦-dynamic,i,1.369,27,0.2591,0.9515,False
Chinese,乾卦-dynamic,ɕ,1.342,6,0.2691,0.9515,False
Chinese,巽卦-dynamic,ŋ,-1.324,4,0.2724,0.9515,False
Chinese,中卦-static,t͡ɕ,-1.262,3,0.2359,0.9515,False
Chinese,中卦-static,u,-1.166,11,0.2392,0.9515,False
Chinese,乾卦-static,ɤ,1.158,12,0.2259,0.9515,False
Chinese,乾卦-static,ŋ,1.099,20,0.2525,0.9515,False
Chinese,坎卦-dynamic,u,0.911,40,0.2359,0.9515,False
Chinese,兌卦-dynamic,l,-0.765,9,0.2392,0.9515,False
Chinese,坎卦-static,ə,0.729,26,0.2259,0.9515,False
Chinese,兌卦-dynamic,ɪ,0.728,26,0.2292,0.9515,False
Chinese,坎卦-static,ɕ,-0.721,17,0.2492,0.9515,False
Chinese,坤卦-static,ɕ,0.712,12,0.2724,0.9515,False
Chinese,坎卦-static,l,-0.709,12,0.2326,0.9515,False
Chinese,震卦-dynamic,y,0.7,25,0.2326,0.9515,False
Chinese,震卦-dynamic,ʈ͡ʂ,0.699,18,0.2558,0.9515,False
Chinese,震卦-dynamic,ɪ,0.661,27,0.2492,0.9515,False
Chinese,離卦-dynamic,ə,-0.611,17,0.2525,0.9515,False
Chinese,震卦-static,ɔ,-0.601,8,0.2292,0.9515,False
Chinese,艮卦-static,ɑ,0.589,86,0.2458,0.9515,False
Chinese,震卦-static,ɪ,-0.578,20,0.2625,0.9515,False
Chinese,艮卦-static,ɤ,-0.569,12,0.2558,0.9515,False
Chinese,離卦-dynamic,m,0.567,21,0.2691,0.9515,False
Chinese,坤卦-dynamic,kʰ,0.561,11,0.2392,0.9515,False
Chinese,艮卦-static,f,-0.559,5,0.2724,0.9515,False
Chinese,坤卦-dynamic,ɨ,-0.557,6,0.2392,0.9515,False
Chinese,震卦-static,t͡ɕʰ,-0.554,9,0.2558,0.9515,False
Chinese,震卦-static,ə,-0.504,20,0.2625,0.9515,False
Chinese,坤卦-dynamic,ʈ͡ʂʰ,-0.501,7,0.2724,0.9515,False
Chinese,巽卦-dynamic,u,1.341,16,0.2757,0.9536,False
Chinese,兌卦-static,l,2.421,3,0.3322,0.957,False
Chinese,巽卦-static,ʂ,1.533,5,0.2957,0.957,False
Chinese,離卦-static,x,1.44,3,0.3389,0.957,False
Chinese,巽卦-static,ŋ,1.173,11,0.4186,0.957,False
Chinese,乾卦-dynamic,y,1.109,7,0.309,0.957,False
Chinese,乾卦-dynamic,ʈ͡ʂ,1.075,5,0.3721,0.957,False
Chinese,巽卦-static,m,1.074,3,0.4319,0.957,False
Chinese,乾卦-dynamic,t͡ɕʰ,1.021,4,0.3787,0.957,False
Chinese,中卦-dynamic,e,0.992,5,0.4452,0.957,False
Chinese,巽卦-dynamic,ə,0.953,5,0.3821,0.957,False
Chinese,中卦-static,ʈ͡ʂʰ,0.915,5,0.3389,0.957,False
Chinese,中卦-dynamic,y,0.849,7,0.392,0.957,False
Chinese,乾卦-static,n,0.847,22,0.3654,0.957,False
Chinese,中卦-dynamic,ɕ,0.839,6,0.4485,0.957,False
Chinese,中卦-dynamic,n,-0.809,10,0.4385,0.957,False
Chinese,中卦-dynamic,ʊ,-0.776,9,0.4286,0.957,False
Chinese,坎卦-dynamic,t͡s,0.764,7,0.2957,0.957,False
Chinese,坎卦-dynamic,l,0.76,18,0.3256,0.957,False
Chinese,坎卦-dynamic,m,-0.729,4,0.3289,0.957,False
Chinese,坤卦-static,ɤ,-0.728,3,0.3156,0.957,False
Chinese,乾卦-static,f,0.726,4,0.3821,0.957,False
Chinese,坎卦-dynamic,i,-0.717,39,0.3555,0.957,False
Chinese,坤卦-static,t,0.693,9,0.3322,0.957,False
Chinese,坤卦-static,ŋ,-0.692,16,0.3023,0.957,False
Chinese,坎卦-dynamic,ɪ,-0.691,6,0.3787,0.957,False
Chinese,坤卦-static,ʂ,-0.679,6,0.309,0.957,False
Chinese,兌卦-dynamic,pʰ,0.671,6,0.3123,0.957,False
Chinese,坤卦-static,n,0.669,33,0.3223,0.957,False
Chinese,震卦-dynamic,tʰ,0.656,16,0.3023,0.957,False
Chinese,坤卦-static,t͡ɕ,0.645,16,0.412,0.957,False
Chinese,兌卦-dynamic,e,0.644,15,0.3289,0.957,False
Chinese,坎卦-dynamic,a,-0.626,10,0.4053,0.957,False
Chinese,兌卦-dynamic,t,-0.621,7,0.3289,0.957,False
Chinese,震卦-dynamic,f,-0.614,3,0.3189,0.957,False
Chinese,坎卦-static,k,-0.605,9,0.2957,0.957,False
Chinese,震卦-dynamic,ɛ,-0.6,13,0.3355,0.957,False
Chinese,兌卦-dynamic,ʈ͡ʂ,0.598,16,0.3256,0.957,False
Chinese,震卦-dynamic,t,0.593,16,0.3355,0.957,False
Chinese,震卦-dynamic,n,0.59,60,0.3123,0.957,False
Chinese,坎卦-dynamic,ʊ,-0.589,21,0.4319,0.957,False
Chinese,震卦-dynamic,ɻ,0.586,15,0.3488,0.957,False
Chinese,兌卦-dynamic,n,-0.584,39,0.3322,0.957,False
Chinese,坎卦-static,pʰ,0.58,7,0.3023,0.957,False
Chinese,坎卦-dynamic,t͡ɕʰ,-0.566,3,0.4286,0.957,False
Chinese,震卦-dynamic,u,-0.563,43,0.3488,0.957,False
Chinese,兌卦-dynamic,ɯ,-0.562,3,0.402,0.957,False
Chinese,兌卦-dynamic,ʌ,-0.562,3,0.402,0.957,False
Chinese,坎卦-static,t,0.543,18,0.3854,0.957,False
Chinese,艮卦-dynamic,ʂ,0.526,29,0.3455,0.957,False
Chinese,坎卦-static,ʈ͡ʂʰ,-0.522,5,0.3654,0.957,False
Chinese,震卦-dynamic,ʊ,-0.52,38,0.3754,0.957,False
Chinese,離卦-dynamic,e,-0.512,9,0.3256,0.957,False
Chinese,離卦-dynamic,ʊ,-0.501,59,0.3289,0.957,False
Chinese,坤卦-dynamic,t,-0.498,13,0.289,0.957,False
Chinese,震卦-dynamic,ə,-0.498,12,0.4219,0.957,False
Chinese,震卦-dynamic,ɔ,0.495,13,0.3953,0.957,False
Chinese,坤卦-static,ɪ,-0.492,7,0.4419,0.957,False
Chinese,坎卦-static,ɑ,-0.491,41,0.4053,0.957,False
Chinese,震卦-dynamic,ŋ,-0.484,33,0.3821,0.957,False
Chinese,離卦-dynamic,tʰ,-0.483,9,0.3688,0.957,False
Chinese,坤卦-dynamic,f,-0.482,6,0.3588,0.957,False
Chinese,震卦-static,t͡ɕ,-0.475,29,0.3488,0.957,False
Chinese,艮卦-static,i,0.474,142,0.3522,0.957,False
Chinese,坤卦-dynamic,a,-0.466,30,0.3289,0.957,False
Chinese,震卦-static,ʈ͡ʂʰ,-0.46,8,0.3056,0.957,False
Chinese,艮卦-static,ʂ,-0.456,19,0.3953,0.957,False
Chinese,兌卦-dynamic,ʂ,0.454,18,0.4286,0.957,False
Chinese,艮卦-dynamic,kʰ,-0.449,4,0.4153,0.957,False
Chinese,艮卦-dynamic,l,-0.441,21,0.3754,0.957,False
Chinese,兌卦-dynamic,x,0.441,13,0.4419,0.957,False
Chinese,艮卦-static,ʈ͡ʂ,-0.435,12,0.4186,0.957,False
Chinese,艮卦-dynamic,t͡sʰ,-0.433,3,0.412,0.957,False
Chinese,離卦-dynamic,kʰ,0.427,10,0.4186,0.957,False
Chinese,離卦-dynamic,t͡ɕ,0.423,42,0.402,0.957,False
Chinese,艮卦-dynamic,ɔ,-0.421,9,0.412,0.957,False
Chinese,離卦-dynamic,t͡s,0.417,16,0.3621,0.957,False
Chinese,離卦-dynamic,ɛ,0.414,35,0.4352,0.957,False
Chinese,坤卦-dynamic,ɯ,-0.413,8,0.3887,0.957,False
Chinese,坤卦-dynamic,ʌ,-0.413,8,0.3887,0.957,False
Chinese,離卦-dynamic,ɔ,0.405,19,0.4252,0.957,False
Chinese,震卦-static,p,0.401,23,0.4286,0.957,False
Chinese,坤卦-dynamic,pʰ,-0.392,4,0.4053,0.957,False
Chinese,坤卦-dynamic,ʊ,-0.392,62,0.4385,0.957,False
Chinese,艮卦-static,m,0.392,19,0.4319,0.957,False
Chinese,坤卦-dynamic,ɛ,0.39,35,0.4452,0.957,False
Chinese,震卦-static,ɑ,0.371,89,0.4485,0.957,False
Chinese,巽卦-static,k,0.996,4,0.4551,0.9579,False
Chinese,中卦-dynamic,ɔ,0.8,4,0.4585,0.9579,False
Chinese,中卦-dynamic,ə,0.766,6,0.4585,0.9579,False
Chinese,艮卦-dynamic,ə,0.401,29,0.4585,0.9579,False
Chinese,兌卦-static,ʊ,2.06,4,0.4618,0.9591,False
Chinese,震卦-static,e,-0.361,12,0.4651,0.9632,False
Chinese,乾卦-static,m,0.75,5,0.4751,0.9723,False
Chinese,艮卦-static,ʊ,0.348,75,0.4751,0.9723,False
Chinese,艮卦-static,ɔ,-0.345,10,0.4751,0.9723,False
Chinese,艮卦-dynamic,s,-0.351,6,0.4784,0.9763,False
Chinese,中卦-dynamic,ɛ,-0.761,3,0.4917,0.9806,False
Chinese,坎卦-static,ʂ,-0.412,15,0.4917,0.9806,False
Chinese,離卦-dynamic,x,-0.348,14,0.4884,0.9806,False
Chinese,艮卦-dynamic,ɑ,0.337,77,0.4884,0.9806,False
Chinese,離卦-static,i,0.996,16,0.505,0.982,False
Chinese,中卦-dynamic,t͡ɕ,0.725,8,0.5017,0.982,False
Chinese,坎卦-dynamic,ʂ,0.474,11,0.505,0.982,False
Chinese,艮卦-dynamic,t͡ɕ,-0.316,28,0.505,0.982,False
Chinese,震卦-static,ʂ,0.269,30,0.505,0.982,False
Chinese,艮卦-dynamic,t,0.353,21,0.5083,0.9857,False
Chinese,巽卦-dynamic,m,0.786,3,0.515,0.9877,False
Chinese,坎卦-static,t͡ɕʰ,-0.341,8,0.5116,0.9877,False
Chinese,離卦-dynamic,ɯ,-0.308,10,0.515,0.9877,False
Chinese,離卦-dynamic,ʌ,-0.308,10,0.515,0.9877,False
Chinese,坎卦-dynamic,n,-0.432,25,0.5183,0.9887,False
Chinese,坎卦-static,ɯ,-0.339,7,0.5249,0.9959,False
Chinese,坎卦-static,ʌ,-0.339,7,0.5249,0.9959,False
Chinese,中卦-static,ʂ,-0.622,4,0.5349,0.9986,False
Chinese,坎卦-static,e,0.403,16,0.5282,0.9986,False
Chinese,坎卦-static,ŋ,0.393,54,0.5316,0.9986,False
Chinese,離卦-dynamic,a,0.32,42,0.5349,0.9986,False
Chinese,兌卦-static,n,1.516,4,0.6678,1.0,False
Chinese,巽卦-static,ɑ,0.94,12,0.5581,1.0,False
Chinese,巽卦-static,i,-0.897,12,0.5781,1.0,False
Chinese,巽卦-static,a,-0.768,3,0.5814,1.0,False
Chinese,中卦-dynamic,t͡sʰ,0.761,4,0.5914,1.0,False
Chinese,中卦-dynamic,x,0.668,4,0.5714,1.0,False
Chinese,中卦-dynamic,ɪ,0.641,7,0.6047,1.0,False
Chinese,中卦-dynamic,l,-0.638,3,0.5449,1.0,False
Chinese,離卦-static,ɤ,0.629,4,0.7608,1.0,False
Chinese,巽卦-static,t͡ɕ,-0.579,3,0.691,1.0,False
Chinese,中卦-static,ɨ,0.569,3,0.6545,1.0,False
Chinese,中卦-static,ʊ,-0.555,13,0.6312,1.0,False
Chinese,中卦-dynamic,ɑ,-0.553,9,0.6412,1.0,False
Chinese,巽卦-dynamic,p,0.552,3,0.6944,1.0,False
Chinese,乾卦-static,ə,-0.54,4,0.5681,1.0,False
Chinese,乾卦-static,ɻ,0.529,5,0.598,1.0,False
Chinese,中卦-static,ŋ,0.525,17,0.6146,1.0,False
Chinese,乾卦-static,i,0.513,33,0.5781,1.0,False
Chinese,乾卦-static,a,0.502,10,0.5581,1.0,False
Chinese,中卦-static,n,-0.483,15,0.6545,1.0,False
Chinese,乾卦-static,e,0.475,5,0.6213,1.0,False
Chinese,離卦-static,ŋ,-0.462,5,0.794,1.0,False
Chinese,中卦-static,t,-0.454,3,0.6678,1.0,False
Chinese,巽卦-static,ɕ,-0.452,3,0.7409,1.0,False
Chinese,中卦-static,ɛ,-0.451,5,0.6512,1.0,False
Chinese,中卦-static,y,-0.441,4,0.6611,1.0,False
Chinese,乾卦-static,ɛ,-0.439,5,0.608,1.0,False
Chinese,乾卦-static,y,-0.433,4,0.6711,1.0,False
Chinese,乾卦-static,l,-0.425,5,0.6379,1.0,False
Chinese,中卦-static,t͡sʰ,0.423,4,0.6047,1.0,False
Chinese,中卦-static,x,-0.417,3,0.6312,1.0,False
Chinese,中卦-static,m,-0.413,3,0.7309,1.0,False
Chinese,巽卦-dynamic,t,0.412,3,0.8007,1.0,False
Chinese,乾卦-dynamic,ə,-0.409,3,0.7342,1.0,False
Chinese,乾卦-static,x,-0.406,3,0.6977,1.0,False
Chinese,乾卦-dynamic,m,0.4,3,0.7209,1.0,False
Chinese,坎卦-dynamic,ʈ͡ʂʰ,-0.388,3,0.598,1.0,False
Chinese,坤卦-static,a,0.378,15,0.5515,1.0,False
Chinese,兌卦-static,i,0.378,5,0.897,1.0,False
Chinese,中卦-dynamic,i,-0.371,20,0.7342,1.0,False
Chinese,乾卦-static,p,-0.369,3,0.6478,1.0,False
Chinese,中卦-dynamic,ɤ,-0.349,3,0.7907,1.0,False
Chinese,坎卦-static,ɻ,0.341,15,0.5449,1.0,False
Chinese,震卦-dynamic,t͡ɕʰ,0.341,12,0.5415,1.0,False
Chinese,坎卦-dynamic,t͡sʰ,0.336,6,0.6711,1.0,False
Chinese,坤卦-static,ɻ,0.334,7,0.6478,1.0,False
Chinese,坤卦-static,e,-0.333,4,0.6346,1.0,False
Chinese,兌卦-dynamic,ɤ,-0.33,11,0.5681,1.0,False
Chinese,艮卦-dynamic,n,-0.329,67,0.5615,1.0,False
Chinese,坎卦-static,s,-0.326,5,0.5681,1.0,False
Chinese,坤卦-static,x,-0.316,5,0.6711,1.0,False
Chinese,艮卦-static,t͡sʰ,-0.315,5,0.5748,1.0,False
Chinese,坎卦-static,ɔ,-0.311,8,0.6213,1.0,False
Chinese,震卦-dynamic,t͡ɕ,0.311,26,0.5714,1.0,False
Chinese,離卦-dynamic,k,-0.308,16,0.5515,1.0,False
Chinese,坤卦-static,tʰ,-0.305,4,0.6412,1.0,False
Chinese,巽卦-static,ɤ,0.302,4,0.8605,1.0,False
Chinese,坎卦-static,x,0.301,15,0.5415,1.0,False
Chinese,兌卦-dynamic,t͡ɕ,-0.301,18,0.6213,1.0,False
Chinese,坎卦-static,ɪ,0.3,26,0.5781,1.0,False
Chinese,巽卦-static,ɛ,0.297,4,0.7973,1.0,False
Chinese,艮卦-dynamic,e,0.294,19,0.5814,1.0,False
Chinese,震卦-dynamic,ɨ,-0.288,5,0.6213,1.0,False
Chinese,震卦-dynamic,p,0.287,13,0.6346,1.0,False
Chinese,艮卦-static,ʈ͡ʂʰ,-0.282,9,0.6146,1.0,False
Chinese,離卦-static,ɕ,0.28,3,0.8771,1.0,False
Chinese,震卦-dynamic,ɕ,0.278,20,0.6512,1.0,False
Chinese,兌卦-dynamic,ɕ,-0.275,16,0.6777,1.0,False
Chinese,坎卦-static,kʰ,-0.274,4,0.6312,1.0,False
Chinese,震卦-static,ɛ,-0.273,27,0.5847,1.0,False
Chinese,震卦-dynamic,pʰ,-0.273,3,0.6478,1.0,False
Chinese,艮卦-dynamic,t͡s,0.27,14,0.608,1.0,False
Chinese,艮卦-dynamic,ŋ,0.27,66,0.6744,1.0,False
Chinese,兌卦-dynamic,a,0.27,25,0.6811,1.0,False
Chinese,巽卦-dynamic,ʊ,0.266,10,0.8405,1.0,False
Chinese,坎卦-dynamic,ɯ,-0.264,4,0.7342,1.0,False
Chinese,坎卦-dynamic,ʌ,-0.264,4,0.7342,1.0,False
Chinese,巽卦-dynamic,l,0.264,5,0.8173,1.0,False
Chinese,中卦-static,ɑ,-0.258,14,0.8106,1.0,False
Chinese,坎卦-dynamic,ɻ,0.253,7,0.7708,1.0,False
Chinese,坤卦-static,ɔ,-0.249,4,0.7608,1.0,False
Chinese,震卦-static,ɻ,-0.245,14,0.5681,1.0,False
Chinese,兌卦-dynamic,y,-0.241,13,0.6777,1.0,False
Chinese,坎卦-static,p,-0.24,11,0.6711,1.0,False
Chinese,震卦-dynamic,k,-0.236,11,0.6611,1.0,False
Chinese,震卦-dynamic,œ,-0.236,3,0.7209,1.0,False
Chinese,中卦-static,l,-0.235,6,0.8272,1.0,False
Chinese,坤卦-dynamic,l,-0.233,27,0.6113,1.0,False
Chinese,離卦-static,t͡ɕ,-0.232,3,0.8671,1.0,False
Chinese,巽卦-static,ʊ,0.229,9,0.8837,1.0,False
Chinese,坤卦-dynamic,e,-0.228,13,0.6213,1.0,False
Chinese,坤卦-static,t͡s,0.223,5,0.711,1.0,False
Chinese,艮卦-dynamic,ʈ͡ʂʰ,0.219,14,0.6545,1.0,False
Chinese,震卦-static,pʰ,0.219,8,0.6445,1.0,False
Chinese,兌卦-dynamic,ə,0.217,17,0.7542,1.0,False
Chinese,乾卦-static,u,-0.217,17,0.8538,1.0,False
Chinese,艮卦-static,ɕ,-0.216,26,0.6744,1.0,False
Chinese,坤卦-static,kʰ,0.213,3,0.7708,1.0,False
Chinese,坤卦-static,k,0.211,8,0.7774,1.0,False
Chinese,離卦-dynamic,ɤ,-0.21,21,0.6279,1.0,False
Chinese,巽卦-dynamic,ɕ,0.209,4,0.8771,1.0,False
Chinese,中卦-static,ɻ,-0.209,3,0.8904,1.0,False
Chinese,離卦-dynamic,t͡sʰ,-0.208,7,0.6744,1.0,False
Chinese,震卦-static,u,0.206,96,0.6346,1.0,False
