language,pole,phoneme,z,count,p_perm,q_fdr,significant
Chinese,艮卦-dynamic,i,-1.205,85,0.017,0.3312,False
Chinese,坎卦-static,ɛ,1.404,37,0.018,0.3412,False
Chinese,坤卦-static,ʊ,-1.635,12,0.019,0.3506,False
Chinese,坤卦-dynamic,p,-1.315,4,0.02,0.3506,False
Chinese,震卦-static,ɨ,1.202,19,0.02,0.3506,False
Chinese,坎卦-static,t͡s,1.348,18,0.021,0.3592,False
Chinese,艮卦-static,ə,-1.266,8,0.023,0.384,False
Chinese,震卦-static,k,1.127,38,0.026,0.4144,False
Chinese,震卦-static,t͡s,1.117,24,0.026,0.4144,False
Chinese,離卦-static,ɪ,2.832,8,0.029,0.4476,False
Chinese,兌卦-dynamic,k,1.347,23,0.03,0.4476,False
Chinese,坤卦-dynamic,œ,1.235,14,0.03,0.4476,False
Chinese,坤卦-dynamic,ɻ,1.12,30,0.032,0.4675,False
Chinese,離卦-static,ʈ͡ʂʰ,2.662,4,0.036,0.5088,False
Chinese,乾卦-dynamic,ɤ,2.2,12,0.037,0.5088,False
Chinese,坤卦-dynamic,y,1.031,45,0.037,0.5088,False
Chinese,坎卦-static,t͡ɕ,1.265,42,0.039,0.516,False
Chinese,艮卦-static,y,-1.079,6,0.039,0.516,False
Chinese,艮卦-dynamic,ɻ,1.098,28,0.04,0.5195,False
Chinese,坤卦-dynamic,t͡s,-1.075,3,0.043,0.5483,False
Chinese,巽卦-dynamic,kʰ,2.347,3,0.045,0.5562,False
Chinese,艮卦-dynamic,pʰ,1.158,12,0.046,0.5562,False
Chinese,艮卦-static,t͡ɕ,-1.074,16,0.046,0.5562,False
Chinese,兌卦-dynamic,ʈ͡ʂʰ,1.298,16,0.047,0.5587,False
Chinese,坎卦-dynamic,ɨ,1.433,7,0.05,0.5844,False
Chinese,乾卦-dynamic,ʊ,2.219,18,0.0519,0.5882,False
Chinese,兌卦-dynamic,m,-1.276,4,0.0519,0.5882,False
Chinese,中卦-static,ʈ͡ʂ,1.936,10,0.0549,0.6122,False
Chinese,巽卦-dynamic,ɔ,2.036,5,0.0579,0.6269,False
Chinese,中卦-static,ə,1.785,11,0.0589,0.6269,False
Chinese,艮卦-dynamic,ʈ͡ʂ,0.979,30,0.0589,0.6269,False
Chinese,坤卦-dynamic,k,-0.918,8,0.0629,0.6594,False
Chinese,離卦-dynamic,p,-1.012,7,0.0649,0.6606,False
Chinese,離卦-dynamic,l,-0.981,10,0.0649,0.6606,False
Chinese,坤卦-static,ɑ,-1.332,10,0.0689,0.6644,False
Chinese,兌卦-dynamic,ɑ,1.121,64,0.0719,0.6644,False
Chinese,坎卦-static,n,1.092,78,0.0709,0.6644,False
Chinese,震卦-dynamic,a,1.083,35,0.0709,0.6644,False
Chinese,坤卦-dynamic,t͡ɕʰ,0.975,26,0.0699,0.6644,False
Chinese,震卦-static,t,0.868,30,0.0709,0.6644,False
Chinese,艮卦-static,ɨ,1.053,16,0.0739,0.674,False
Chinese,乾卦-dynamic,œ,2.164,3,0.0769,0.675,False
Chinese,艮卦-static,l,-0.92,11,0.0769,0.675,False
Chinese,震卦-static,y,-0.863,11,0.0759,0.675,False
Chinese,巽卦-static,y,2.242,8,0.0799,0.6844,False
Chinese,艮卦-static,t͡s,0.951,20,0.0809,0.6844,False
Chinese,離卦-dynamic,ɕ,0.92,36,0.0809,0.6844,False
Chinese,巽卦-dynamic,ɑ,2.1,18,0.0859,0.7013,False
Chinese,中卦-dynamic,u,1.841,23,0.0849,0.7013,False
Chinese,乾卦-static,ɑ,-1.672,4,0.0849,0.7013,False
Chinese,艮卦-static,t,0.891,27,0.0879,0.7013,False
Chinese,震卦-static,ʈ͡ʂ,0.827,32,0.0879,0.7013,False
Chinese,乾卦-dynamic,n,1.933,19,0.0989,0.7085,False
Chinese,坎卦-dynamic,ɔ,1.349,11,0.0969,0.7085,False
Chinese,兌卦-dynamic,ɛ,-1.065,8,0.0909,0.7085,False
Chinese,兌卦-dynamic,p,-1.052,4,0.0979,0.7085,False
Chinese,兌卦-dynamic,ɔ,1.044,16,0.0929,0.7085,False
Chinese,震卦-dynamic,m,1.036,16,0.0979,0.7085,False
Chinese,兌卦-dynamic,i,-1.02,58,0.0979,0.7085,False
Chinese,坎卦-static,ɨ,0.986,12,0.0969,0.7085,False
Chinese,震卦-static,ŋ,0.822,90,0.0939,0.7085,False
Chinese,中卦-static,t͡s,1.641,6,0.1019,0.7226,False
Chinese,乾卦-static,ɔ,1.478,7,0.1119,0.7777,False
Chinese,乾卦-dynamic,l,1.802,11,0.1179,0.7873,False
Chinese,震卦-dynamic,i,-0.977,63,0.1189,0.7873,False
Chinese,艮卦-dynamic,t͡ɕʰ,0.838,23,0.1169,0.7873,False
Chinese,坎卦-dynamic,ɛ,1.174,17,0.1209,0.7931,False
Chinese,艮卦-dynamic,k,-0.802,9,0.1239,0.7978,False
Chinese,艮卦-static,tʰ,0.815,26,0.1269,0.8077,False
Chinese,艮卦-static,ɻ,-0.789,6,0.1289,0.8077,False
Chinese,震卦-dynamic,l,-0.877,8,0.1339,0.8316,False
Chinese,兌卦-static,a,3.132,3,0.1369,0.8428,False
Chinese,兌卦-static,t͡ɕ,3.013,3,0.1389,0.8464,False
Chinese,乾卦-dynamic,u,-1.726,5,0.1439,0.8558,False
Chinese,中卦-dynamic,s,1.511,6,0.1558,0.8602,False
Chinese,中卦-dynamic,ʂ,1.5,7,0.1528,0.8602,False
Chinese,中卦-static,i,-1.476,18,0.1489,0.8602,False
Chinese,坎卦-static,ɤ,-0.862,4,0.1508,0.8602,False
Chinese,兌卦-dynamic,t͡ɕʰ,-0.847,3,0.1568,0.8602,False
Chinese,艮卦-dynamic,a,-0.751,24,0.1518,0.8602,False
Chinese,艮卦-static,u,-0.749,59,0.1558,0.8602,False
Chinese,離卦-dynamic,ŋ,-0.724,45,0.1508,0.8602,False
Chinese,坤卦-dynamic,ɤ,-0.673,10,0.1568,0.8602,False
Chinese,乾卦-static,ʊ,1.323,22,0.1658,0.8831,False
Chinese,乾卦-static,ɪ,1.313,12,0.1678,0.8831,False
Chinese,坎卦-dynamic,x,1.051,10,0.1698,0.8831,False
Chinese,震卦-static,x,-0.66,12,0.1668,0.8831,False
Chinese,巽卦-dynamic,ʈ͡ʂʰ,1.658,4,0.1738,0.8842,False
Chinese,離卦-dynamic,f,0.732,18,0.1718,0.8842,False
Chinese,艮卦-dynamic,tʰ,0.696,24,0.1738,0.8842,False
Chinese,艮卦-dynamic,p,-0.662,10,0.1808,0.9067,False
Chinese,坎卦-static,ə,0.729,26,0.1828,0.9087,False
Chinese,震卦-static,ɔ,-0.601,8,0.1838,0.9087,False
Chinese,乾卦-static,ɕ,-1.324,4,0.1858,0.9122,False
Chinese,兌卦-dynamic,l,-0.765,9,0.1878,0.9141,False
Chinese,坤卦-dynamic,ʈ͡ʂ,-0.62,10,0.1888,0.9141,False
Chinese,兌卦-dynamic,ŋ,0.803,50,0.1918,0.9223,False
Chinese,兌卦-static,ɤ,2.502,3,0.2208,0.9351,False
Chinese,離卦-static,l,1.791,7,0.2118,0.9351,False
Chinese,巽卦-static,u,1.758,16,0.2198,0.9351,False
Chinese,巽卦-static,ʂ,1.533,5,0.2408,0.9351,False
Chinese,乾卦-dynamic,ŋ,-1.488,4,0.2098,0.9351,False
Chinese,中卦-dynamic,ŋ,-1.357,5,0.2158,0.9351,False
Chinese,中卦-static,t͡ɕ,-1.262,3,0.2158,0.9351,False
Chinese,中卦-static,u,-1.166,11,0.2208,0.9351,False
Chinese,乾卦-static,ɤ,1.158,12,0.2298,0.9351,False
Chinese,乾卦-static,ŋ,1.099,20,0.2428,0.9351,False
Chinese,坎卦-dynamic,y,-0.972,3,0.2008,0.9351,False
Chinese,坎卦-dynamic,t͡ɕ,-0.928,7,0.2078,0.9351,False
Chinese,坎卦-dynamic,u,0.911,40,0.2208,0.9351,False
Chinese,震卦-dynamic,ɑ,0.755,61,0.2258,0.9351,False
Chinese,兌卦-dynamic,ɪ,0.728,26,0.2308,0.9351,False
Chinese,坎卦-static,ɕ,-0.721,17,0.2198,0.9351,False
Chinese,坎卦-static,l,-0.709,12,0.2028,0.9351,False
Chinese,離卦-dynamic,t͡ɕʰ,-0.667,7,0.2128,0.9351,False
Chinese,艮卦-dynamic,ɯ,-0.652,3,0.2298,0.9351,False
Chinese,艮卦-dynamic,ʌ,-0.652,3,0.2298,0.9351,False
Chinese,離卦-dynamic,ə,-0.611,17,0.2268,0.9351,False
Chinese,震卦-static,m,-0.588,13,0.2358,0.9351,False
Chinese,震卦-static,ɪ,-0.578,20,0.2388,0.9351,False
Chinese,坤卦-dynamic,kʰ,0.561,11,0.2418,0.9351,False
Chinese,震卦-static,t͡ɕʰ,-0.554,9,0.2438,0.9351,False
Chinese,震卦-dynamic,ʈ͡ʂ,0.699,18,0.2488,0.9439,False
Chinese,兌卦-static,l,2.421,3,0.2997,0.9441,False
Chinese,離卦-static,x,1.44,3,0.3077,0.9441,False
Chinese,巽卦-dynamic,n,-1.371,6,0.2517,0.9441,False
Chinese,乾卦-dynamic,i,1.369,27,0.2567,0.9441,False
Chinese,乾卦-dynamic,ɕ,1.342,6,0.2557,0.9441,False
Chinese,巽卦-dynamic,u,1.341,16,0.2747,0.9441,False
Chinese,巽卦-dynamic,ŋ,-1.324,4,0.2827,0.9441,False
Chinese,坎卦-dynamic,t͡s,0.764,7,0.3057,0.9441,False
Chinese,坎卦-dynamic,l,0.76,18,0.2787,0.9441,False
Chinese,坎卦-dynamic,m,-0.729,4,0.3077,0.9441,False
Chinese,坤卦-static,ɤ,-0.728,3,0.3057,0.9441,False
Chinese,坤卦-static,ɕ,0.712,12,0.2957,0.9441,False
Chinese,震卦-dynamic,y,0.7,25,0.2637,0.9441,False
Chinese,坤卦-static,t,0.693,9,0.3147,0.9441,False
Chinese,坤卦-static,ʂ,-0.679,6,0.3127,0.9441,False
Chinese,兌卦-dynamic,pʰ,0.671,6,0.2797,0.9441,False
Chinese,震卦-dynamic,ɪ,0.661,27,0.2857,0.9441,False
Chinese,震卦-dynamic,tʰ,0.656,16,0.2767,0.9441,False
Chinese,兌卦-dynamic,e,0.644,15,0.2807,0.9441,False
Chinese,震卦-dynamic,f,-0.614,3,0.3067,0.9441,False
Chinese,坎卦-static,k,-0.605,9,0.3067,0.9441,False
Chinese,震卦-dynamic,ɛ,-0.6,13,0.2947,0.9441,False
Chinese,兌卦-dynamic,ʈ͡ʂ,0.598,16,0.3117,0.9441,False
Chinese,震卦-dynamic,t,0.593,16,0.3077,0.9441,False
Chinese,艮卦-static,ɑ,0.589,86,0.2547,0.9441,False
Chinese,震卦-dynamic,ɻ,0.586,15,0.3147,0.9441,False
Chinese,艮卦-static,ɤ,-0.569,12,0.2597,0.9441,False
Chinese,離卦-dynamic,m,0.567,21,0.2657,0.9441,False
Chinese,艮卦-static,f,-0.559,5,0.2897,0.9441,False
Chinese,坤卦-dynamic,ɨ,-0.557,6,0.2577,0.9441,False
Chinese,艮卦-dynamic,ʂ,0.526,29,0.3007,0.9441,False
Chinese,震卦-static,ə,-0.504,20,0.2997,0.9441,False
Chinese,坤卦-dynamic,ʈ͡ʂʰ,-0.501,7,0.3007,0.9441,False
Chinese,坤卦-dynamic,t,-0.498,13,0.2987,0.9441,False
Chinese,坤卦-dynamic,f,-0.482,6,0.2947,0.9441,False
Chinese,坎卦-dynamic,i,-0.717,39,0.3167,0.9447,False
Chinese,坤卦-static,ŋ,-0.692,16,0.3217,0.9447,False
Chinese,兌卦-dynamic,n,-0.584,39,0.3247,0.9447,False
Chinese,離卦-dynamic,e,-0.512,9,0.3187,0.9447,False
Chinese,震卦-static,t͡ɕ,-0.475,29,0.3217,0.9447,False
Chinese,兌卦-dynamic,t,-0.621,7,0.3287,0.9456,False
Chinese,離卦-dynamic,ʊ,-0.501,59,0.3287,0.9456,False
Chinese,巽卦-static,ŋ,1.173,11,0.4196,0.9532,False
Chinese,乾卦-dynamic,y,1.109,7,0.3556,0.9532,False
Chinese,乾卦-dynamic,ʈ͡ʂ,1.075,5,0.3766,0.9532,False
Chinese,巽卦-static,m,1.074,3,0.4116,0.9532,False
Chinese,乾卦-dynamic,t͡ɕʰ,1.021,4,0.4116,0.9532,False
Chinese,中卦-dynamic,e,0.992,5,0.3766,0.9532,False
Chinese,中卦-static,ʈ͡ʂʰ,0.915,5,0.3576,0.9532,False
Chinese,中卦-dynamic,y,0.849,7,0.4256,0.9532,False
Chinese,乾卦-static,n,0.847,22,0.3706,0.9532,False
Chinese,乾卦-static,m,0.75,5,0.4326,0.9532,False
Chinese,坎卦-dynamic,ɪ,-0.691,6,0.3397,0.9532,False
Chinese,坤卦-static,n,0.669,33,0.3367,0.9532,False
Chinese,坤卦-static,t͡ɕ,0.645,16,0.3526,0.9532,False
Chinese,坎卦-dynamic,a,-0.626,10,0.4116,0.9532,False
Chinese,震卦-dynamic,n,0.59,60,0.3407,0.9532,False
Chinese,坎卦-dynamic,ʊ,-0.589,21,0.4286,0.9532,False
Chinese,坎卦-static,pʰ,0.58,7,0.3417,0.9532,False
Chinese,震卦-dynamic,u,-0.563,43,0.3556,0.9532,False
Chinese,兌卦-dynamic,ɯ,-0.562,3,0.3487,0.9532,False
Chinese,兌卦-dynamic,ʌ,-0.562,3,0.3487,0.9532,False
Chinese,坎卦-static,t,0.543,18,0.3397,0.9532,False
Chinese,坎卦-static,ʈ͡ʂʰ,-0.522,5,0.3696,0.9532,False
Chinese,震卦-dynamic,ʊ,-0.52,38,0.3786,0.9532,False
Chinese,震卦-dynamic,ə,-0.498,12,0.3876,0.9532,False
Chinese,震卦-dynamic,ɔ,0.495,13,0.4236,0.9532,False
Chinese,坎卦-static,ɑ,-0.491,41,0.4036,0.9532,False
Chinese,震卦-dynamic,ŋ,-0.484,33,0.4286,0.9532,False
Chinese,離卦-dynamic,tʰ,-0.483,9,0.3566,0.9532,False
Chinese,艮卦-static,i,0.474,142,0.3626,0.9532,False
Chinese,坤卦-dynamic,a,-0.466,30,0.3407,0.9532,False
Chinese,震卦-static,ʈ͡ʂʰ,-0.46,8,0.3556,0.9532,False
Chinese,艮卦-static,ʂ,-0.456,19,0.3866,0.9532,False
Chinese,艮卦-dynamic,kʰ,-0.449,4,0.3956,0.9532,False
Chinese,艮卦-dynamic,l,-0.441,21,0.3666,0.9532,False
Chinese,兌卦-dynamic,x,0.441,13,0.4266,0.9532,False
Chinese,艮卦-static,ʈ͡ʂ,-0.435,12,0.4026,0.9532,False
Chinese,艮卦-dynamic,t͡sʰ,-0.433,3,0.4366,0.9532,False
Chinese,離卦-dynamic,kʰ,0.427,10,0.3966,0.9532,False
Chinese,離卦-dynamic,t͡ɕ,0.423,42,0.3906,0.9532,False
Chinese,艮卦-dynamic,ɔ,-0.421,9,0.4246,0.9532,False
Chinese,離卦-dynamic,t͡s,0.417,16,0.4166,0.9532,False
Chinese,離卦-dynamic,ɛ,0.414,35,0.3846,0.9532,False
Chinese,坤卦-dynamic,ɯ,-0.413,8,0.4146,0.9532,False
Chinese,坤卦-dynamic,ʌ,-0.413,8,0.4146,0.9532,False
Chinese,離卦-dynamic,ɔ,0.405,19,0.4166,0.9532,False
Chinese,艮卦-dynamic,ə,0.401,29,0.4056,0.9532,False
Chinese,震卦-static,p,0.401,23,0.4106,0.9532,False
Chinese,坤卦-dynamic,pʰ,-0.392,4,0.4206,0.9532,False
Chinese,坤卦-dynamic,ʊ,-0.392,62,0.3886,0.9532,False
Chinese,坤卦-dynamic,ɛ,0.39,35,0.4016,0.9532,False
Chinese,震卦-static,ɑ,0.371,89,0.4296,0.9532,False
Chinese,震卦-static,e,-0.361,12,0.4386,0.9532,False
Chinese,巽卦-dynamic,ə,0.953,5,0.4476,0.9629,False
Chinese,坎卦-dynamic,t͡ɕʰ,-0.566,3,0.4476,0.9629,False
Chinese,兌卦-dynamic,ʂ,0.454,18,0.4466,0.9629,False
Chinese,坎卦-static,ʂ,-0.412,15,0.4486,0.9629,False
Chinese,中卦-dynamic,ɕ,0.839,6,0.4555,0.9661,False
Chinese,乾卦-static,f,0.726,4,0.4535,0.9661,False
Chinese,兌卦-static,ʊ,2.06,4,0.4705,0.9723,False
Chinese,巽卦-static,k,0.996,4,0.4705,0.9723,False
Chinese,離卦-static,i,0.996,16,0.4695,0.9723,False
Chinese,中卦-dynamic,n,-0.809,10,0.4745,0.9723,False
Chinese,中卦-dynamic,ɔ,0.8,4,0.4685,0.9723,False
Chinese,中卦-dynamic,ʊ,-0.776,9,0.4705,0.9723,False
Chinese,中卦-dynamic,ə,0.766,6,0.4875,0.9723,False
Chinese,坤卦-static,ɪ,-0.492,7,0.4685,0.9723,False
Chinese,坎卦-static,e,0.403,16,0.4725,0.9723,False
Chinese,坎卦-static,ŋ,0.393,54,0.4795,0.9723,False
Chinese,艮卦-static,m,0.392,19,0.4715,0.9723,False
Chinese,艮卦-dynamic,t,0.353,21,0.4815,0.9723,False
Chinese,艮卦-dynamic,n,-0.329,67,0.4785,0.9723,False
Chinese,離卦-dynamic,x,-0.348,14,0.4915,0.9747,False
Chinese,艮卦-dynamic,s,-0.351,6,0.4985,0.9858,False
Chinese,中卦-dynamic,ɛ,-0.761,3,0.5035,0.9873,False
Chinese,艮卦-static,ʊ,0.348,75,0.5035,0.9873,False
Chinese,中卦-dynamic,t͡ɕ,0.725,8,0.5055,0.9885,False
Chinese,巽卦-static,ɑ,0.94,12,0.5495,0.9942,False
Chinese,巽卦-static,i,-0.897,12,0.5495,0.9942,False
Chinese,巽卦-dynamic,m,0.786,3,0.5734,0.9942,False
Chinese,中卦-dynamic,t͡sʰ,0.761,4,0.5924,0.9942,False
Chinese,中卦-dynamic,x,0.668,4,0.5425,0.9942,False
Chinese,中卦-dynamic,ɪ,0.641,7,0.5465,0.9942,False
Chinese,中卦-dynamic,l,-0.638,3,0.5764,0.9942,False
Chinese,中卦-static,ʂ,-0.622,4,0.5385,0.9942,False
Chinese,中卦-static,ʊ,-0.555,13,0.5914,0.9942,False
Chinese,乾卦-static,ə,-0.54,4,0.5734,0.9942,False
Chinese,乾卦-static,ɻ,0.529,5,0.5844,0.9942,False
Chinese,乾卦-static,i,0.513,33,0.5924,0.9942,False
Chinese,乾卦-static,a,0.502,10,0.5884,0.9942,False
Chinese,坎卦-dynamic,ʂ,0.474,11,0.5215,0.9942,False
Chinese,坎卦-dynamic,n,-0.432,25,0.5495,0.9942,False
Chinese,坎卦-dynamic,ʈ͡ʂʰ,-0.388,3,0.5824,0.9942,False
Chinese,坤卦-static,a,0.378,15,0.5724,0.9942,False
Chinese,艮卦-static,ɔ,-0.345,10,0.5255,0.9942,False
Chinese,坎卦-static,t͡ɕʰ,-0.341,8,0.5624,0.9942,False
Chinese,坎卦-static,ɻ,0.341,15,0.5584,0.9942,False
Chinese,震卦-dynamic,t͡ɕʰ,0.341,12,0.5495,0.9942,False
Chinese,坎卦-static,ɯ,-0.339,7,0.5654,0.9942,False
Chinese,坎卦-static,ʌ,-0.339,7,0.5654,0.9942,False
Chinese,艮卦-dynamic,ɑ,0.337,77,0.5135,0.9942,False
Chinese,兌卦-dynamic,ɤ,-0.33,11,0.5864,0.9942,False
Chinese,坎卦-static,s,-0.326,5,0.5904,0.9942,False
Chinese,離卦-dynamic,a,0.32,42,0.5654,0.9942,False
Chinese,艮卦-dynamic,t͡ɕ,-0.316,28,0.5255,0.9942,False
Chinese,艮卦-static,t͡sʰ,-0.315,5,0.5524,0.9942,False
Chinese,震卦-dynamic,t͡ɕ,0.311,26,0.5914,0.9942,False
Chinese,離卦-dynamic,k,-0.308,16,0.5455,0.9942,False
Chinese,離卦-dynamic,ɯ,-0.308,10,0.5634,0.9942,False
Chinese,離卦-dynamic,ʌ,-0.308,10,0.5634,0.9942,False
Chinese,兌卦-dynamic,t͡ɕ,-0.301,18,0.5854,0.9942,False
Chinese,艮卦-dynamic,e,0.294,19,0.5554,0.9942,False
Chinese,艮卦-static,ʈ͡ʂʰ,-0.282,9,0.5814,0.9942,False
Chinese,震卦-static,ɛ,-0.273,27,0.5594,0.9942,False
Chinese,艮卦-dynamic,ŋ,0.27,66,0.5754,0.9942,False
Chinese,震卦-static,ʂ,0.269,30,0.5794,0.9942,False
Chinese,巽卦-static,a,-0.768,3,0.6094,0.9965,False
Chinese,中卦-dynamic,ɑ,-0.553,9,0.6064,0.9965,False
Chinese,中卦-static,t͡sʰ,0.423,4,0.6024,0.9965,False
Chinese,坎卦-static,ɔ,-0.311,8,0.6034,0.9965,False
Chinese,坎卦-static,x,0.301,15,0.6044,0.9965,False
Chinese,兌卦-dynamic,ɕ,-0.275,16,0.6094,0.9965,False
Chinese,艮卦-dynamic,t͡s,0.27,14,0.6064,0.9965,False
Chinese,震卦-static,ɻ,-0.245,14,0.6104,0.9965,False
Chinese,坤卦-dynamic,l,-0.233,27,0.6094,0.9965,False
Chinese,坤卦-dynamic,e,-0.228,13,0.6024,0.9965,False
Chinese,兌卦-static,n,1.516,4,0.6434,0.9994,False
Chinese,中卦-static,ɨ,0.569,3,0.6424,0.9994,False
Chinese,巽卦-dynamic,p,0.552,3,0.6813,0.9994,False
Chinese,中卦-static,ŋ,0.525,17,0.6254,0.9994,False
Chinese,中卦-static,n,-0.483,15,0.6234,0.9994,False
Chinese,乾卦-static,e,0.475,5,0.6294,0.9994,False
Chinese,中卦-static,t,-0.454,3,0.6603,0.9994,False
Chinese,中卦-static,ɛ,-0.451,5,0.6264,0.9994,False
Chinese,中卦-static,y,-0.441,4,0.6603,0.9994,False
Chinese,乾卦-static,ɛ,-0.439,5,0.6414,0.9994,False
Chinese,乾卦-static,y,-0.433,4,0.6454,0.9994,False
Chinese,乾卦-static,l,-0.425,5,0.6553,0.9994,False
Chinese,中卦-static,x,-0.417,3,0.6613,0.9994,False
Chinese,中卦-static,m,-0.413,3,0.6713,0.9994,False
Chinese,乾卦-static,x,-0.406,3,0.6733,0.9994,False
Chinese,坎卦-dynamic,t͡sʰ,0.336,6,0.6444,0.9994,False
Chinese,坤卦-static,ɻ,0.334,7,0.6194,0.9994,False
Chinese,坤卦-static,e,-0.333,4,0.6334,0.9994,False
Chinese,坤卦-static,x,-0.316,5,0.6683,0.9994,False
Chinese,坤卦-static,tʰ,-0.305,4,0.6444,0.9994,False
Chinese,坎卦-static,ɪ,0.3,26,0.6164,0.9994,False
Chinese,震卦-dynamic,ɨ,-0.288,5,0.6374,0.9994,False
Chinese,震卦-dynamic,p,0.287,13,0.6464,0.9994,False
Chinese,震卦-dynamic,ɕ,0.278,20,0.6643,0.9994,False
Chinese,坎卦-static,kʰ,-0.274,4,0.6384,0.9994,False
Chinese,震卦-dynamic,pʰ,-0.273,3,0.6663,0.9994,False
Chinese,兌卦-dynamic,a,0.27,25,0.6513,0.9994,False
Chinese,兌卦-dynamic,y,-0.241,13,0.6833,0.9994,False
Chinese,艮卦-dynamic,ʈ͡ʂʰ,0.219,14,0.6643,0.9994,False
Chinese,震卦-static,pʰ,0.219,8,0.6523,0.9994,False
Chinese,艮卦-static,ɕ,-0.216,26,0.6783,0.9994,False
Chinese,震卦-static,u,0.206,96,0.6304,0.9994,False
Chinese,離卦-dynamic,pʰ,-0.206,5,0.6643,0.9994,False
Chinese,震卦-static,i,0.198,149,0.6623,0.9994,False
Chinese,離卦-static,ɤ,0.629,4,0.7163,1.0,False
Chinese,巽卦-static,t͡ɕ,-0.579,3,0.6963,1.0,False
Chinese,離卦-static,ŋ,-0.462,5,0.7522,1.0,False
Chinese,巽卦-static,ɕ,-0.452,3,0.7802,1.0,False
Chinese,巽卦-dynamic,t,0.412,3,0.7512,1.0,False
Chinese,乾卦-dynamic,ə,-0.409,3,0.7243,1.0,False
Chinese,乾卦-dynamic,m,0.4,3,0.7253,1.0,False
Chinese,兌卦-static,i,0.378,5,0.8951,1.0,False
Chinese,中卦-dynamic,i,-0.371,20,0.7303,1.0,False
Chinese,乾卦-static,p,-0.369,3,0.7013,1.0,False
Chinese,中卦-dynamic,ɤ,-0.349,3,0.7423,1.0,False
Chinese,巽卦-static,ɤ,0.302,4,0.8551,1.0,False
Chinese,巽卦-static,ɛ,0.297,4,0.8342,1.0,False
Chinese,離卦-static,ɕ,0.28,3,0.8881,1.0,False
Chinese,巽卦-dynamic,ʊ,0.266,10,0.8511,1.0,False
Chinese,坎卦-dynamic,ɯ,-0.264,4,0.7283,1.0,False
Chinese,坎卦-dynamic,ʌ,-0.264,4,0.7283,1.0,False
Chinese,巽卦-dynamic,l,0.264,5,0.8332,1.0,False
Chinese,中卦-static,ɑ,-0.258,14,0.7962,1.0,False
Chinese,坎卦-dynamic,ɻ,0.253,7,0.7433,1.0,False
Chinese,坤卦-static,ɔ,-0.249,4,0.7023,1.0,False
Chinese,坎卦-static,p,-0.24,11,0.6913,1.0,False
Chinese,震卦-dynamic,k,-0.236,11,0.6993,1.0,False
Chinese,震卦-dynamic,œ,-0.236,3,0.7333,1.0,False
Chinese,中卦-static,l,-0.235,6,0.8182,1.0,False
Chinese,離卦-static,t͡ɕ,-0.232,3,0.8611,1.0,False
Chinese,巽卦-static,ʊ,0.229,9,0.8631,1.0,False
Chinese,坤卦-static,t͡s,0.223,5,0.7602,1.0,False
Chinese,兌卦-dynamic,ə,0.217,17,0.7143,1.0,False
Chinese,乾卦-static,u,-0.217,17,0.7892,1.0,False
