baseline,source,target,acc_mean,acc_clean_mean,boot_ci95,null_mean,null_p95,p_perm,q_fdr,mean_rank,n_collision_total
feat,English,Semantics,0.585,0.5762820512820512,"[0.5549999999999999, 0.615]",0.47687,0.525,0.000999000999000999,0.015984015984015984,88.17500000000001,4
feat,Chinese,English,0.56,0.5557692307692308,"[0.505, 0.605]",0.475125,0.55,0.03196803196803197,0.08524808524808525,95.935,4
feat,Chinese,French,0.57,0.5763963963963964,"[0.53, 0.615]",0.476275,0.545,0.02197802197802198,0.07672327672327672,91.31000000000002,13
feat,Chinese,Irish,0.46499999999999997,0.43169934640522883,"[0.42000000000000004, 0.525]",0.471,0.545,0.5604395604395604,0.6244422244422245,104.49000000000001,24
feat,Chinese,Semantics,0.545,0.5356410256410257,"[0.53, 0.5599999999999999]",0.47748,0.53,0.016983016983016984,0.07672327672327672,93.15,4
feat,French,English,0.565,0.5561538461538461,"[0.525, 0.61]",0.47216,0.55,0.023976023976023976,0.07672327672327672,88.82000000000001,4
feat,French,Chinese,0.5349999999999999,0.5349999999999999,"[0.505, 0.5599999999999999]",0.47323000000000004,0.545,0.09490509490509491,0.18981018981018982,91.54499999999999,0
feat,French,Irish,0.465,0.4617647058823529,"[0.42000000000000004, 0.51]",0.46926,0.5449999999999999,0.5364635364635365,0.6244422244422245,104.215,24
feat,French,Semantics,0.475,0.46371794871794875,"[0.43, 0.525]",0.47685500000000003,0.525,0.5644355644355644,0.6244422244422245,102.305,4
feat,Irish,English,0.45499999999999996,0.45397435897435895,"[0.4, 0.49000000000000005]",0.471865,0.545,0.6713286713286714,0.6713286713286714,107.19000000000001,4
feat,Irish,Chinese,0.495,0.495,"[0.485, 0.5]",0.47489499999999996,0.545,0.34265734265734266,0.5482517482517483,103.71499999999999,0
feat,Irish,French,0.465,0.46112612612612613,"[0.4, 0.525]",0.47256500000000007,0.54,0.5854145854145855,0.6244422244422245,104.76500000000001,13
feat,Irish,Semantics,0.5149999999999999,0.5101282051282051,"[0.47000000000000003, 0.555]",0.47723000000000004,0.53,0.12887112887112886,0.2291042291042291,96.775,4
